SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9729827,4.1634181,1,SWOF,,,,
0.0405601,6.09e-05,0.9435472,2.2334317,1,SWOF,,,,
0.0605601,0.0004757,0.8814695,0.9246556,1,SWOF,,,,
0.0805601,0.0012911,0.8171808,0.4935447,1,SWOF,,,,
0.1005601,0.0025436,0.7519176,0.3030079,1,SWOF,,,,
0.1205601,0.0042778,0.6866325,0.2033024,1,SWOF,,,,
0.1405601,0.006543,0.6221682,0.1450421,1,SWOF,,,,
0.1605601,0.0093933,0.5593098,0.10824,1,SWOF,,,,
0.1805601,0.0128866,0.4987846,0.0836031,1,SWOF,,,,
0.2005601,0.0170854,0.44124,0.0663518,1,SWOF,,,,
0.2205601,0.0220564,0.3872168,0.0538308,1,SWOF,,,,
0.2405601,0.0278707,0.3371268,0.0444732,1,SWOF,,,,
0.2605601,0.0346036,0.2912413,0.0373072,1,SWOF,,,,
0.2805601,0.0423352,0.2496906,0.0317054,1,SWOF,,,,
0.3005601,0.0511494,0.2124756,0.0272484,1,SWOF,,,,
0.3205601,0.0611345,0.1794858,0.0236477,1,SWOF,,,,
0.3405601,0.0723823,0.1505231,0.0206997,1,SWOF,,,,
0.3605601,0.0849876,0.1253251,0.0182574,1,SWOF,,,,
0.3805601,0.0990481,0.1035885,0.0162129,1,SWOF,,,,
0.4005601,0.1146627,0.0849888,0.0144851,1,SWOF,,,,
0.4205601,0.1319311,0.069196,0.0130127,1,SWOF,,,,
0.4405601,0.1509517,0.0558873,0.0117484,1,SWOF,,,,
0.4605601,0.1718204,0.0447555,0.0106552,1,SWOF,,,,
0.4805601,0.1946282,0.0355143,0.0097039,1,SWOF,,,,
0.5005601,0.2194607,0.0279045,0.0088713,1,SWOF,,,,
0.5205601,0.246402,0.0216903,0.0081387,1,SWOF,,,,
0.5405601,0.2754925,0.0166566,0.0074909,1,SWOF,,,,
0.5605601,0.3067709,0.0126182,0.0069155,1,SWOF,,,,
0.5805601,0.3402521,0.0094123,0.0064022,1,SWOF,,,,
0.6005601,0.3759214,0.0068978,0.0059425,1,SWOF,,,,
0.6205601,0.4137282,0.0049523,0.0055293,1,SWOF,,,,
0.6405601,0.4535784,0.003471,0.0051565,1,SWOF,,,,
0.6605601,0.495326,0.0023641,0.0048193,1,SWOF,,,,
0.6805601,0.5387642,0.0015554,0.0045132,1,SWOF,,,,
0.7005601,0.5836152,0.0009808,0.0042346,1,SWOF,,,,
0.7205601,0.6295195,0.0005862,0.0039803,1,SWOF,,,,
0.7405601,0.6760233,0.0003268,0.0037476,1,SWOF,,,,
0.7605601,0.722563,0.000166,0.0035343,1,SWOF,,,,
0.7805601,0.7684422,7.4e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8127905,2.7e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8544641,7.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8917077,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9213822,0.0,0.0026932,1,SWOF,,,,
0.8643158,0.9257685,0.0,0.0026683,1,SWOF,,,,
0.8805601,0.9346556,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9455974,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9565392,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.967481,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784228,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893646,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9146335,0.0
,,,,1,SGOF,0.07,5.18e-05,0.8744619,0.0
,,,,1,SGOF,0.09,0.0002862,0.8315247,0.0
,,,,1,SGOF,0.11,0.0007903,0.786266,0.0
,,,,1,SGOF,0.13,0.0016422,0.739183,0.0
,,,,1,SGOF,0.15,0.0029201,0.6908165,0.0
,,,,1,SGOF,0.17,0.0047042,0.6417322,0.0
,,,,1,SGOF,0.19,0.0070786,0.5924994,0.0
,,,,1,SGOF,0.21,0.0101318,0.5436696,0.0
,,,,1,SGOF,0.23,0.013957,0.4957573,0.0
,,,,1,SGOF,0.25,0.0186525,0.4492256,0.0
,,,,1,SGOF,0.27,0.0243212,0.4044757,0.0
,,,,1,SGOF,0.29,0.0310711,0.3618411,0.0
,,,,1,SGOF,0.31,0.0390139,0.3215867,0.0
,,,,1,SGOF,0.33,0.048265,0.2839095,0.0
,,,,1,SGOF,0.35,0.0589419,0.2489426,0.0
,,,,1,SGOF,0.37,0.0711631,0.21676,0.0
,,,,1,SGOF,0.39,0.0850466,0.1873823,0.0
,,,,1,SGOF,0.41,0.1007075,0.160783,0.0
,,,,1,SGOF,0.43,0.1182557,0.1368947,0.0
,,,,1,SGOF,0.45,0.1377934,0.1156159,0.0
,,,,1,SGOF,0.47,0.1594116,0.0968172,0.0
,,,,1,SGOF,0.49,0.1831869,0.0803482,0.0
,,,,1,SGOF,0.51,0.209178,0.0660431,0.0
,,,,1,SGOF,0.53,0.2374214,0.0537266,0.0
,,,,1,SGOF,0.55,0.2679279,0.0432191,0.0
,,,,1,SGOF,0.57,0.3006786,0.0343409,0.0
,,,,1,SGOF,0.59,0.3356213,0.026916,0.0
,,,,1,SGOF,0.61,0.3726673,0.0207752,0.0
,,,,1,SGOF,0.63,0.4116886,0.0157579,0.0
,,,,1,SGOF,0.65,0.4525165,0.0117141,0.0
,,,,1,SGOF,0.67,0.49494,0.008505,0.0
,,,,1,SGOF,0.69,0.5387069,0.0060038,0.0
