SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9825513,4.1634181,1,SWOF,,,,
0.0405601,2.64e-05,0.9613455,2.2334317,1,SWOF,,,,
0.0605601,0.0002358,0.9128837,0.9246556,1,SWOF,,,,
0.0805601,0.0006937,0.8586663,0.4935447,1,SWOF,,,,
0.1005601,0.0014482,0.8002356,0.3030079,1,SWOF,,,,
0.1205601,0.0025485,0.7388773,0.2033024,1,SWOF,,,,
0.1405601,0.004046,0.675836,0.1450421,1,SWOF,,,,
0.1605601,0.0059952,0.6123452,0.10824,1,SWOF,,,,
0.1805601,0.0084548,0.5495943,0.0836031,1,SWOF,,,,
0.2005601,0.0114875,0.4886762,0.0663518,1,SWOF,,,,
0.2205601,0.0151608,0.4305357,0.0538308,1,SWOF,,,,
0.2405601,0.0195478,0.375931,0.0444732,1,SWOF,,,,
0.2605601,0.0247269,0.3254129,0.0373072,1,SWOF,,,,
0.2805601,0.0307829,0.2793252,0.0317054,1,SWOF,,,,
0.3005601,0.0378065,0.2378193,0.0272484,1,SWOF,,,,
0.3205601,0.0458953,0.2008823,0.0236477,1,SWOF,,,,
0.3405601,0.0551533,0.1683691,0.0206997,1,SWOF,,,,
0.3605601,0.0656911,0.1400376,0.0182574,1,SWOF,,,,
0.3805601,0.0776259,0.1155801,0.0162129,1,SWOF,,,,
0.4005601,0.0910829,0.0946546,0.0144851,1,SWOF,,,,
0.4205601,0.1061956,0.0768992,0.0130127,1,SWOF,,,,
0.4405601,0.1230889,0.0619513,0.0117484,1,SWOF,,,,
0.4605601,0.1418975,0.0494662,0.0106552,1,SWOF,,,,
0.4805601,0.1627566,0.0391209,0.0097039,1,SWOF,,,,
0.5005601,0.1857988,0.0306184,0.0088713,1,SWOF,,,,
0.5205601,0.2111508,0.0236902,0.0081387,1,SWOF,,,,
0.5405601,0.2389288,0.0180967,0.0074909,1,SWOF,,,,
0.5605601,0.2692323,0.0136261,0.0069155,1,SWOF,,,,
0.5805601,0.3021377,0.0100929,0.0064022,1,SWOF,,,,
0.6005601,0.3376895,0.0073358,0.0059425,1,SWOF,,,,
0.6205601,0.3758906,0.0052157,0.0055293,1,SWOF,,,,
0.6405601,0.4166915,0.0036131,0.0051565,1,SWOF,,,,
0.6605601,0.4599768,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.505552,0.0015684,0.0045132,1,SWOF,,,,
0.7005601,0.553128,0.0009672,0.0042346,1,SWOF,,,,
0.7205601,0.6023045,0.0005616,0.0039803,1,SWOF,,,,
0.7405601,0.6525522,0.0003012,0.0037476,1,SWOF,,,,
0.7605601,0.7031893,0.000145,0.0035343,1,SWOF,,,,
0.7805601,0.7533324,5.97e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8018715,1.93e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8472631,4.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8868338,4e-07,0.0028362,1,SWOF,,,,
0.8549217,0.908859,0.0,0.0027329,1,SWOF,,,,
0.8605601,0.9124012,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9249656,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9375299,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9500943,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9626587,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9752231,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9877875,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8346372,0.0
,,,,1,SGOF,0.07,0.0053863,0.7732834,0.0
,,,,1,SGOF,0.09,0.0111007,0.7123544,0.0
,,,,1,SGOF,0.11,0.0172274,0.652126,0.0
,,,,1,SGOF,0.13,0.0238384,0.5930473,0.0
,,,,1,SGOF,0.15,0.0310027,0.5356273,0.0
,,,,1,SGOF,0.17,0.0387894,0.4803741,0.0
,,,,1,SGOF,0.19,0.0472688,0.4277549,0.0
,,,,1,SGOF,0.21,0.0565128,0.3781688,0.0
,,,,1,SGOF,0.23,0.0665951,0.3319292,0.0
,,,,1,SGOF,0.25,0.0775914,0.2892541,0.0
,,,,1,SGOF,0.27,0.0895784,0.2502648,0.0
,,,,1,SGOF,0.29,0.1026338,0.2149899,0.0
,,,,1,SGOF,0.31,0.1168351,0.1833755,0.0
,,,,1,SGOF,0.33,0.1322584,0.1552976,0.0
,,,,1,SGOF,0.35,0.1489773,0.1305772,0.0
,,,,1,SGOF,0.37,0.167061,0.1089945,0.0
,,,,1,SGOF,0.39,0.1865725,0.0903039,0.0
,,,,1,SGOF,0.41,0.2075664,0.0742452,0.0
,,,,1,SGOF,0.43,0.2300866,0.0605549,0.0
,,,,1,SGOF,0.45,0.2541635,0.0489738,0.0
,,,,1,SGOF,0.47,0.2798117,0.0392533,0.0
,,,,1,SGOF,0.49,0.3070269,0.0311597,0.0
,,,,1,SGOF,0.51,0.3357838,0.0244768,0.0
,,,,1,SGOF,0.53,0.3660336,0.0190072,0.0
,,,,1,SGOF,0.55,0.3977021,0.0145729,0.0
,,,,1,SGOF,0.57,0.4306883,0.011015,0.0
,,,,1,SGOF,0.59,0.4648638,0.0081927,0.0
,,,,1,SGOF,0.61,0.5000729,0.0059826,0.0
,,,,1,SGOF,0.63,0.5361332,0.004277,0.0
,,,,1,SGOF,0.65,0.5728377,0.0029828,0.0
,,,,1,SGOF,0.67,0.6099569,0.0020201,0.0
,,,,1,SGOF,0.69,0.6472418,0.0013206,0.0
,,,,1,SGOF,0.71,0.6844276,0.0008268,0.0
,,,,1,SGOF,0.73,0.7212362,0.0004903,0.0
,,,,1,SGOF,0.75,0.7573791,0.0002711,0.0
,,,,1,SGOF,0.77,0.7925576,0.0001364,0.0
,,,,1,SGOF,0.79,0.8264597,6.02e-05,0.0
,,,,1,SGOF,0.81,0.8587496,2.17e-05,0.0
,,,,1,SGOF,0.83,0.8890388,5.6e-06,0.0
,,,,1,SGOF,0.85,0.9168022,7e-07,0.0
,,,,1,SGOF,0.87,0.941019,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9798871,7.6168415,2,SWOF,,,,
0.1382346,3.4e-05,0.9553361,5.9450677,2,SWOF,,,,
0.1582346,0.0003078,0.8989957,3.8062496,2,SWOF,,,,
0.1782346,0.0009139,0.8358603,2.5699127,2,SWOF,,,,
0.1982346,0.0019227,0.7679884,1.809255,2,SWOF,,,,
0.2182346,0.0034074,0.6972096,1.3174801,2,SWOF,,,,
0.2382346,0.0054454,0.6253244,0.9864521,2,SWOF,,,,
0.2582346,0.0081201,0.5540825,0.7560392,2,SWOF,,,,
0.2782346,0.011522,0.4850925,0.5910649,2,SWOF,,,,
0.2982346,0.0157493,0.4197259,0.4700569,2,SWOF,,,,
0.3182346,0.0209091,0.3590451,0.3794246,2,SWOF,,,,
0.3382346,0.027118,0.3037712,0.3102933,2,SWOF,,,,
0.3582346,0.0345025,0.2542909,0.2567078,2,SWOF,,,,
0.3782346,0.0432,0.2106947,0.2145753,2,SWOF,,,,
0.3982346,0.0533585,0.172834,0.1810228,2,SWOF,,,,
0.4182346,0.0651373,0.1403845,0.1539948,2,SWOF,,,,
0.4382346,0.0787063,0.1129069,0.1319957,2,SWOF,,,,
