CONKPOS,SWAT,CONBPRES,PRESSURE,SGAS,DATE,CONIDX,CONIPOS,DRAWDOWN,CONJPOS,DEPTH,WELLMODEL,WELL
1,0.05241050943732262,300.7137451171875,300.7137451171875,0.0,2018-01-01,1,22,0,30,1640.093994140625,STANDARD,R_A2
2,0.054708220064640045,300.83294677734375,300.83294677734375,0.0,2018-01-01,2,22,0,30,1641.8719482421875,STANDARD,R_A2
3,0.05839170515537262,300.9521789550781,300.9521789550781,0.0,2018-01-01,3,22,0,30,1643.64990234375,STANDARD,R_A2
4,0.06276803463697433,301.0714111328125,301.0714111328125,0.0,2018-01-01,4,22,0,30,1645.427978515625,STANDARD,R_A2
5,0.06553324311971664,301.1906433105469,301.1906433105469,0.0,2018-01-01,5,22,0,30,1647.205810546875,STANDARD,R_A2
6,0.31154805421829224,301.30987548828125,301.30987548828125,0.0,2018-01-01,6,22,0,30,1648.9837646484375,STANDARD,R_A2
7,0.8765472769737244,301.4291076660156,301.4291076660156,0.0,2018-01-01,7,22,0,30,1650.76171875,STANDARD,R_A2
8,0.8554136753082275,301.54833984375,301.54833984375,0.0,2018-01-01,8,22,0,30,1652.5396728515625,STANDARD,R_A2
9,0.89336097240448,301.6676025390625,301.6676025390625,0.0,2018-01-01,9,22,0,30,1654.317626953125,STANDARD,R_A2
10,0.888422429561615,301.7868347167969,301.7868347167969,0.0,2018-01-01,10,22,0,30,1656.0955810546875,STANDARD,R_A2
11,0.06812198460102081,301.9144287109375,301.9144287109375,0.0,2018-01-01,11,22,0,30,1657.997802734375,STANDARD,R_A2
12,0.07283007353544235,302.0503234863281,302.0503234863281,0.0,2018-01-01,12,22,0,30,1660.0240478515625,STANDARD,R_A2
13,0.4202737808227539,302.1862487792969,302.1862487792969,0.0,2018-01-01,13,22,0,30,1662.0504150390625,STANDARD,R_A2
14,0.46449577808380127,302.3221740722656,302.3221740722656,0.0,2018-01-01,14,22,0,30,1664.07666015625,STANDARD,R_A2
15,0.9023639559745789,302.4580993652344,302.4580993652344,0.0,2018-01-01,15,22,0,30,1666.10302734375,STANDARD,R_A2
16,0.9271979331970215,302.5940246582031,302.5940246582031,0.0,2018-01-01,16,22,0,30,1668.1292724609375,STANDARD,R_A2
16,0.9235284328460693,302.6958312988281,302.6958312988281,0.0,2018-01-01,17,22,0,29,1669.646728515625,STANDARD,R_A2
17,0.895815908908844,302.8372802734375,302.8372802734375,0.0,2018-01-01,18,22,0,29,1671.75537109375,STANDARD,R_A2
18,0.9441409707069397,302.97003173828125,302.97003173828125,0.0,2018-01-01,19,22,0,29,1673.7342529296875,STANDARD,R_A2
26,1.0,303.10430908203125,303.10430908203125,0.0,2018-01-01,20,22,0,29,1675.7353515625,STANDARD,R_A2
27,0.7965474128723145,303.22540283203125,303.22540283203125,0.0,2018-01-01,21,22,0,29,1677.5400390625,STANDARD,R_A2
28,1.0,303.3464660644531,303.3464660644531,0.0,2018-01-01,22,22,0,29,1679.3447265625,STANDARD,R_A2
29,1.0,303.782470703125,303.782470703125,0.0,2018-01-01,23,22,0,29,1681.1495361328125,STANDARD,R_A2
30,1.0,303.647705078125,303.647705078125,0.0,2018-01-01,24,22,0,29,1682.954345703125,STANDARD,R_A2
1,0.6481541991233826,298.6903991699219,298.6903991699219,0.0,2018-01-01,1,28,0,41,1609.9114990234375,STANDARD,R_A3
2,0.1947220265865326,298.8282775878906,298.8282775878906,0.0,2018-01-01,2,28,0,41,1611.968505859375,STANDARD,R_A3
3,0.11823459714651108,298.9661560058594,298.9661560058594,0.0,2018-01-01,3,28,0,41,1614.0255126953125,STANDARD,R_A3
3,0.13078351318836212,298.23675537109375,298.23675537109375,0.0,2018-01-01,4,29,0,41,1603.141845703125,STANDARD,R_A3
4,0.6481541991233826,298.3816223144531,298.3816223144531,0.0,2018-01-01,5,29,0,41,1605.3037109375,STANDARD,R_A3
5,0.8095649480819702,298.5264892578125,298.5264892578125,0.0,2018-01-01,6,29,0,41,1607.465576171875,STANDARD,R_A3
6,0.6481541991233826,298.67138671875,298.67138671875,0.0,2018-01-01,7,29,0,41,1609.6273193359375,STANDARD,R_A3
7,0.19321171939373016,298.8162536621094,298.8162536621094,0.0,2018-01-01,8,29,0,41,1611.7891845703125,STANDARD,R_A3
8,0.1974865049123764,298.9611511230469,298.9611511230469,0.0,2018-01-01,9,29,0,41,1613.9510498046875,STANDARD,R_A3
9,0.7932126522064209,299.1060485839844,299.1060485839844,0.0,2018-01-01,10,29,0,41,1616.1129150390625,STANDARD,R_A3
10,0.7940168976783752,299.2509460449219,299.2509460449219,0.0,2018-01-01,11,29,0,41,1618.2747802734375,STANDARD,R_A3
11,0.048665326088666916,299.39898681640625,299.39898681640625,0.0,2018-01-01,12,29,0,41,1620.483154296875,STANDARD,R_A3
12,0.05245998501777649,299.55010986328125,299.55010986328125,0.0,2018-01-01,13,29,0,41,1622.73779296875,STANDARD,R_A3
13,0.3628085255622864,299.7012634277344,299.7012634277344,0.0,2018-01-01,14,29,0,41,1624.99267578125,STANDARD,R_A3
14,0.04857037961483002,299.8524169921875,299.8524169921875,0.0,2018-01-01,15,29,0,41,1627.2474365234375,STANDARD,R_A3
