WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.5113663,0.2413,2456.07674,0.0,,Z,25.8838541,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.4192991,0.2413,2044.79786,0.0,,Z,25.7992736,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.2870796,0.2413,1629.97944,0.0,,Z,25.713185,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.1405885,0.2413,1314.39703,0.0,,Z,25.6411931,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.1120921,0.2413,1210.84524,0.0,,Z,25.5646708,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.50437262,0.2413,517.172237,0.0,,Z,8.54298899,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0118321,0.2413,1.14575138,0.0,,Z,21.6110505,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01080805,0.2413,1.04024532,0.0,,Z,20.9421504,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00107046,0.2413,0.09321329,0.0,,Z,12.8136226,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00549795,0.2413,0.44767031,0.0,,Z,9.46529745,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.2523478,0.2413,3733.22894,0.0,,Z,25.90196,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.44796636,0.2413,269.914147,0.0,,Z,7.99844121,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.57212032,0.2413,57.1258732,0.0,,Z,25.4000936,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31528477,0.2413,31.4377463,0.0,,Z,25.2140995,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0244485,0.2413,2.39748793,0.0,,Z,23.0815053,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00775383,0.2413,0.76574322,0.0,,Z,23.9558165,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.01530471,0.2413,1.52154751,0.0,,Z,24.8183363,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04124523,0.2413,4.10094037,0.0,,Z,24.833362,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0208249,0.2413,2.06532044,0.0,,Z,24.499428,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4325e-05,0.2413,0.00138357,0.0,,Z,21.3209165,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01063019,0.2413,0.81642237,0.0,,Z,7.38873914,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4395e-05,0.2413,0.00138849,0.0,,Z,21.1775362,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01050639,0.2413,0.80703811,0.0,,Z,7.39341497,2018-01-01
R_A2,22,29,30,30,OPEN,0,6.47730904,0.2413,646.458635,0.0,,Z,25.3378112,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.70411443,0.2413,59.4526577,0.0,,Z,11.1223381,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.41837438,0.2413,139.85712,0.0,,Z,23.7603437,2018-01-01
R_A3,28,41,3,3,OPEN,0,2.20123897,0.2413,218.383284,0.0,,Z,24.5437157,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.41023601,0.2413,435.99926,0.0,,Z,24.0896952,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.29758307,0.2413,269.185491,0.0,,Z,9.57041414,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00674648,0.2413,0.64270994,0.0,,Z,19.8695209,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.58723892,0.2413,128.525793,0.0,,Z,9.23954364,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.43340165,0.2413,141.282197,0.0,,Z,23.7100699,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.31074563,0.2413,129.175463,0.0,,Z,23.6933743,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01168268,0.2413,1.11104095,0.0,,Z,19.695266,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00848665,0.2413,0.67289638,0.0,,Z,8.4416764,2018-01-01
R_A3,29,41,11,11,OPEN,0,20.702713,0.2413,2054.45885,0.0,,Z,24.5791881,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.5388924,0.2413,1638.9903,0.0,,Z,24.3993627,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23343494,0.2413,23.0995825,0.0,,Z,24.2117952,2018-01-01
R_A3,29,41,14,14,OPEN,0,6.28285081,0.2413,621.92108,0.0,,Z,24.253295,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.13737461,0.2413,13.1634838,0.0,,Z,20.4701404,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01088993,0.2413,1.07236176,0.0,,Z,23.5941308,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.0006803,0.2413,0.06696035,0.0,,Z,23.5378754,2018-01-01
R_A3,29,41,26,26,OPEN,0,2.85663519,0.2413,224.20429,0.0,,Z,8.08604564,2018-01-01
R_A3,29,41,27,27,OPEN,0,71.6804546,0.2413,7035.70293,0.0,,Z,23.1942231,2018-01-01
R_A3,29,41,28,28,OPEN,0,52.7426176,0.2413,5183.50185,0.0,,Z,23.350675,2018-01-01
R_A3,29,41,29,29,OPEN,0,6.85158218,0.2413,577.317432,0.0,,Z,11.0181777,2018-01-01
R_A3,29,41,30,30,OPEN,0,27.1849662,0.2413,2672.63006,0.0,,Z,23.3927539,2018-01-01
R_A4,30,52,1,1,OPEN,0,219.511499,0.2413,20262.2906,0.0,,X,16.9559089,2018-01-01
R_A4,31,52,1,1,OPEN,0,287.110748,0.2413,26488.2752,0.0,,X,16.9121405,2018-01-01
R_A4,31,52,2,2,OPEN,0,497.275716,0.2413,45905.2717,0.0,,X,16.9624843,2018-01-01
R_A4,31,52,3,3,OPEN,0,424.119002,0.2413,39148.2083,0.0,,X,16.9545371,2018-01-01
R_A4,31,52,4,4,OPEN,0,344.613416,0.2413,31808.3499,0.0,,X,16.9516027,2018-01-01
R_A4,31,52,5,5,OPEN,0,8.36243991,0.2413,771.796678,0.0,,X,16.9440644,2018-01-01
R_A4,32,52,5,5,OPEN,0,422.077136,0.2413,38821.9261,0.0,,X,16.6605333,2018-01-01
R_A4,32,52,4,4,OPEN,0,109.219955,0.2413,10047.8868,0.0,,X,16.6770826,2018-01-01
R_A4,32,51,5,5,OPEN,0,158.930586,0.2413,14458.6469,0.0,,X,15.7883,2018-01-01
R_A4,32,51,4,4,OPEN,0,410.775048,0.2413,37361.5806,0.0,,X,15.7707727,2018-01-01
R_A4,33,51,4,4,OPEN,0,719.146071,0.2413,65356.5387,0.0,,X,15.7091158,2018-01-01
R_A4,33,51,3,3,OPEN,0,122.568014,0.2413,10821.9486,0.0,,X,13.6756878,2018-01-01
R_A4,33,50,4,4,OPEN,0,35.461081,0.2413,3220.01978,0.0,,X,15.6449254,2018-01-01
R_A4,34,50,4,4,OPEN,0,493.964512,0.2413,44887.2016,0.0,,X,15.7011662,2018-01-01
R_A4,34,50,3,3,OPEN,0,183.533848,0.2413,15846.2587,0.0,,X,12.3165781,2018-01-01
R_A4,35,50,3,3,OPEN,0,137.417027,0.2413,11612.9718,0.0,,X,11.1658634,2018-01-01
R_A4,35,50,2,2,OPEN,0,15.3800612,0.2413,1387.47868,0.0,,X,15.1568898,2018-01-01
R_A4,35,49,2,2,OPEN,0,26.699259,0.2413,2420.4907,0.0,,X,15.5224146,2018-01-01
R_A4,35,49,1,1,OPEN,0,42.6275572,0.2413,3862.1118,0.0,,X,15.4756591,2018-01-01
R_A4,36,49,29,29,OPEN,0,0.00568382,0.2413,0.344347,0.0,,X,3.09881498,2018-01-01
R_A4,36,48,29,29,OPEN,0,80.3734308,0.2413,7191.91383,0.0,,X,14.5742933,2018-01-01
R_A4,37,48,29,29,OPEN,0,0.01274096,0.2413,0.65743733,0.0,,X,1.91500388,2018-01-01
R_A4,38,48,29,29,OPEN,0,613.832921,0.2413,56755.9144,0.0,,X,17.0975052,2018-01-01
R_A4,38,48,28,28,OPEN,0,307.031771,0.2413,28061.6574,0.0,,X,16.1493207,2018-01-01
R_A4,38,47,28,28,OPEN,0,414.798543,0.2413,38226.8166,0.0,,X,16.8213282,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.5790811,0.2413,1919.42336,0.0,,Z,23.0464193,2018-01-01
R_A5,31,20,2,2,OPEN,0,18.8019602,0.2413,1844.3649,0.0,,Z,23.1204914,2018-01-01
R_A5,31,20,3,3,OPEN,0,20.4704046,0.2413,2009.34285,0.0,,Z,23.2000869,2018-01-01
R_A5,31,20,4,4,OPEN,0,20.3988431,0.2413,2003.59331,0.0,,Z,23.2778976,2018-01-01
R_A5,31,20,5,5,OPEN,0,16.2699697,0.2413,1598.86446,0.0,,Z,23.3402955,2018-01-01
