Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:20
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       316565609.53         50330504.75         37610980.04         23654704.03
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  316565609.53         50330504.75         37610980.04         23654704.03
MidReek    1                       225289025.83         40462176.12         32027037.42         20142790.51
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  225289025.83         40462176.12         32027037.42         20142790.51
LowerReek  1                       151487473.03         27604737.40         21594578.31         13581495.57
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  151487473.03         27604737.40         21594578.31         13581495.57
Totals     1                       693342108.39        118397418.27         91232595.77         57378990.11
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  693342108.39        118397418.27         91232595.77         57378990.11
