Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:20
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       316559712.85         50318670.79         37705175.87         23713946.69
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  316559712.85         50318670.79         37705175.87         23713946.69
MidReek    1                       225276353.62         40458558.80         32206352.54         20255567.30
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  225276353.62         40458558.80         32206352.54         20255567.30
LowerReek  1                       151461409.01         27618294.04         21717685.41         13658921.41
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  151461409.01         27618294.04         21717685.41         13658921.41
Totals     1                       693297475.47        118395523.62         91629213.82         57628435.39
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  693297475.47        118395523.62         91629213.82         57628435.39
