SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9599062,4.1634181,1,SWOF,,,,
0.0405601,0.0001053,0.9191575,2.2334317,1,SWOF,,,,
0.0605601,0.000791,0.838303,0.9246556,1,SWOF,,,,
0.0805601,0.00208,0.7599464,0.4935447,1,SWOF,,,,
0.1005601,0.0039927,0.6849501,0.3030079,1,SWOF,,,,
0.1205601,0.0065674,0.6138426,0.2033024,1,SWOF,,,,
0.1405601,0.0098508,0.5469526,0.1450421,1,SWOF,,,,
0.1605601,0.0138953,0.4844892,0.10824,1,SWOF,,,,
0.1805601,0.0187588,0.4265812,0.0836031,1,SWOF,,,,
0.2005601,0.0245028,0.3732937,0.0663518,1,SWOF,,,,
0.2205601,0.031193,0.3246329,0.0538308,1,SWOF,,,,
0.2405601,0.0388983,0.2805461,0.0444732,1,SWOF,,,,
0.2605601,0.0476905,0.2409215,0.0373072,1,SWOF,,,,
0.2805601,0.057644,0.2055915,0.0317054,1,SWOF,,,,
0.3005601,0.0688347,0.1743384,0.0272484,1,SWOF,,,,
0.3205601,0.0813398,0.1469044,0.0236477,1,SWOF,,,,
0.3405601,0.0952363,0.1230022,0.0206997,1,SWOF,,,,
0.3605601,0.1106007,0.1023273,0.0182574,1,SWOF,,,,
0.3805601,0.1275069,0.0845687,0.0162129,1,SWOF,,,,
0.4005601,0.1460253,0.0694185,0.0144851,1,SWOF,,,,
0.4205601,0.166221,0.0565798,0.0130127,1,SWOF,,,,
0.4405601,0.1881516,0.0457717,0.0117484,1,SWOF,,,,
0.4605601,0.2118657,0.0367339,0.0106552,1,SWOF,,,,
0.4805601,0.2374001,0.0292279,0.0097039,1,SWOF,,,,
0.5005601,0.2647775,0.0230384,0.0088713,1,SWOF,,,,
0.5205601,0.2940041,0.0179732,0.0081387,1,SWOF,,,,
0.5405601,0.3250666,0.0138617,0.0074909,1,SWOF,,,,
0.5605601,0.3579292,0.0105541,0.0069155,1,SWOF,,,,
0.5805601,0.392531,0.0079195,0.0064022,1,SWOF,,,,
0.6005601,0.4287828,0.0058445,0.0059425,1,SWOF,,,,
0.6205601,0.4665637,0.0042309,0.0055293,1,SWOF,,,,
0.6405601,0.5057182,0.0029947,0.0051565,1,SWOF,,,,
0.6605601,0.5460811,0.0020692,0.0048193,1,SWOF,,,,
0.6805601,0.587397,0.0013868,0.0045132,1,SWOF,,,,
0.7005601,0.6293673,0.0008951,0.0042346,1,SWOF,,,,
0.7205601,0.6716559,0.0005515,0.0039803,1,SWOF,,,,
0.7405601,0.7138703,0.0003203,0.0037476,1,SWOF,,,,
0.7605601,0.7555554,0.0001722,0.0035343,1,SWOF,,,,
0.7805601,0.7961814,8.33e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8350838,3.48e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8715235,1.16e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9044885,2.7e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9322475,3e-07,0.0026932,1,SWOF,,,,
0.8774867,0.9494761,0.0,0.0025809,1,SWOF,,,,
0.8805601,0.9507436,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9589915,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9672394,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9754873,0.0,0.0022148,1,SWOF,,,,
