WELLMODEL,PRESSURE,DEPTH,DRAWDOWN,CONIDX,CONIPOS,SGAS,SWAT,CONBPRES,CONKPOS,WELL,DATE,CONJPOS
STANDARD,300.7917785644531,1641.509521484375,0,1,22,0.0,0.05420509725809097,300.7917785644531,1,R_A2,2018-01-01,30
STANDARD,300.9132080078125,1643.3204345703125,0,2,22,0.0,0.055843502283096313,300.9132080078125,2,R_A2,2018-01-01,30
STANDARD,301.03466796875,1645.13134765625,0,3,22,0.0,0.05933539569377899,301.03466796875,3,R_A2,2018-01-01,30
STANDARD,301.1560974121094,1646.9422607421875,0,4,22,0.0,0.06521359831094742,301.1560974121094,4,R_A2,2018-01-01,30
STANDARD,301.27752685546875,1648.753173828125,0,5,22,0.0,0.06978368014097214,301.27752685546875,5,R_A2,2018-01-01,30
STANDARD,301.39898681640625,1650.56396484375,0,6,22,0.0,0.2910085618495941,301.39898681640625,6,R_A2,2018-01-01,30
STANDARD,301.5204162597656,1652.375,0,7,22,0.0,0.8751680850982666,301.5204162597656,7,R_A2,2018-01-01,30
STANDARD,301.6418762207031,1654.185791015625,0,8,22,0.0,0.8572034239768982,301.6418762207031,8,R_A2,2018-01-01,30
STANDARD,301.7633361816406,1655.996826171875,0,9,22,0.0,0.15466682612895966,301.7633361816406,9,R_A2,2018-01-01,30
STANDARD,301.8847961425781,1657.8076171875,0,10,22,0.0,0.13278540968894958,301.8847961425781,10,R_A2,2018-01-01,30
STANDARD,302.0120544433594,1659.704833984375,0,11,22,0.0,0.07219726592302322,302.0120544433594,11,R_A2,2018-01-01,30
STANDARD,302.14508056640625,1661.6881103515625,0,12,22,0.0,0.07663373649120331,302.14508056640625,12,R_A2,2018-01-01,30
STANDARD,302.2781066894531,1663.67138671875,0,13,22,0.0,0.4402141273021698,302.2781066894531,13,R_A2,2018-01-01,30
STANDARD,302.4111633300781,1665.65478515625,0,14,22,0.0,0.47695884108543396,302.4111633300781,14,R_A2,2018-01-01,30
STANDARD,302.544189453125,1667.6380615234375,0,15,22,0.0,0.6524524092674255,302.544189453125,15,R_A2,2018-01-01,30
STANDARD,302.67724609375,1669.621337890625,0,16,22,0.0,0.942345142364502,302.67724609375,16,R_A2,2018-01-01,30
STANDARD,302.810302734375,1671.6046142578125,0,17,22,0.0,0.9167546033859253,302.810302734375,17,R_A2,2018-01-01,30
STANDARD,302.9367370605469,1673.4892578125,0,18,22,0.0,0.9553131461143494,302.9367370605469,18,R_A2,2018-01-01,30
STANDARD,302.9195556640625,1673.2332763671875,0,19,22,0.0,0.9548429846763611,302.9195556640625,18,R_A2,2018-01-01,29
STANDARD,302.9912414550781,1674.301513671875,0,20,22,0.0,0.9595567584037781,302.9912414550781,19,R_A2,2018-01-01,29
STANDARD,303.0567626953125,1675.278076171875,0,21,22,0.0,1.0,303.0567626953125,29,R_A2,2018-01-01,29
STANDARD,303.17657470703125,1677.0638427734375,0,22,22,0.0,1.0,303.17657470703125,30,R_A2,2018-01-01,29
STANDARD,303.29638671875,1678.849609375,0,23,22,0.0,1.0,303.29638671875,31,R_A2,2018-01-01,29
STANDARD,303.7337646484375,1680.635498046875,0,24,22,0.0,1.0,303.7337646484375,32,R_A2,2018-01-01,29
STANDARD,303.9029846191406,1682.4212646484375,0,25,22,0.0,1.0,303.9029846191406,33,R_A2,2018-01-01,29
STANDARD,298.77874755859375,1611.48095703125,0,1,28,0.0,0.6481541991233826,298.77874755859375,1,R_A3,2018-01-01,41
STANDARD,298.9163818359375,1613.534423828125,0,2,28,0.0,0.17735318839550018,298.9163818359375,2,R_A3,2018-01-01,41
STANDARD,298.0401916503906,1600.4603271484375,0,3,29,0.0,0.1862049251794815,298.0401916503906,2,R_A3,2018-01-01,41
STANDARD,298.18408203125,1602.6072998046875,0,4,29,0.0,0.18462781608104706,298.18408203125,3,R_A3,2018-01-01,41
STANDARD,298.32794189453125,1604.7542724609375,0,5,29,0.0,0.2000228613615036,298.32794189453125,4,R_A3,2018-01-01,41
STANDARD,298.4718322753906,1606.9012451171875,0,6,29,0.0,0.6481541991233826,298.4718322753906,5,R_A3,2018-01-01,41
STANDARD,298.6156921386719,1609.0482177734375,0,7,29,0.0,0.6481541991233826,298.6156921386719,6,R_A3,2018-01-01,41
STANDARD,298.75958251953125,1611.1951904296875,0,8,29,0.0,0.2810831367969513,298.75958251953125,7,R_A3,2018-01-01,41
STANDARD,298.90350341796875,1613.3421630859375,0,9,29,0.0,0.19658580422401428,298.90350341796875,8,R_A3,2018-01-01,41
STANDARD,299.0473937988281,1615.4891357421875,0,10,29,0.0,0.7893555760383606,299.0473937988281,9,R_A3,2018-01-01,41
STANDARD,299.1912841796875,1617.63623046875,0,11,29,0.0,0.8014127612113953,299.1912841796875,10,R_A3,2018-01-01,41
STANDARD,299.3380432128906,1619.8255615234375,0,12,29,0.0,0.04679302126169205,299.3380432128906,11,R_A3,2018-01-01,41
STANDARD,299.4876403808594,1622.057373046875,0,13,29,0.0,0.052464328706264496,299.4876403808594,12,R_A3,2018-01-01,41
STANDARD,299.63726806640625,1624.289306640625,0,14,29,0.0,0.36076846718788147,299.63726806640625,13,R_A3,2018-01-01,41
STANDARD,299.786865234375,1626.52099609375,0,15,29,0.0,0.3793073296546936,299.786865234375,14,R_A3,2018-01-01,41
STANDARD,299.9364929199219,1628.7529296875,0,16,29,0.0,0.3489252030849457,299.9364929199219,15,R_A3,2018-01-01,41
STANDARD,300.0779724121094,1630.8631591796875,0,17,29,0.0,0.8045343160629272,300.0779724121094,16,R_A3,2018-01-01,41
STANDARD,300.15301513671875,1631.9825439453125,0,18,29,0.0,0.7448909878730774,300.15301513671875,17,R_A3,2018-01-01,41
STANDARD,300.2857666015625,1633.962890625,0,19,29,0.0,1.0,300.2857666015625,29,R_A3,2018-01-01,41
STANDARD,300.5345458984375,1637.67333984375,0,20,29,0.0,0.07812479883432388,300.5345458984375,30,R_A3,2018-01-01,41
STANDARD,300.7833557128906,1641.3837890625,0,21,29,0.0,0.048710670322179794,300.7833557128906,31,R_A3,2018-01-01,41
STANDARD,301.03216552734375,1645.09423828125,0,22,29,0.0,0.8340466618537903,301.03216552734375,32,R_A3,2018-01-01,41
STANDARD,301.281005859375,1648.8046875,0,23,29,0.0,0.09407210350036621,301.281005859375,33,R_A3,2018-01-01,41
STANDARD,300.10113525390625,1631.2086181640625,0,1,30,0.0,0.04932618513703346,300.10113525390625,1,R_A4,2018-01-01,52
STANDARD,299.779541015625,1626.41162109375,0,2,31,0.0,0.04810259863734245,299.779541015625,1,R_A4,2018-01-01,52
STANDARD,299.9169006347656,1628.46044921875,0,3,31,0.0,0.04860619455575943,299.9169006347656,2,R_A4,2018-01-01,52
STANDARD,300.05426025390625,1630.5093994140625,0,4,31,0.0,0.0505269430577755,300.05426025390625,3,R_A4,2018-01-01,52
STANDARD,300.1916198730469,1632.5582275390625,0,5,31,0.0,0.05249538645148277,300.1916198730469,4,R_A4,2018-01-01,52
STANDARD,300.3289794921875,1634.6070556640625,0,6,31,0.0,0.05316903442144394,300.3289794921875,5,R_A4,2018-01-01,52
STANDARD,300.1683349609375,1632.2110595703125,0,7,32,0.0,0.053602371364831924,300.1683349609375,5,R_A4,2018-01-01,52
STANDARD,300.3481750488281,1634.893310546875,0,8,32,0.0,0.055285993963479996,300.3481750488281,5,R_A4,2018-01-01,51
STANDARD,300.50250244140625,1637.195068359375,0,9,33,0.0,0.0584680400788784,300.50250244140625,5,R_A4,2018-01-01,51
STANDARD,300.3803405761719,1635.373046875,0,10,33,0.0,0.05626928433775902,300.3803405761719,4,R_A4,2018-01-01,51
STANDARD,300.68414306640625,1639.904052734375,0,11,33,0.0,0.06116372346878052,300.68414306640625,4,R_A4,2018-01-01,50
STANDARD,300.6737060546875,1639.7486572265625,0,12,34,0.0,0.0601852722465992,300.6737060546875,4,R_A4,2018-01-01,50
STANDARD,300.5462951660156,1637.8482666015625,0,13,34,0.0,0.21939244866371155,300.5462951660156,3,R_A4,2018-01-01,50
STANDARD,300.65557861328125,1639.4781494140625,0,14,35,0.0,0.19627271592617035,300.65557861328125,3,R_A4,2018-01-01,50
STANDARD,300.8963928222656,1643.0697021484375,0,15,35,0.0,0.20351453125476837,300.8963928222656,3,R_A4,2018-01-01,49
STANDARD,300.7718505859375,1641.21240234375,0,16,35,0.0,0.22996604442596436,300.7718505859375,2,R_A4,2018-01-01,49
STANDARD,300.7273864746094,1640.5489501953125,0,17,36,0.0,0.168693408370018,300.7273864746094,32,R_A4,2018-01-01,49
STANDARD,300.7610168457031,1641.05078125,0,18,36,0.0,0.04994703456759453,300.7610168457031,32,R_A4,2018-01-01,48
STANDARD,301.1418151855469,1646.7293701171875,0,19,37,0.0,0.6481541991233826,301.1418151855469,32,R_A4,2018-01-01,48
STANDARD,301.3563232421875,1649.9278564453125,0,20,38,0.0,0.6481541991233826,301.3563232421875,32,R_A4,2018-01-01,48
STANDARD,301.9062194824219,1658.127197265625,0,21,38,0.0,1.0,301.9062194824219,32,R_A4,2018-01-01,47
STANDARD,303.8575134277344,1685.1680908203125,0,1,31,0.0,1.0,303.8575134277344,1,R_A5,2018-01-01,20
STANDARD,304.0670166015625,1687.379150390625,0,2,31,0.0,1.0,304.0670166015625,2,R_A5,2018-01-01,20
STANDARD,304.27655029296875,1689.5902099609375,0,3,31,0.0,1.0,304.27655029296875,3,R_A5,2018-01-01,20
STANDARD,304.486083984375,1691.8011474609375,0,4,31,0.0,1.0,304.486083984375,4,R_A5,2018-01-01,20
STANDARD,304.69561767578125,1694.01220703125,0,5,31,0.0,1.0,304.69561767578125,5,R_A5,2018-01-01,20
STANDARD,304.9051208496094,1696.2232666015625,0,6,31,0.0,1.0,304.9051208496094,6,R_A5,2018-01-01,20
STANDARD,305.4204406738281,1698.4342041015625,0,7,31,0.0,1.0,305.4204406738281,7,R_A5,2018-01-01,20
STANDARD,305.6299743652344,1700.645263671875,0,8,31,0.0,1.0,305.6299743652344,8,R_A5,2018-01-01,20
STANDARD,305.3421325683594,1700.8333740234375,0,9,31,0.0,1.0,305.3421325683594,11,R_A5,2018-01-01,21
