PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,18000,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18000,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18000,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,32.482486724853516,32.7081184387207,39537,150.0,5.868430137634277,15.441838264465332,53.725364685058594,17.346271514892578,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2512398362159729,0.2513255476951599,39537,0.30000001192092896,0.2015015333890915,0.22808995842933655,0.27332332730293274,0.017084380611777306,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9042298197746277,,39537,1.0,0.25078266859054565,0.4074915051460266,1.0,0.22224412858486176,Geogrid,Geogrid
PERM,Therys,Offshore,1.9314309358596802,1.953757405281067,66841,4.499874114990234,0.29143446683883667,1.155045986175537,2.7833704948425293,0.6354876756668091,Geogrid,Geogrid
PORO,Therys,Offshore,0.10713507980108261,0.10691165924072266,66841,0.1899999976158142,0.019999999552965164,0.0703175961971283,0.1429530680179596,0.028167959302663803,Geogrid,Geogrid
SW,Therys,Offshore,0.986303448677063,,66841,1.0,0.6490857005119324,1.0,1.0,0.050388023257255554,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1437.4361572265625,1454.121337890625,61614,2500.0,500.0,760.710205078125,2420.04296875,562.1182250976562,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3299979269504547,0.33030781149864197,61614,0.3838385343551636,0.2758595943450928,0.3084787130355835,0.3520796298980713,0.016659347340464592,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8962200880050659,,61614,1.0,0.03067760542035103,0.12594014406204224,1.0,0.29201123118400574,Geogrid,Geogrid
PERM,Valysar,Channel,1067.835205078125,1071.330322265625,83895,2000.0,400.0,758.6619262695312,1412.2559814453125,257.86376953125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27262577414512634,0.27294549345970154,83895,0.3400000035762787,0.20000000298023224,0.2455907166004181,0.2997419834136963,0.021064773201942444,Geogrid,Geogrid
SW,Valysar,Channel,0.8116348385810852,,83895,1.0,0.02503720484673977,0.062437355518341064,1.0,0.37269723415374756,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44222,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44222,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44222,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
