WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.4883124,0.2413,2149.21731,0.0,,Z,25.6305227,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.4173468,0.2413,2041.01766,0.0,,Z,25.557729,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.0690514,0.2413,1805.24894,0.0,,Z,25.4804244,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.0557326,0.2413,1403.4954,0.0,,Z,25.4038578,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.123742,0.2413,1110.18424,0.0,,Z,25.3371955,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.74918518,0.2413,611.631552,0.0,,Z,8.28028271,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01207558,0.2413,1.16435558,0.0,,Z,21.1394189,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01474039,0.2413,1.4213804,0.0,,Z,21.1454253,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01405869,0.2413,1.07585361,0.0,,Z,7.28015169,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00509838,0.2413,0.41226642,0.0,,Z,9.18418081,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.2564765,0.2413,3721.68548,0.0,,Z,25.4603795,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.36611916,0.2413,340.167039,0.0,,Z,7.84081086,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48759595,0.2413,48.6724096,0.0,,Z,25.3617306,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28249648,0.2413,28.1736814,0.0,,Z,25.2395923,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0291739,0.2413,2.88659952,0.0,,Z,24.1981586,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00268922,0.2413,0.26592637,0.0,,Z,24.122553,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02627683,0.2413,2.60996858,0.0,,Z,24.6975415,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03073992,0.2413,3.03508603,0.0,,Z,23.9270989,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01249756,0.2413,1.21956275,0.0,,Z,22.497018,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4317e-05,0.2413,0.00137999,0.0,,Z,21.0988446,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4359e-05,0.2413,0.00138309,0.0,,Z,21.0292967,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.44e-05,0.2413,0.00138616,0.0,,Z,20.9597455,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4441e-05,0.2413,0.00138924,0.0,,Z,20.889629,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.01038751,0.2413,0.79446233,0.0,,Z,7.26325103,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.11113398,0.2413,9.4800345,0.0,,Z,11.6509681,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.28520036,0.2413,24.0034544,0.0,,Z,10.9610794,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.66719897,0.2413,261.073129,0.0,,Z,22.8600993,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.65496,0.2413,762.351299,0.0,,Z,25.0484426,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.71329373,0.2413,467.299891,0.0,,Z,24.4594711,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00682176,0.2413,0.64924124,0.0,,Z,19.769889,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.51640018,0.2413,349.432495,0.0,,Z,24.7589468,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.42316187,0.2413,140.256127,0.0,,Z,23.6950843,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.10910045,0.2413,109.104171,0.0,,Z,23.4667792,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01158113,0.2413,1.10065706,0.0,,Z,19.6291915,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00879023,0.2413,0.69600644,0.0,,Z,8.3924285,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.1910757,0.2413,2397.45589,0.0,,Z,24.4069658,2018-01-01
