CONJPOS,CONKPOS,CONIDX,SWAT,CONIPOS,WELL,DATE,DEPTH,DRAWDOWN,SGAS,WELLMODEL,CONBPRES,PRESSURE
30,1,1,0.05292057245969772,22,R_A2,2018-01-01,1640.470458984375,0,0.0,STANDARD,300.75030517578125,300.75030517578125
30,2,2,0.0544825941324234,22,R_A2,2018-01-01,1642.2244873046875,0,0.0,STANDARD,300.867919921875,300.867919921875
30,3,3,0.058688685297966,22,R_A2,2018-01-01,1643.9783935546875,0,0.0,STANDARD,300.98553466796875,300.98553466796875
30,4,4,0.06338199228048325,22,R_A2,2018-01-01,1645.732421875,0,0.0,STANDARD,301.1031494140625,301.1031494140625
30,5,5,0.06410156935453415,22,R_A2,2018-01-01,1647.4864501953125,0,0.0,STANDARD,301.2207946777344,301.2207946777344
30,6,6,0.30615484714508057,22,R_A2,2018-01-01,1649.240478515625,0,0.0,STANDARD,301.3384094238281,301.3384094238281
30,7,7,0.876497209072113,22,R_A2,2018-01-01,1650.994384765625,0,0.0,STANDARD,301.4560546875,301.4560546875
30,8,8,0.8620496392250061,22,R_A2,2018-01-01,1652.7484130859375,0,0.0,STANDARD,301.57366943359375,301.57366943359375
30,9,9,0.8910483717918396,22,R_A2,2018-01-01,1654.50244140625,0,0.0,STANDARD,301.6913146972656,301.6913146972656
30,10,10,0.8910152912139893,22,R_A2,2018-01-01,1656.25634765625,0,0.0,STANDARD,301.8089599609375,301.8089599609375
30,11,11,0.0678330734372139,22,R_A2,2018-01-01,1658.16064453125,0,0.0,STANDARD,301.9366760253906,301.9366760253906
30,12,12,0.06838280707597733,22,R_A2,2018-01-01,1660.215087890625,0,0.0,STANDARD,302.074462890625,302.074462890625
30,13,13,0.42912134528160095,22,R_A2,2018-01-01,1662.26953125,0,0.0,STANDARD,302.2122802734375,302.2122802734375
30,14,14,0.46864765882492065,22,R_A2,2018-01-01,1664.323974609375,0,0.0,STANDARD,302.35009765625,302.35009765625
30,15,15,0.8998326063156128,22,R_A2,2018-01-01,1666.37841796875,0,0.0,STANDARD,302.4879150390625,302.4879150390625
30,16,16,0.9134752750396729,22,R_A2,2018-01-01,1668.432861328125,0,0.0,STANDARD,302.625732421875,302.625732421875
30,17,17,0.8774791359901428,22,R_A2,2018-01-01,1670.4873046875,0,0.0,STANDARD,302.7635498046875,302.7635498046875
29,17,18,0.965866208076477,22,R_A2,2018-01-01,1675.2972412109375,0,0.0,STANDARD,303.08624267578125,303.08624267578125
29,18,19,0.9932142496109009,22,R_A2,2018-01-01,1677.0118408203125,0,0.0,STANDARD,303.2012939453125,303.2012939453125
29,25,20,0.7139187455177307,22,R_A2,2018-01-01,1678.5533447265625,0,0.0,STANDARD,303.3047180175781,303.3047180175781
29,26,21,1.0,22,R_A2,2018-01-01,1680.260009765625,0,0.0,STANDARD,303.4192199707031,303.4192199707031
29,27,22,1.0,22,R_A2,2018-01-01,1681.966796875,0,0.0,STANDARD,303.85992431640625,303.85992431640625
29,28,23,1.0,22,R_A2,2018-01-01,1683.6734619140625,0,0.0,STANDARD,304.0216369628906,304.0216369628906
29,29,24,1.0,22,R_A2,2018-01-01,1685.380126953125,0,0.0,STANDARD,304.1833801269531,304.1833801269531
41,1,1,0.6481541991233826,28,R_A3,2018-01-01,1609.0123291015625,0,0.0,STANDARD,298.6414794921875,298.6414794921875
41,2,2,0.19243139028549194,28,R_A3,2018-01-01,1610.98876953125,0,0.0,STANDARD,298.7739562988281,298.7739562988281
41,2,3,0.18426001071929932,29,R_A3,2018-01-01,1601.2965087890625,0,0.0,STANDARD,298.1244201660156,298.1244201660156
41,3,4,0.18465618789196014,29,R_A3,2018-01-01,1603.448974609375,0,0.0,STANDARD,298.2686462402344,298.2686462402344
41,4,5,0.2836511731147766,29,R_A3,2018-01-01,1605.6014404296875,0,0.0,STANDARD,298.41290283203125,298.41290283203125
41,5,6,0.8023236989974976,29,R_A3,2018-01-01,1607.75390625,0,0.0,STANDARD,298.5571594238281,298.5571594238281
41,6,7,0.6481541991233826,29,R_A3,2018-01-01,1609.9063720703125,0,0.0,STANDARD,298.7013854980469,298.7013854980469
41,7,8,0.19507154822349548,29,R_A3,2018-01-01,1612.0587158203125,0,0.0,STANDARD,298.84564208984375,298.84564208984375
41,8,9,0.19661368429660797,29,R_A3,2018-01-01,1614.211181640625,0,0.0,STANDARD,298.98992919921875,298.98992919921875
41,9,10,0.7919837236404419,29,R_A3,2018-01-01,1616.3636474609375,0,0.0,STANDARD,299.1341857910156,299.1341857910156
41,10,11,0.8007569313049316,29,R_A3,2018-01-01,1618.51611328125,0,0.0,STANDARD,299.2784729003906,299.2784729003906
41,11,12,0.04737760126590729,29,R_A3,2018-01-01,1620.7215576171875,0,0.0,STANDARD,299.4263000488281,299.4263000488281
41,12,13,0.052629504352808,29,R_A3,2018-01-01,1622.97998046875,0,0.0,STANDARD,299.57769775390625,299.57769775390625
41,13,14,0.36206403374671936,29,R_A3,2018-01-01,1625.238525390625,0,0.0,STANDARD,299.7290954589844,299.7290954589844
41,14,15,0.24985402822494507,29,R_A3,2018-01-01,1627.4970703125,0,0.0,STANDARD,299.8804931640625,299.8804931640625
41,15,16,0.49740004539489746,29,R_A3,2018-01-01,1629.755615234375,0,0.0,STANDARD,300.0318908691406,300.0318908691406
41,16,17,0.8067799806594849,29,R_A3,2018-01-01,1631.7244873046875,0,0.0,STANDARD,300.1639099121094,300.1639099121094
41,25,18,0.2966654896736145,29,R_A3,2018-01-01,1634.5179443359375,0,0.0,STANDARD,300.3511962890625,300.3511962890625
41,26,19,0.04484204202890396,29,R_A3,2018-01-01,1638.1082763671875,0,0.0,STANDARD,300.5919189453125,300.5919189453125
41,27,20,0.049336064606904984,29,R_A3,2018-01-01,1641.6986083984375,0,0.0,STANDARD,300.8326721191406,300.8326721191406
41,28,21,0.13506534695625305,29,R_A3,2018-01-01,1645.2889404296875,0,0.0,STANDARD,301.07342529296875,301.07342529296875
41,29,22,0.06119504198431969,29,R_A3,2018-01-01,1648.8792724609375,0,0.0,STANDARD,301.3141784667969,301.3141784667969
52,1,1,0.051788054406642914,30,R_A4,2018-01-01,1630.631591796875,0,0.0,STANDARD,300.09063720703125,300.09063720703125
52,1,2,0.04995258152484894,31,R_A4,2018-01-01,1626.8917236328125,0,0.0,STANDARD,299.83990478515625,299.83990478515625
52,2,3,0.04949716106057167,31,R_A4,2018-01-01,1628.8819580078125,0,0.0,STANDARD,299.97332763671875,299.97332763671875
52,3,4,0.05135361850261688,31,R_A4,2018-01-01,1630.8721923828125,0,0.0,STANDARD,300.10675048828125,300.10675048828125
52,4,5,0.05262450501322746,31,R_A4,2018-01-01,1632.8624267578125,0,0.0,STANDARD,300.2402038574219,300.2402038574219
52,4,6,0.05215403810143471,32,R_A4,2018-01-01,1630.9638671875,0,0.0,STANDARD,300.1129150390625,300.1129150390625
52,5,7,0.056990329176187515,32,R_A4,2018-01-01,1632.8114013671875,0,0.0,STANDARD,300.2367858886719,300.2367858886719
51,5,8,0.055880483239889145,32,R_A4,2018-01-01,1636.1961669921875,0,0.0,STANDARD,300.4637145996094,300.4637145996094
51,5,9,0.05712731555104256,33,R_A4,2018-01-01,1635.924072265625,0,0.0,STANDARD,300.4454650878906,300.4454650878906
50,5,10,0.058184050023555756,33,R_A4,2018-01-01,1642.535888671875,0,0.0,STANDARD,300.8887939453125,300.8887939453125
50,5,11,0.060238540172576904,34,R_A4,2018-01-01,1640.7650146484375,0,0.0,STANDARD,300.7700500488281,300.7700500488281
50,4,12,0.13369914889335632,34,R_A4,2018-01-01,1638.936767578125,0,0.0,STANDARD,300.6474609375,300.6474609375
50,4,13,0.1370333582162857,35,R_A4,2018-01-01,1640.9970703125,0,0.0,STANDARD,300.7856140136719,300.7856140136719
50,3,14,0.2255614697933197,35,R_A4,2018-01-01,1639.224365234375,0,0.0,STANDARD,300.666748046875,300.666748046875
