WELLMODEL,SWAT,DRAWDOWN,CONJPOS,CONKPOS,PRESSURE,SGAS,CONIDX,CONBPRES,CONIPOS,DATE,DEPTH,WELL
STANDARD,0.05346684530377388,0,30,1,300.7377014160156,0.0,1,300.7377014160156,22,2018-01-01,1640.2784423828125,R_A2
STANDARD,0.05473730340600014,0,30,2,300.8550109863281,0.0,2,300.8550109863281,22,2018-01-01,1642.02783203125,R_A2
STANDARD,0.057617347687482834,0,30,3,300.9723205566406,0.0,3,300.9723205566406,22,2018-01-01,1643.77734375,R_A2
STANDARD,0.0619191974401474,0,30,4,301.08966064453125,0.0,4,301.08966064453125,22,2018-01-01,1645.5267333984375,R_A2
STANDARD,0.06604814529418945,0,30,5,301.20697021484375,0.0,5,301.20697021484375,22,2018-01-01,1647.2762451171875,R_A2
STANDARD,0.3005194365978241,0,30,6,301.32427978515625,0.0,6,301.32427978515625,22,2018-01-01,1649.025634765625,R_A2
STANDARD,0.8736944794654846,0,30,7,301.4416198730469,0.0,7,301.4416198730469,22,2018-01-01,1650.775146484375,R_A2
STANDARD,0.8665555119514465,0,30,8,301.5589294433594,0.0,8,301.5589294433594,22,2018-01-01,1652.524658203125,R_A2
STANDARD,0.6481541991233826,0,30,9,301.67626953125,0.0,9,301.67626953125,22,2018-01-01,1654.274169921875,R_A2
STANDARD,0.8904039859771729,0,30,10,301.7936096191406,0.0,10,301.7936096191406,22,2018-01-01,1656.0235595703125,R_A2
STANDARD,0.06750176846981049,0,30,11,301.92071533203125,0.0,11,301.92071533203125,22,2018-01-01,1657.918701171875,R_A2
STANDARD,0.06802371144294739,0,30,12,302.0575866699219,0.0,12,302.0575866699219,22,2018-01-01,1659.9593505859375,R_A2
STANDARD,0.42654383182525635,0,30,13,302.1944885253906,0.0,13,302.1944885253906,22,2018-01-01,1662.0,R_A2
STANDARD,0.467642605304718,0,30,14,302.33135986328125,0.0,14,302.33135986328125,22,2018-01-01,1664.0406494140625,R_A2
STANDARD,0.9018159508705139,0,30,15,302.46826171875,0.0,15,302.46826171875,22,2018-01-01,1666.081298828125,R_A2
STANDARD,0.9104796648025513,0,30,16,302.60516357421875,0.0,16,302.60516357421875,22,2018-01-01,1668.1220703125,R_A2
STANDARD,0.9391507506370544,0,29,16,302.8121337890625,0.0,17,302.8121337890625,22,2018-01-01,1671.20751953125,R_A2
STANDARD,0.9110248684883118,0,29,17,302.9522399902344,0.0,18,302.9522399902344,22,2018-01-01,1673.29541015625,R_A2
STANDARD,0.9684263467788696,0,29,18,303.0793762207031,0.0,19,303.0793762207031,22,2018-01-01,1675.190673828125,R_A2
STANDARD,1.0,0,29,26,303.203369140625,0.0,20,303.203369140625,22,2018-01-01,1677.038818359375,R_A2
