SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9878341,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9712244,2.2334317,1,SWOF,,,,
0.0605601,0.0001032,0.9304879,0.9246556,1,SWOF,,,,
0.0805601,0.0003626,0.8821243,0.4935447,1,SWOF,,,,
0.1005601,0.0008388,0.8278227,0.3030079,1,SWOF,,,,
0.1205601,0.0015828,0.7690315,0.2033024,1,SWOF,,,,
0.1405601,0.0026465,0.7071963,0.1450421,1,SWOF,,,,
0.1605601,0.0040842,0.6437763,0.10824,1,SWOF,,,,
0.1805601,0.0059539,0.580195,0.0836031,1,SWOF,,,,
0.2005601,0.008318,0.5177721,0.0663518,1,SWOF,,,,
0.2205601,0.0112439,0.4576591,0.0538308,1,SWOF,,,,
0.2405601,0.0148049,0.4007927,0.0444732,1,SWOF,,,,
0.2605601,0.0190805,0.3478712,0.0373072,1,SWOF,,,,
0.2805601,0.0241574,0.2993531,0.0317054,1,SWOF,,,,
0.3005601,0.0301295,0.2554756,0.0272484,1,SWOF,,,,
0.3205601,0.0370986,0.2162852,0.0236477,1,SWOF,,,,
0.3405601,0.0451751,0.1816759,0.0206997,1,SWOF,,,,
0.3605601,0.0544775,0.1514276,0.0182574,1,SWOF,,,,
0.3805601,0.065134,0.1252466,0.0162129,1,SWOF,,,,
0.4005601,0.0772802,0.1027845,0.0144851,1,SWOF,,,,
0.4205601,0.0910597,0.0836746,0.0130127,1,SWOF,,,,
0.4405601,0.1066237,0.0675477,0.0117484,1,SWOF,,,,
0.4605601,0.1241288,0.0540459,0.0106552,1,SWOF,,,,
0.4805601,0.1437354,0.0428316,0.0097039,1,SWOF,,,,
0.5005601,0.1656044,0.0335932,0.0088713,1,SWOF,,,,
0.5205601,0.1898936,0.0260475,0.0081387,1,SWOF,,,,
0.5405601,0.2167525,0.0199407,0.0074909,1,SWOF,,,,
0.5605601,0.2463157,0.0150479,0.0069155,1,SWOF,,,,
0.5805601,0.2786948,0.0111713,0.0064022,1,SWOF,,,,
0.6005601,0.3139692,0.0081384,0.0059425,1,SWOF,,,,
0.6205601,0.3521743,0.0057999,0.0055293,1,SWOF,,,,
0.6405601,0.3932881,0.0040273,0.0051565,1,SWOF,,,,
0.6605601,0.4372175,0.0027104,0.0048193,1,SWOF,,,,
0.6805601,0.4837811,0.0017557,0.0045132,1,SWOF,,,,
0.7005601,0.5326929,0.0010844,0.0042346,1,SWOF,,,,
0.7205601,0.5835533,0.000631,0.0039803,1,SWOF,,,,
0.7405601,0.6358066,0.0003389,0.0037476,1,SWOF,,,,
0.7605601,0.6887394,0.0001629,0.0035343,1,SWOF,,,,
0.7805601,0.7414412,6.65e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7927416,2.09e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8410311,4.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8840131,3e-07,0.0028362,1,SWOF,,,,
0.8488451,0.8976902,0.0,0.0027758,1,SWOF,,,,
0.8605601,0.9056195,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9191566,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9326937,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9462308,0.0,0.0023221,1,SWOF,,,,
