SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9801022,4.1634181,1,SWOF,,,,
0.0405601,3.53e-05,0.9567938,2.2334317,1,SWOF,,,,
0.0605601,0.000298,0.9048567,0.9246556,1,SWOF,,,,
0.0805601,0.0008482,0.8480791,0.4935447,1,SWOF,,,,
0.1005601,0.0017314,0.7879224,0.3030079,1,SWOF,,,,
0.1205601,0.0029953,0.7255853,0.2033024,1,SWOF,,,,
0.1405601,0.0046911,0.6622075,0.1450421,1,SWOF,,,,
0.1605601,0.0068731,0.5989056,0.10824,1,SWOF,,,,
0.1805601,0.0095998,0.5367488,0.0836031,1,SWOF,,,,
0.2005601,0.0129337,0.4767145,0.0663518,1,SWOF,,,,
0.2205601,0.0169423,0.4196431,0.0538308,1,SWOF,,,,
0.2405601,0.021698,0.3662035,0.0444732,1,SWOF,,,,
0.2605601,0.0272786,0.3168752,0.0373072,1,SWOF,,,,
0.2805601,0.0337673,0.2719475,0.0317054,1,SWOF,,,,
0.3005601,0.0412533,0.2315343,0.0272484,1,SWOF,,,,
0.3205601,0.0498316,0.1955983,0.0236477,1,SWOF,,,,
0.3405601,0.0596029,0.1639818,0.0206997,1,SWOF,,,,
0.3605601,0.0706737,0.1364385,0.0182574,1,SWOF,,,,
0.3805601,0.083156,0.1126624,0.0162129,1,SWOF,,,,
0.4005601,0.0971665,0.0923144,0.0144851,1,SWOF,,,,
0.4205601,0.1128276,0.0750454,0.0130127,1,SWOF,,,,
0.4405601,0.1302722,0.060506,0.0117484,1,SWOF,,,,
0.4605601,0.1496129,0.0483559,0.0106552,1,SWOF,,,,
0.4805601,0.1709729,0.038282,0.0097039,1,SWOF,,,,
0.5005601,0.1944716,0.0299966,0.0088713,1,SWOF,,,,
0.5205601,0.2202211,0.0232398,0.0081387,1,SWOF,,,,
0.5405601,0.2483219,0.0177794,0.0074909,1,SWOF,,,,
0.5605601,0.2788576,0.0134104,0.0069155,1,SWOF,,,,
0.5805601,0.3118883,0.0099531,0.0064022,1,SWOF,,,,
0.6005601,0.3474432,0.0072513,0.0059425,1,SWOF,,,,
0.6205601,0.3855115,0.0051701,0.0055293,1,SWOF,,,,
0.6405601,0.4260322,0.0035937,0.0051565,1,SWOF,,,,
0.6605601,0.4688827,0.0024232,0.0048193,1,SWOF,,,,
0.6805601,0.5138659,0.0015746,0.0045132,1,SWOF,,,,
0.7005601,0.5606968,0.0009775,0.0042346,1,SWOF,,,,
0.7205601,0.6089871,0.0005726,0.0039803,1,SWOF,,,,
0.7405601,0.6582288,0.0003108,0.0037476,1,SWOF,,,,
0.7605601,0.707773,0.0001522,0.0035343,1,SWOF,,,,
0.7805601,0.7567993,6.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8042566,2.17e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8486866,5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8876792,6e-07,0.0028362,1,SWOF,,,,
0.857307,0.9131525,0.0,0.0027161,1,SWOF,,,,
0.8605601,0.9151325,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9273051,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9394777,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9516504,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.963823,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9759956,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881683,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8496932,0.0
,,,,1,SGOF,0.07,0.0038329,0.7912714,0.0
,,,,1,SGOF,0.09,0.0079779,0.7324066,0.0
,,,,1,SGOF,0.11,0.0125293,0.673488,0.0
,,,,1,SGOF,0.13,0.0175674,0.6150522,0.0
,,,,1,SGOF,0.15,0.0231698,0.5576931,0.0
,,,,1,SGOF,0.17,0.0294137,0.502007,0.0
,,,,1,SGOF,0.19,0.0363783,0.4485523,0.0
,,,,1,SGOF,0.21,0.0441445,0.3978195,0.0
,,,,1,SGOF,0.23,0.0527955,0.3502095,0.0
,,,,1,SGOF,0.25,0.0624167,0.3060207,0.0
,,,,1,SGOF,0.27,0.0730953,0.2654447,0.0
,,,,1,SGOF,0.29,0.0849194,0.2285696,0.0
,,,,1,SGOF,0.31,0.0979773,0.1953886,0.0
,,,,1,SGOF,0.33,0.112356,0.1658138,0.0
,,,,1,SGOF,0.35,0.1281401,0.1396915,0.0
,,,,1,SGOF,0.37,0.1454092,0.1168183,0.0
,,,,1,SGOF,0.39,0.1642368,0.0969573,0.0
,,,,1,SGOF,0.41,0.1846871,0.0798513,0.0
,,,,1,SGOF,0.43,0.2068123,0.0652349,0.0
,,,,1,SGOF,0.45,0.2306505,0.0528439,0.0
,,,,1,SGOF,0.47,0.256222,0.0424226,0.0
,,,,1,SGOF,0.49,0.2835266,0.0337286,0.0
,,,,1,SGOF,0.51,0.3125411,0.0265363,0.0
,,,,1,SGOF,0.53,0.343216,0.0206389,0.0
,,,,1,SGOF,0.55,0.3754744,0.015849,0.0
,,,,1,SGOF,0.57,0.4092097,0.0119987,0.0
,,,,1,SGOF,0.59,0.4442851,0.0089388,0.0
,,,,1,SGOF,0.61,0.4805339,0.0065382,0.0
,,,,1,SGOF,0.63,0.5177605,0.0046821,0.0
,,,,1,SGOF,0.65,0.5557421,0.003271,0.0
,,,,1,SGOF,0.67,0.5942322,0.0022192,0.0
,,,,1,SGOF,0.69,0.6329631,0.0014535,0.0
,,,,1,SGOF,0.71,0.6716509,0.0009117,0.0
,,,,1,SGOF,0.73,0.7099986,0.0005417,0.0
,,,,1,SGOF,0.75,0.7476992,0.0003001,0.0
,,,,1,SGOF,0.77,0.7844375,0.0001513,0.0
,,,,1,SGOF,0.79,0.8198871,6.69e-05,0.0
,,,,1,SGOF,0.81,0.853701,2.42e-05,0.0
,,,,1,SGOF,0.83,0.8854838,6.3e-06,0.0
,,,,1,SGOF,0.85,0.9147089,8e-07,0.0
,,,,1,SGOF,0.87,0.9403603,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9771509,7.6168415,2,SWOF,,,,
0.1382346,4.53e-05,0.950292,5.9450677,2,SWOF,,,,
0.1582346,0.0003858,0.8902527,3.8062496,2,SWOF,,,,
0.1782346,0.0011076,0.8245704,2.5699127,2,SWOF,,,,
0.1982346,0.0022779,0.7551805,1.809255,2,SWOF,,,,
0.2182346,0.0039683,0.6837721,1.3174801,2,SWOF,,,,
0.2382346,0.0062559,0.6119803,0.9864521,2,SWOF,,,,
0.2582346,0.0092236,0.5413787,0.7560392,2,SWOF,,,,
0.2782346,0.0129618,0.4734058,0.5910649,2,SWOF,,,,
0.2982346,0.0175683,0.4092805,0.4700569,2,SWOF,,,,
0.3182346,0.023149,0.3499386,0.3794246,2,SWOF,,,,
0.3382346,0.0298192,0.296004,0.3102933,2,SWOF,,,,
0.3582346,0.0377031,0.247795,0.2567078,2,SWOF,,,,
0.3782346,0.0469347,0.205359,0.2145753,2,SWOF,,,,
