ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13744625,2393327,1451527,1012222,142520920
Valysar,CentralSouth,53077011,9070983,6356536,4432731,624128526
Valysar,CentralNorth,34681292,5784835,3981643,2776599,390945142
Valysar,NorthHorst,6030349,826889,406082,249436,48864581
Valysar,CentralRamp,13624160,1872623,1165666,812878,114453168
Valysar,CentralHorst,78339031,11229854,7538777,5257167,740209106
Valysar,EastLowland,144321,20614,3282,2289,322281
Therys,WestLowland,2644623,468164,222536,155186,21850157
Therys,CentralSouth,7964938,2007288,1345032,937958,132064480
Therys,CentralNorth,18240084,3496508,2056975,1434432,201968036
Therys,NorthHorst,7672960,1122817,482592,296432,58071095
Therys,CentralRamp,6766470,1506222,1156814,806705,113584008
Therys,CentralHorst,25364428,6708669,5258988,3667355,516363665
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,429324,73126,44385,30952,4358018
Volon,CentralSouth,33930106,6421368,4784605,3336545,469785503
Volon,CentralNorth,4446898,609146,266222,185650,26139531
Volon,NorthHorst,4755599,890008,646396,397049,77781973
Volon,CentralRamp,11440475,2084385,1507111,1050984,147978585
Volon,CentralHorst,77048456,13147146,9876412,6887317,969734248
Volon,EastLowland,0,0,0,0,0
