FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1027044.0,0.0,1027044.0,82953712.0,0.0,144628371.0,144628371.0,87253035.0,1472900.0,85780135.0,0.0,1472900.0,WestLowland,Valysar
2,4422580.0,0.0,4422580.0,16584063.0,0.0,622787743.0,622787743.0,23491948.0,6341312.0,17150635.0,0.0,6341312.0,CentralSouth,Valysar
3,2778996.0,0.0,2778996.0,12568156.0,0.0,391338225.0,391338225.0,16981222.0,3984500.0,12996722.0,0.0,3984500.0,CentralNorth,Valysar
4,264214.0,68028.0,332242.0,3608644.0,444805246.0,51763162.0,496568407.0,6078727.0,430228.0,3732464.0,1916035.0,2346263.0,NorthHorst,Valysar
5,766637.0,0.0,766637.0,749241.0,0.0,107957825.0,107957825.0,1874706.0,1099655.0,775051.0,0.0,1099655.0,CentralRamp,Valysar
6,5115315.0,0.0,5115315.0,8471331.0,0.0,720338720.0,720338720.0,16100917.0,7338961.0,8761956.0,0.0,7338961.0,CentralHorst,Valysar
7,2890.0,0.0,2890.0,38470638.0,0.0,406955.0,406955.0,39770271.0,4144.0,39766127.0,0.0,4144.0,EastLowland,Valysar
8,160060.0,0.0,160060.0,110925879.0,0.0,22539705.0,22539705.0,114933153.0,229559.0,114703594.0,0.0,229559.0,WestLowland,Therys
9,955847.0,0.0,955847.0,5697216.0,0.0,134602385.0,134602385.0,7261962.0,1370115.0,5891846.0,0.0,1370115.0,CentralSouth,Therys
10,1449497.0,0.0,1449497.0,12305606.0,0.0,204118141.0,204118141.0,14802573.0,2077911.0,12724662.0,0.0,2077911.0,CentralNorth,Therys
11,294042.0,64823.0,358865.0,4021821.0,421578483.0,57606736.0,479185219.0,6452799.0,478800.0,4159699.0,1814299.0,2293100.0,NorthHorst,Therys
12,806630.0,0.0,806630.0,339568.0,0.0,113589620.0,113589620.0,1507980.0,1156735.0,351244.0,0.0,1156735.0,CentralRamp,Therys
13,3667085.0,0.0,3667085.0,5382225.0,0.0,516398910.0,516398910.0,10826738.0,5260470.0,5566268.0,0.0,5260470.0,CentralHorst,Therys
14,0.0,0.0,0.0,17536215.0,0.0,0.0,0.0,18122781.0,0.0,18122781.0,0.0,0.0,EastLowland,Therys
15,30913.0,0.0,30913.0,79510409.0,0.0,4353121.0,4353121.0,82252956.0,44328.0,82208628.0,0.0,44328.0,WestLowland,Volon
16,3366348.0,0.0,3366348.0,34249072.0,0.0,474049137.0,474049137.0,40241158.0,4825600.0,35415559.0,0.0,4825600.0,CentralSouth,Volon
17,179645.0,0.0,179645.0,6035322.0,0.0,25297602.0,25297602.0,6498234.0,257492.0,6240742.0,0.0,257492.0,CentralNorth,Volon
18,396410.0,15997.0,412407.0,1685182.0,103648367.0,77660435.0,181308803.0,2834083.0,645512.0,1742828.0,445742.0,1091255.0,NorthHorst,Volon
19,1030304.0,0.0,1030304.0,966404.0,0.0,145087457.0,145087457.0,2476618.0,1477074.0,999545.0,0.0,1477074.0,CentralRamp,Volon
20,6708700.0,0.0,6708700.0,8836678.0,0.0,944719168.0,944719168.0,18760698.0,9621585.0,9139112.0,0.0,9621585.0,CentralHorst,Volon
21,0.0,0.0,0.0,32406278.0,0.0,0.0,0.0,33498936.0,0.0,33498936.0,0.0,0.0,EastLowland,Volon
