ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,27461271,4146440,1888276,1316789,185403931,0,0,0,0,0
Valysar,CentralSouth,68323420,12440832,9161520,6388787,899541235,0,0,0,0,0
Valysar,CentralNorth,40644375,7938842,6305265,4396977,619094373,0,0,0,0,0
Valysar,NorthHorst,5004866,505749,200769,123323,24158906,24177272,2951869,1894895,440673154,67423
Valysar,CentralRamp,14018947,2221200,1566325,1092277,153792569,0,0,0,0,0
Valysar,CentralHorst,86600338,15526856,12115088,8448458,1189542860,0,0,0,0,0
Valysar,EastLowland,678441,150676,72086,50269,7077857,0,0,0,0,0
Therys,WestLowland,4329618,897113,422346,294523,41468821,0,0,0,0,0
Therys,CentralSouth,11370498,2494864,1524897,1063387,149724905,0,0,0,0,0
Therys,CentralNorth,20187530,3836183,2332223,1626376,228993734,0,0,0,0,0
Therys,NorthHorst,8957219,1199548,448647,275582,53986484,13946223,2456989,1608681,374111796,57239
Therys,CentralRamp,6511835,1535792,1143834,797653,112309509,0,0,0,0,0
Therys,CentralHorst,28216042,7179982,5563612,3879786,546273825,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,464826,74580,41435,28895,4068347,0,0,0,0,0
Volon,CentralSouth,29223479,5109365,3454991,2409338,339234861,0,0,0,0,0
Volon,CentralNorth,6149448,808429,368547,257006,36186455,0,0,0,0,0
Volon,NorthHorst,6182909,1079351,768408,471995,92463775,1672976,303900,258138,60032054,9185
Volon,CentralRamp,12589959,2294206,1705003,1188984,167408942,0,0,0,0,0
Volon,CentralHorst,74607547,13302490,10141709,7072322,995782951,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
