FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1311164.0,0.0,1311164.0,82204208.0,0.0,184638165.0,184638165.0,86886730.0,1880318.0,85006412.0,0.0,1880318.0,WestLowland,Valysar
2,6364362.0,0.0,6364362.0,14524418.0,0.0,896229470.0,896229470.0,24144952.0,9124657.0,15020295.0,0.0,9124657.0,CentralSouth,Valysar
3,4355084.0,0.0,4355084.0,10811855.0,0.0,613282879.0,613282879.0,17424642.0,6244324.0,11180318.0,0.0,6244324.0,CentralNorth,Valysar
4,110777.0,63109.0,173887.0,3369088.0,411173133.0,21704615.0,432877748.0,5434004.0,180377.0,3484503.0,1769124.0,1949501.0,NorthHorst,Valysar
5,1067510.0,0.0,1067510.0,669331.0,0.0,150326705.0,150326705.0,2223661.0,1531274.0,692387.0,0.0,1531274.0,CentralRamp,Valysar
6,8330307.0,0.0,8330307.0,6630601.0,0.0,1173073786.0,1173073786.0,18809304.0,11951181.0,6858122.0,0.0,11951181.0,CentralHorst,Valysar
7,54895.0,0.0,54895.0,40680328.0,-0.0,7730268.0,7730268.0,42131788.0,78710.0,42053078.0,0.0,78710.0,EastLowland,Valysar
8,310250.0,0.0,310250.0,107467017.0,0.0,43689437.0,43689437.0,111574813.0,444901.0,111129912.0,0.0,444901.0,WestLowland,Therys
9,1085290.0,0.0,1085290.0,5023639.0,0.0,152830555.0,152830555.0,6751214.0,1555701.0,5195513.0,0.0,1555701.0,CentralSouth,Therys
10,1636092.0,0.0,1636092.0,10820063.0,0.0,230394512.0,230394512.0,13533794.0,2345465.0,11188329.0,0.0,2345465.0,CentralNorth,Therys
11,287158.0,56877.0,344035.0,3950584.0,368742573.0,56262824.0,425005397.0,6138588.0,467565.0,4085761.0,1585262.0,2052827.0,NorthHorst,Therys
12,798236.0,0.0,798236.0,379796.0,0.0,112407633.0,112407633.0,1537577.0,1144717.0,392860.0,0.0,1144717.0,CentralRamp,Therys
13,3875408.0,0.0,3875408.0,4514333.0,0.0,545734923.0,545734923.0,10227910.0,5559121.0,4668789.0,0.0,5559121.0,CentralHorst,Therys
14,0.0,0.0,0.0,18642908.0,0.0,0.0,0.0,19267570.0,0.0,19267570.0,0.0,0.0,EastLowland,Therys
15,26374.0,0.0,26374.0,77966195.0,-0.0,3714018.0,3714018.0,80650550.0,37819.0,80612731.0,0.0,37819.0,WestLowland,Volon
16,2398851.0,0.0,2398851.0,33102978.0,0.0,337806142.0,337806142.0,37668396.0,3438471.0,34229925.0,0.0,3438471.0,CentralSouth,Volon
17,243779.0,0.0,243779.0,6105146.0,0.0,34328939.0,34328939.0,6662305.0,349441.0,6312864.0,0.0,349441.0,CentralNorth,Volon
18,483899.0,8037.0,491936.0,1583076.0,51963694.0,94810355.0,146774049.0,2648356.0,787909.0,1637147.0,223300.0,1011209.0,NorthHorst,Volon
19,1162143.0,0.0,1162143.0,707725.0,0.0,163653007.0,163653007.0,2398101.0,1666088.0,732012.0,0.0,1666088.0,CentralRamp,Volon
20,6910322.0,0.0,6910322.0,8964637.0,0.0,973111501.0,973111501.0,19181083.0,9909733.0,9271350.0,0.0,9909733.0,CentralHorst,Volon
21,0.0,0.0,0.0,33551988.0,0.0,0.0,0.0,34684198.0,0.0,34684198.0,0.0,0.0,EastLowland,Volon
