X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460531.32373046875,5934880.897949219,1653.484130859375,0
460544.62939453125,5934987.6787109375,1654.673583984375,0
460546.7373046875,5935005.913330078,1654.875,0
460547.0625,5935008.554443359,1654.918212890625,0
460551.98388671875,5935033.714355469,1655.336669921875,0
460557.32275390625,5935059.47265625,1655.766357421875,0
460577.73779296875,5935157.961669922,1657.4095458984375,0
460578.19921875,5935160.493408203,1657.4515380859375,0
460588.05224609375,5935215.337158203,1658.262451171875,0
460592.93896484375,5935294.973388672,1659.407470703125,0
460595.77685546875,5935341.223388672,1660.0723876953125,0
460597.71240234375,5935366.250244141,1660.757080078125,0
460599.8203125,5935393.507568359,1661.502685546875,0
460600.33203125,5935402.302978516,1661.737060546875,0
460600.34130859375,5935410.103759766,1661.9283447265625,0
460601.625,5935443.533203125,1662.7943115234375,0
460602.96826171875,5935503.985107422,1664.3238525390625,0
460603.056640625,5935551.515869141,1664.7252197265625,0
460602.8525390625,5935564.568359375,1664.828857421875,0
460602.58837890625,5935581.492431641,1664.96337890625,0
460602.6416015625,5935602.041748047,1665.13720703125,0
460605.0419921875,5935687.294189453,1667.6944580078125,0
460605.39208984375,5935697.431884766,1667.9991455078125,0
460604.4833984375,5935707.345458984,1668.28564453125,0
460603.9970703125,5935713.8408203125,1668.474365234375,0
460597.3056640625,5935803.152832031,1671.069091796875,0
460593.9833984375,5935819.4208984375,1671.5224609375,0
460581.49560546875,5935872.259033203,1672.9796142578125,0
460580.06787109375,5935878.026855469,1673.0833740234375,0
460558.427734375,5935936.498046875,1674.1119384765625,0
460540.74755859375,5935976.634521484,1674.8087158203125,0
460523.9541015625,5936008.3203125,1675.3494873046875,0
460512.0458984375,5936030.789306641,1675.73291015625,0
460499.93310546875,5936053.237792969,1676.1153564453125,0
460486.583984375,5936079.462402344,1677.1951904296875,0
460422.76123046875,5936169.2275390625,1681.103759765625,0
460411.30712890625,5936187.114746094,1681.8677978515625,0
460334.724609375,5936299.562011719,1686.7244873046875,0
460306.96630859375,5936343.91796875,1688.611572265625,0
460304.7919921875,5936341.016113281,1685.8089599609375,0
460327.0234375,5936300.517578125,1681.9957275390625,0
460402.3427734375,5936176.146972656,1670.27490234375,0
460402.904296875,5936175.1552734375,1670.1815185546875,0
460471.07275390625,5936068.642578125,1660.1383056640625,0
460476.9501953125,5936055.3515625,1658.8887939453125,0
460484.10498046875,5936038.774902344,1657.3309326171875,0
460513.11328125,5935971.263427734,1650.8828125,0
460539.2607421875,5935894.893798828,1643.605224609375,0
460539.833984375,5935893.208740234,1643.44189453125,0
460543.29638671875,5935880.771972656,1642.2374267578125,0
460545.5751953125,5935866.128417969,1640.821533203125,0
460552.08984375,5935792.3701171875,1633.6973876953125,0
460551.5927734375,5935750.3955078125,1629.64892578125,0
460545.890625,5935687.603027344,1623.5994873046875,0
460538.50439453125,5935609.507324219,1616.076171875,0
460533.525390625,5935565.6044921875,1611.8480224609375,0
460532.37646484375,5935549.359619141,1610.282470703125,0
460531.783203125,5935542.1357421875,1609.5272216796875,0
460531.55224609375,5935537.084472656,1609.130615234375,0
460532.29296875,5935509.3818359375,1608.386474609375,0
460530.076171875,5935459.433837891,1606.8592529296875,0
460529.7138671875,5935401.563720703,1605.205078125,0
460525.47509765625,5935335.742431641,1603.123779296875,0
460520.80419921875,5935280.013916016,1601.30517578125,0
460503.8232421875,5935200.353759766,1598.16748046875,0
460493.6484375,5935128.9404296875,1599.0615234375,0
460480.98974609375,5935053.986328125,1599.944091796875,0
460462.998046875,5934929.395996094,1601.4970703125,0
460462.2333984375,5934924.631347656,1601.49853515625,0
460457.7412109375,5934882.71484375,1601.5467529296875,0
460457.83056640625,5934868.236083984,1601.589111328125,0
460459.75634765625,5934799.482421875,1602.8509521484375,0
460457.33251953125,5934762.927978516,1603.4959716796875,0
460455.00341796875,5934721.665283203,1604.455078125,0
460453.0419921875,5934693.552978516,1605.1114501953125,0
460454.43701171875,5934613.499267578,1606.9259033203125,0
460456.0400390625,5934536.151611328,1608.6771240234375,0
460452.45458984375,5934514.350830078,1609.2022705078125,0
460449.5498046875,5934501.565917969,1609.0662841796875,0
460439.396484375,5934386.812011719,1607.98876953125,0
460434.75341796875,5934362.173828125,1607.7352294921875,0
460434.54638671875,5934358.3525390625,1607.700439453125,0
460435.0048828125,5934259.0537109375,1611.0677490234375,0
460434.70166015625,5934241.938964844,1611.6298828125,0
460436.04541015625,5934233.326660156,1611.9840087890625,0
460442.33056640625,5934163.0107421875,1614.6524658203125,0
460449.578125,5934117.931884766,1618.9593505859375,0
460459.82080078125,5934081.975830078,1622.4654541015625,0
460487.95458984375,5933989.255249023,1631.53369140625,0
