CONBPRES,WELLMODEL,PRESSURE,DEPTH,CONJPOS,CONIDX,DATE,SGAS,SWAT,CONIPOS,DRAWDOWN,CONKPOS,WELL
300.6959228515625,STANDARD,300.6959228515625,1639.890380859375,30,1,2018-01-01,0.0,0.053414251655340195,22,0,1,R_A2
300.8160095214844,STANDARD,300.8160095214844,1641.680908203125,30,2,2018-01-01,0.0,0.056733567267656326,22,0,2,R_A2
300.9360656738281,STANDARD,300.9360656738281,1643.4715576171875,30,3,2018-01-01,0.0,0.05935803800821304,22,0,3,R_A2
301.0561218261719,STANDARD,301.0561218261719,1645.2620849609375,30,4,2018-01-01,0.0,0.06342851370573044,22,0,4,R_A2
301.17620849609375,STANDARD,301.17620849609375,1647.0526123046875,30,5,2018-01-01,0.0,0.06500712782144547,22,0,5,R_A2
301.2962951660156,STANDARD,301.2962951660156,1648.8431396484375,30,6,2018-01-01,0.0,0.30371853709220886,22,0,6,R_A2
301.4163818359375,STANDARD,301.4163818359375,1650.6337890625,30,7,2018-01-01,0.0,0.8705436587333679,22,0,7,R_A2
301.53643798828125,STANDARD,301.53643798828125,1652.42431640625,30,8,2018-01-01,0.0,0.8544437885284424,22,0,8,R_A2
301.65655517578125,STANDARD,301.65655517578125,1654.21484375,30,9,2018-01-01,0.0,0.8808814287185669,22,0,9,R_A2
301.7766418457031,STANDARD,301.7766418457031,1656.00537109375,30,10,2018-01-01,0.0,0.8761155009269714,22,0,10,R_A2
301.905029296875,STANDARD,301.905029296875,1657.919677734375,30,11,2018-01-01,0.0,0.06813362240791321,22,0,11,R_A2
302.0417175292969,STANDARD,302.0417175292969,1659.9576416015625,30,12,2018-01-01,0.0,0.06627749651670456,22,0,12,R_A2
302.1784362792969,STANDARD,302.1784362792969,1661.99560546875,30,13,2018-01-01,0.0,0.42603838443756104,22,0,13,R_A2
302.31512451171875,STANDARD,302.31512451171875,1664.03369140625,30,14,2018-01-01,0.0,0.46775099635124207,22,0,14,R_A2
302.45184326171875,STANDARD,302.45184326171875,1666.0716552734375,30,15,2018-01-01,0.0,0.9052399396896362,22,0,15,R_A2
302.689697265625,STANDARD,302.689697265625,1669.617431640625,29,16,2018-01-01,0.0,0.932136058807373,22,0,15,R_A2
302.82769775390625,STANDARD,302.82769775390625,1671.6741943359375,29,17,2018-01-01,0.0,0.9647500514984131,22,0,16,R_A2
302.9656677246094,STANDARD,302.9656677246094,1673.7308349609375,29,18,2018-01-01,0.0,0.9284170269966125,22,0,17,R_A2
303.09521484375,STANDARD,303.09521484375,1675.6614990234375,29,19,2018-01-01,0.0,0.9726203083992004,22,0,18,R_A2
303.2249450683594,STANDARD,303.2249450683594,1677.59521484375,29,20,2018-01-01,0.0,0.7713959813117981,22,0,25,R_A2
303.3419189453125,STANDARD,303.3419189453125,1679.3388671875,29,21,2018-01-01,0.0,0.6685519814491272,22,0,26,R_A2
