SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9505844,4.1634181,1,SWOF,,,,
0.0405601,0.000135,0.9017225,2.2334317,1,SWOF,,,,
0.0605601,0.0010066,0.8073593,0.9246556,1,SWOF,,,,
0.0805601,0.0026222,0.7187518,0.4935447,1,SWOF,,,,
0.1005601,0.0049908,0.6365285,0.3030079,1,SWOF,,,,
0.1205601,0.008146,0.5609373,0.2033024,1,SWOF,,,,
0.1405601,0.0121323,0.4919669,0.1450421,1,SWOF,,,,
0.1605601,0.0170013,0.4294425,0.10824,1,SWOF,,,,
0.1805601,0.0228103,0.3730905,0.0836031,1,SWOF,,,,
0.2005601,0.0296204,0.3225799,0.0663518,1,SWOF,,,,
0.2205601,0.0374968,0.277549,0.0538308,1,SWOF,,,,
0.2405601,0.0465068,0.2376197,0.0444732,1,SWOF,,,,
0.2605601,0.0567203,0.2024075,0.0373072,1,SWOF,,,,
0.2805601,0.068208,0.1715267,0.0317054,1,SWOF,,,,
0.3005601,0.0810413,0.1445954,0.0272484,1,SWOF,,,,
0.3205601,0.0952905,0.1212394,0.0236477,1,SWOF,,,,
0.3405601,0.111024,0.1010969,0.0206997,1,SWOF,,,,
0.3605601,0.1283067,0.0838222,0.0182574,1,SWOF,,,,
0.3805601,0.1471984,0.0690888,0.0162129,1,SWOF,,,,
0.4005601,0.1677521,0.0565925,0.0144851,1,SWOF,,,,
0.4205601,0.1900116,0.0460528,0.0130127,1,SWOF,,,,
0.4405601,0.2140097,0.0372141,0.0117484,1,SWOF,,,,
0.4605601,0.2397657,0.0298455,0.0106552,1,SWOF,,,,
0.4805601,0.2672831,0.0237403,0.0097039,1,SWOF,,,,
0.5005601,0.2965578,0.0187291,0.0088713,1,SWOF,,,,
0.5205601,0.3275603,0.0146381,0.0081387,1,SWOF,,,,
0.5405601,0.360218,0.0113177,0.0074909,1,SWOF,,,,
0.5605601,0.3944461,0.0086452,0.0069155,1,SWOF,,,,
0.5805601,0.4301323,0.0065142,0.0064022,1,SWOF,,,,
0.6005601,0.467135,0.0048327,0.0059425,1,SWOF,,,,
0.6205601,0.5052819,0.0035218,0.0055293,1,SWOF,,,,
0.6405601,0.5443692,0.002514,0.0051565,1,SWOF,,,,
0.6605601,0.5841606,0.0017515,0.0048193,1,SWOF,,,,
0.6805601,0.6243872,0.0011857,0.0045132,1,SWOF,,,,
0.7005601,0.6647475,0.0007754,0.0042346,1,SWOF,,,,
0.7205601,0.7049063,0.0004859,0.0039803,1,SWOF,,,,
0.7405601,0.7444946,0.0002887,0.0037476,1,SWOF,,,,
0.7605601,0.7831068,0.0001602,0.0035343,1,SWOF,,,,
0.7805601,0.8202956,8.11e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8555614,3.61e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8883269,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9178768,3.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9431685,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9620462,0.0,0.0025605,1,SWOF,,,,
0.8871187,0.9668137,0.0,0.00252,1,SWOF,,,,
0.9005601,0.9707653,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9766452,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9825251,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9884049,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9942848,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9034841,0.0
,,,,1,SGOF,0.07,6.28e-05,0.8589541,0.0
,,,,1,SGOF,0.09,0.0003437,0.8117468,0.0
,,,,1,SGOF,0.11,0.0009419,0.7623915,0.0
,,,,1,SGOF,0.13,0.0019446,0.7114837,0.0
,,,,1,SGOF,0.15,0.0034375,0.6596648,0.0
,,,,1,SGOF,0.17,0.0055076,0.6075955,0.0
,,,,1,SGOF,0.19,0.0082452,0.555927,0.0
,,,,1,SGOF,0.21,0.0117444,0.5052731,0.0
,,,,1,SGOF,0.23,0.0161034,0.4561866,0.0
,,,,1,SGOF,0.25,0.0214248,0.4091419,0.0
,,,,1,SGOF,0.27,0.0278151,0.364525,0.0
,,,,1,SGOF,0.29,0.0353844,0.3226294,0.0
,,,,1,SGOF,0.31,0.0442455,0.2836586,0.0
,,,,1,SGOF,0.33,0.0545129,0.2477322,0.0
,,,,1,SGOF,0.35,0.0663016,0.2148955,0.0
,,,,1,SGOF,0.37,0.0797251,0.1851295,0.0
,,,,1,SGOF,0.39,0.0948934,0.1583627,0.0
,,,,1,SGOF,0.41,0.1119109,0.1344811,0.0
,,,,1,SGOF,0.43,0.1308732,0.1133384,0.0
,,,,1,SGOF,0.45,0.1518643,0.0947649,0.0
,,,,1,SGOF,0.47,0.1749532,0.0785751,0.0
,,,,1,SGOF,0.49,0.2001904,0.0645745,0.0
,,,,1,SGOF,0.51,0.2276043,0.0525653,0.0
,,,,1,SGOF,0.53,0.2571977,0.0423508,0.0
,,,,1,SGOF,0.55,0.2889442,0.0337396,0.0
,,,,1,SGOF,0.57,0.3227855,0.0265481,0.0
,,,,1,SGOF,0.59,0.3586286,0.020603,0.0
,,,,1,SGOF,0.61,0.3963438,0.0157424,0.0
,,,,1,SGOF,0.63,0.4357644,0.011817,0.0
,,,,1,SGOF,0.65,0.4766857,0.0086905,0.0
,,,,1,SGOF,0.67,0.5188666,0.0062394,0.0
,,,,1,SGOF,0.69,0.5620315,0.004353,0.0
,,,,1,SGOF,0.71,0.6058732,0.0029329,0.0
,,,,1,SGOF,0.73,0.6500567,0.0018922,0.0
,,,,1,SGOF,0.75,0.6942239,0.0011546,0.0
,,,,1,SGOF,0.77,0.737997,0.0006542,0.0
,,,,1,SGOF,0.79,0.780981,0.0003342,0.0
,,,,1,SGOF,0.81,0.8227609,0.000146,0.0
,,,,1,SGOF,0.83,0.8628864,4.91e-05,0.0
,,,,1,SGOF,0.85,0.9008149,9.6e-06,0.0
,,,,1,SGOF,0.87,0.9356414,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9443197,7.6168415,2,SWOF,,,,
0.1382346,0.0001688,0.8894703,5.9450677,2,SWOF,,,,
0.1582346,0.0012635,0.7842756,3.8062496,2,SWOF,,,,
0.1782346,0.0033055,0.6866628,2.5699127,2,SWOF,,,,
0.1982346,0.0063193,0.5973192,1.809255,2,SWOF,,,,
0.2182346,0.0103598,0.5164193,1.3174801,2,SWOF,,,,
0.2382346,0.0154967,0.4438029,0.9864521,2,SWOF,,,,
0.2582346,0.0218096,0.3791146,0.7560392,2,SWOF,,,,
0.2782346,0.0293852,0.3218919,0.5910649,2,SWOF,,,,
0.2982346,0.0383164,0.2716179,0.4700569,2,SWOF,,,,
0.3182346,0.0487004,0.2277504,0.3794246,2,SWOF,,,,
0.3382346,0.0606376,0.1897378,0.3102933,2,SWOF,,,,
0.3582346,0.0742301,0.1570296,0.2567078,2,SWOF,,,,
0.3782346,0.0895799,0.1290845,0.2145753,2,SWOF,,,,
0.3982346,0.1067866,0.1053777,0.1810228,2,SWOF,,,,
0.4182346,0.1259452,0.0854081,0.1539948,2,SWOF,,,,
0.4382346,0.1471431,0.0687047,0.1319957,2,SWOF,,,,
0.4582346,0.1704567,0.0548318,0.1139205,2,SWOF,,,,
0.4782346,0.1959481,0.0433918,0.0989411,2,SWOF,,,,
0.4982346,0.2236607,0.0340269,0.0864291,2,SWOF,,,,
0.5182346,0.2536149,0.026419,0.0759023,2,SWOF,,,,
0.5382346,0.2858059,0.0202976,0.0669862,2,SWOF,,,,
0.5582346,0.3202306,0.015426,0.0593877,2,SWOF,,,,
0.5782346,0.3567826,0.0115676,0.0528747,2,SWOF,,,,
0.5982346,0.3953462,0.0085434,0.0472624,2,SWOF,,,,
0.6182346,0.4357611,0.0062008,0.042402,2,SWOF,,,,
0.6382346,0.4778196,0.0044107,0.038173,2,SWOF,,,,
0.6582346,0.521264,0.0030641,0.0344775,2,SWOF,,,,
0.6782346,0.5657849,0.0020698,0.0312347,2,SWOF,,,,
0.6982346,0.6110201,0.0013519,0.0283784,2,SWOF,,,,
0.7182346,0.6565546,0.0008473,0.0258531,2,SWOF,,,,
0.7382346,0.7019194,0.0005043,0.023613,2,SWOF,,,,
0.7582346,0.7465907,0.0002809,0.0216192,2,SWOF,,,,
0.7782346,0.7899856,0.0001433,0.0198393,2,SWOF,,,,
0.7982346,0.8314527,6.47e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8702485,2.43e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9054771,6.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9359049,1.1e-06,0.0143646,2,SWOF,,,,
