ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5049403,784434,397915,277486,39070054,0,0,0,0,0
Valysar,CentralSouth,66326552,13105598,10048255,7007152,986606994,0,0,0,0,0
Valysar,CentralNorth,43326328,7034632,4710395,3284794,462499006,0,0,0,0,0
Valysar,NorthHorst,4659202,720319,341043,209486,41038292,24478321,3358132,2083726,484587339,74142
Valysar,CentralRamp,13450694,2178775,1595860,1112873,156692489,0,0,0,0,0
Valysar,CentralHorst,86168179,14850448,11702585,8160799,1149040518,0,0,0,0,0
Valysar,EastLowland,8043390,1285585,738554,515031,72516345,0,0,0,0,0
Therys,WestLowland,1507771,306349,135481,94478,13302499,0,0,0,0,0
Therys,CentralSouth,12025317,2875141,1820095,1269243,178709451,0,0,0,0,0
Therys,CentralNorth,21860745,4140950,2413894,1683329,237012791,0,0,0,0,0
Therys,NorthHorst,7133002,1031844,397551,244196,47837995,17323508,2919913,1853985,431159321,65967
Therys,CentralRamp,6647457,1537691,1206899,841631,118501651,0,0,0,0,0
Therys,CentralHorst,30929887,7359192,5719081,3988202,561538820,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,62206,11493,2133,1487,209428,0,0,0,0,0
Volon,CentralSouth,34319248,6467885,4662120,3251130,457759096,0,0,0,0,0
Volon,CentralNorth,6586950,933965,505228,352321,49606780,0,0,0,0,0
Volon,NorthHorst,4793355,958937,754904,463700,90838859,3064122,628386,560572,130365475,19946
Volon,CentralRamp,12989492,2457303,2022535,1410415,198586407,0,0,0,0,0
Volon,CentralHorst,84360618,14806884,11809211,8235154,1159509733,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
