ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5326738,914383,558115,389202,54799598
Valysar,CentralSouth,67203008,12349152,9235333,6440260,906788638
Valysar,CentralNorth,41917871,7341147,5422828,3781610,532450661
Valysar,NorthHorst,4194011,545067,237708,146013,28603853
Valysar,CentralRamp,13483784,1878748,1288946,898847,126557652
Valysar,CentralHorst,87425662,14146298,10639985,7419794,1044707034
Valysar,EastLowland,691809,120622,48236,33637,4736142
Therys,WestLowland,2342766,412520,181957,126888,17865799
Therys,CentralSouth,15168309,3643672,2332517,1626581,229022574
Therys,CentralNorth,22822409,4379569,2577915,1797709,253117488
Therys,NorthHorst,4667911,710697,261420,160577,31457104
Therys,CentralRamp,6516320,1573955,1245468,868527,122288621
Therys,CentralHorst,30771583,7522059,5831336,4066483,572560775
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,346565,62623,34137,23805,3351795
Volon,CentralSouth,37833272,7209933,5299230,3695419,520314940
Volon,CentralNorth,8625585,1194603,613888,428095,60275788
Volon,NorthHorst,3162225,595130,421120,258673,50674081
Volon,CentralRamp,12322052,2208807,1707079,1190432,167612833
Volon,CentralHorst,83084640,14322096,11026209,7689128,1082629258
Volon,EastLowland,0,0,0,0,0
