FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,279598.0,0.0,279598.0,80930371.0,0.0,39372984.0,39372984.0,84091114.0,400990.0,83690124.0,0.0,400990.0,WestLowland,Valysar
2,6986522.0,0.0,6986522.0,13544018.0,0.0,983841990.0,983841990.0,24022648.0,10015927.0,14006721.0,0.0,10015927.0,CentralSouth,Valysar
3,3245840.0,0.0,3245840.0,12264944.0,0.0,457079200.0,457079200.0,17336885.0,4653422.0,12683463.0,0.0,4653422.0,CentralNorth,Valysar
4,219042.0,71288.0,290330.0,3720252.0,464552574.0,42916919.0,507469493.0,6203567.0,356663.0,3847875.0,1999029.0,2355692.0,NorthHorst,Valysar
5,1080583.0,0.0,1080583.0,610092.0,0.0,152167684.0,152167684.0,2181176.0,1550064.0,631113.0,0.0,1550064.0,CentralRamp,Valysar
6,8005599.0,0.0,8005599.0,6298257.0,0.0,1127348518.0,1127348518.0,18000020.0,11485496.0,6514524.0,0.0,11485496.0,CentralHorst,Valysar
7,519634.0,0.0,519634.0,37158598.0,0.0,73174849.0,73174849.0,39157180.0,745152.0,38412028.0,0.0,745152.0,EastLowland,Valysar
8,92873.0,0.0,92873.0,115886564.0,0.0,13078374.0,13078374.0,119967575.0,133184.0,119834391.0,0.0,133184.0,WestLowland,Therys
9,1300246.0,0.0,1300246.0,5110911.0,0.0,183100662.0,183100662.0,7149297.0,1863604.0,5285693.0,0.0,1863604.0,CentralSouth,Therys
10,1692860.0,0.0,1692860.0,11711590.0,0.0,238388484.0,238388484.0,14537448.0,2426663.0,12110785.0,0.0,2426663.0,CentralNorth,Therys
11,236335.0,65536.0,301871.0,4267445.0,425222073.0,46305094.0,471527167.0,6626887.0,384820.0,4413609.0,1828458.0,2213278.0,NorthHorst,Therys
12,840770.0,0.0,840770.0,322650.0,0.0,118397298.0,118397298.0,1539475.0,1205725.0,333750.0,0.0,1205725.0,CentralRamp,Therys
13,3988816.0,0.0,3988816.0,4074290.0,0.0,561705076.0,561705076.0,9935593.0,5721815.0,4213778.0,0.0,5721815.0,CentralHorst,Therys
14,0.0,0.0,0.0,18376776.0,0.0,0.0,0.0,18993312.0,0.0,18993312.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80012522.0,0.0,0.0,0.0,82730090.0,0.0,82730090.0,0.0,0.0,WestLowland,Volon
16,3270958.0,0.0,3270958.0,33453829.0,0.0,460616333.0,460616333.0,39281633.0,4688429.0,34593204.0,0.0,4688429.0,CentralSouth,Volon
17,340257.0,0.0,340257.0,5871380.0,-0.0,47914949.0,47914949.0,6559002.0,487665.0,6071337.0,0.0,487665.0,CentralNorth,Volon
18,473746.0,19893.0,493639.0,1516222.0,128572630.0,92821039.0,221393669.0,2891967.0,771411.0,1568039.0,552517.0,1323928.0,NorthHorst,Volon
19,1395500.0,0.0,1395500.0,492986.0,0.0,196514346.0,196514346.0,2510491.0,2000589.0,509902.0,0.0,2000589.0,CentralRamp,Volon
20,7992193.0,0.0,7992193.0,7406849.0,-0.0,1125460629.0,1125460629.0,19122546.0,11461986.0,7660560.0,0.0,11461986.0,CentralHorst,Volon
21,0.0,0.0,0.0,33276680.0,0.0,0.0,0.0,34401919.0,0.0,34401919.0,0.0,0.0,EastLowland,Volon
