FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,382520.0,0.0,382520.0,81844704.0,0.0,53866474.0,53866474.0,85181749.0,548651.0,84633098.0,0.0,548651.0,WestLowland,Valysar
2,6415449.0,0.0,6415449.0,13503044.0,0.0,903423538.0,903423538.0,23161689.0,9197748.0,13963941.0,0.0,9197748.0,CentralSouth,Valysar
3,3742582.0,0.0,3742582.0,12260995.0,0.0,527030333.0,527030333.0,18045076.0,5366017.0,12679058.0,0.0,5366017.0,CentralNorth,Valysar
4,152189.0,81471.0,233661.0,3549819.0,531877560.0,29818410.0,561695970.0,6209137.0,247817.0,3671462.0,2289858.0,2537675.0,NorthHorst,Valysar
5,876921.0,0.0,876921.0,602070.0,0.0,123488014.0,123488014.0,1880805.0,1257995.0,622810.0,0.0,1257995.0,CentralRamp,Valysar
6,7272068.0,0.0,7272068.0,7199324.0,0.0,1024052553.0,1024052553.0,17878811.0,10432447.0,7446364.0,0.0,10432447.0,CentralHorst,Valysar
7,36888.0,0.0,36888.0,43420609.0,0.0,5194593.0,5194593.0,44934583.0,52893.0,44881690.0,0.0,52893.0,EastLowland,Valysar
8,135279.0,0.0,135279.0,109605726.0,0.0,19049947.0,19049947.0,113529839.0,194007.0,113335832.0,0.0,194007.0,WestLowland,Therys
9,1656953.0,0.0,1656953.0,4807343.0,0.0,233332110.0,233332110.0,7346654.0,2374953.0,4971701.0,0.0,2374953.0,CentralSouth,Therys
10,1809143.0,0.0,1809143.0,11186568.0,0.0,254763578.0,254763578.0,14160890.0,2593493.0,11567397.0,0.0,2593493.0,CentralNorth,Therys
11,142120.0,70860.0,212980.0,4015920.0,460263715.0,27845546.0,488109261.0,6364759.0,231420.0,4153475.0,1979864.0,2211284.0,NorthHorst,Therys
12,868497.0,0.0,868497.0,319258.0,0.0,122301706.0,122301706.0,1575768.0,1245522.0,330245.0,0.0,1245522.0,CentralRamp,Therys
13,4061355.0,0.0,4061355.0,4078807.0,0.0,571919947.0,571919947.0,10043958.0,5825554.0,4218404.0,0.0,5825554.0,CentralHorst,Therys
14,0.0,0.0,0.0,18517991.0,0.0,0.0,0.0,19137829.0,0.0,19137829.0,0.0,0.0,EastLowland,Therys
15,27376.0,0.0,27376.0,79267740.0,0.0,3855151.0,3855151.0,81996247.0,39255.0,81956992.0,0.0,39255.0,WestLowland,Volon
16,3701953.0,0.0,3701953.0,33295626.0,0.0,521309022.0,521309022.0,39734848.0,5306370.0,34428478.0,0.0,5306370.0,CentralSouth,Volon
17,413031.0,0.0,413031.0,5740517.0,0.0,58163021.0,58163021.0,6527835.0,591995.0,5935840.0,0.0,591995.0,CentralNorth,Volon
18,263981.0,26329.0,290311.0,1533891.0,170306134.0,51721814.0,222027948.0,2748260.0,429864.0,1586319.0,732078.0,1161942.0,NorthHorst,Volon
19,1157939.0,0.0,1157939.0,686800.0,0.0,163060947.0,163060947.0,2370449.0,1660087.0,710362.0,0.0,1660087.0,CentralRamp,Volon
20,7427432.0,0.0,7427432.0,7992527.0,-0.0,1045930934.0,1045930934.0,18917446.0,10651303.0,8266143.0,0.0,10651303.0,CentralHorst,Volon
21,0.0,0.0,0.0,32379890.0,0.0,0.0,0.0,33472218.0,0.0,33472218.0,0.0,0.0,EastLowland,Volon
