ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5342292,918346,608045,424020,59702024,0,0,0,0,0
Valysar,CentralSouth,67203208,12364480,9346741,6517951,917727461,0,0,0,0,0
Valysar,CentralNorth,41933195,7343713,5491450,3829463,539188438,0,0,0,0,0
Valysar,NorthHorst,4190134,549947,271868,166995,32714337,24397096,3333259,2388649,555499757,84991
Valysar,CentralRamp,13483364,1878698,1288917,898827,126554796,0,0,0,0,0
Valysar,CentralHorst,87430198,14151352,10695086,7458219,1050117311,0,0,0,0,0
Valysar,EastLowland,700174,121027,58106,40520,5705226,0,0,0,0,0
Therys,WestLowland,2356566,418569,202295,141070,19862725,0,0,0,0,0
Therys,CentralSouth,15171724,3648889,2388146,1665374,234484612,0,0,0,0,0
Therys,CentralNorth,22823039,4380234,2616062,1824311,256862961,0,0,0,0,0
Therys,NorthHorst,4661991,710978,283147,173923,34071538,17868655,3107323,1985684,461786916,70653
Therys,CentralRamp,6515638,1574560,1245670,868668,122308476,0,0,0,0,0
Therys,CentralHorst,30764497,7528494,5851283,4080393,574519317,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,347766,62003,41337,28826,4058753,0,0,0,0,0
Volon,CentralSouth,37848282,7160948,5534997,3859830,543464142,0,0,0,0,0
Volon,CentralNorth,8630067,1189326,638980,445592,62739425,0,0,0,0,0
Volon,NorthHorst,3174869,597950,451692,277452,54352903,4754339,888730,748076,173971225,26618
Volon,CentralRamp,12322418,2206060,1718083,1198105,168693239,0,0,0,0,0
Volon,CentralHorst,83076364,14312527,11086244,7730993,1088523881,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
