ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5073363,788599,429626,299600,42183611,0,0,0,0,0
Valysar,CentralSouth,66320770,13124269,10177289,7097134,999276428,0,0,0,0,0
Valysar,CentralNorth,43325741,7043766,4781539,3334406,469484444,0,0,0,0,0
Valysar,NorthHorst,4659228,724913,370454,227552,44577353,24470115,3355109,2082940,484404682,74114
Valysar,CentralRamp,13449989,2178663,1595778,1112816,156684521,0,0,0,0,0
Valysar,CentralHorst,86169197,14860627,11746906,8191706,1153392245,0,0,0,0,0
Valysar,EastLowland,8062055,1292718,781177,544754,76701365,0,0,0,0,0
Therys,WestLowland,1512304,309382,153002,106696,15022753,0,0,0,0,0
Therys,CentralSouth,12019310,2878078,1902620,1326792,186812324,0,0,0,0,0
Therys,CentralNorth,21849738,4144986,2448145,1707214,240375767,0,0,0,0,0
Therys,NorthHorst,7123890,1030994,416060,255565,50065253,17337083,2919767,1859172,432365494,66152
Therys,CentralRamp,6646544,1538844,1207040,841729,118515490,0,0,0,0,0
Therys,CentralHorst,30922252,7358300,5732853,3997806,562891057,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,68429,11683,4942,3446,485227,0,0,0,0,0
Volon,CentralSouth,34326752,6428232,4884541,3406235,479597914,0,0,0,0,0
Volon,CentralNorth,6581994,932393,532277,371183,52262613,0,0,0,0,0
Volon,NorthHorst,4802049,964990,784716,482012,94426188,3058719,622583,556255,129361655,19792
Volon,CentralRamp,12984133,2461979,2034449,1418723,199756209,0,0,0,0,0
Volon,CentralHorst,84355172,14796444,11853948,8266352,1163902340,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
