CONJPOS,SGAS,CONKPOS,DATE,DRAWDOWN,SWAT,WELL,PRESSURE,CONBPRES,CONIPOS,CONIDX,WELLMODEL,DEPTH
30,0.0,1,2018-01-01,0,0.05682307109236717,R_A2,300.6733093261719,300.6733093261719,22,1,STANDARD,1641.094970703125
30,0.0,2,2018-01-01,0,0.059868622571229935,R_A2,300.7936096191406,300.7936096191406,22,2,STANDARD,1642.8890380859375
30,0.0,3,2018-01-01,0,0.0626271441578865,R_A2,300.9139099121094,300.9139099121094,22,3,STANDARD,1644.68310546875
30,0.0,4,2018-01-01,0,0.06645650416612625,R_A2,301.0342102050781,301.0342102050781,22,4,STANDARD,1646.4771728515625
30,0.0,5,2018-01-01,0,0.07079914212226868,R_A2,301.1545104980469,301.1545104980469,22,5,STANDARD,1648.2713623046875
30,0.0,6,2018-01-01,0,0.23910002410411835,R_A2,301.27484130859375,301.27484130859375,22,6,STANDARD,1650.0654296875
30,0.0,7,2018-01-01,0,0.8951376676559448,R_A2,301.3951721191406,301.3951721191406,22,7,STANDARD,1651.859619140625
30,0.0,8,2018-01-01,0,0.8685147166252136,R_A2,301.5154724121094,301.5154724121094,22,8,STANDARD,1653.6536865234375
30,0.0,9,2018-01-01,0,0.894565999507904,R_A2,301.63580322265625,301.63580322265625,22,9,STANDARD,1655.44775390625
30,0.0,10,2018-01-01,0,0.9062598943710327,R_A2,301.7561340332031,301.7561340332031,22,10,STANDARD,1657.2418212890625
30,0.0,11,2018-01-01,0,0.07765933871269226,R_A2,301.88323974609375,301.88323974609375,22,11,STANDARD,1659.1368408203125
30,0.0,12,2018-01-01,0,0.08095082640647888,R_A2,302.01708984375,302.01708984375,22,12,STANDARD,1661.132568359375
30,0.0,13,2018-01-01,0,0.4631236791610718,R_A2,302.1509704589844,302.1509704589844,22,13,STANDARD,1663.12841796875
30,0.0,14,2018-01-01,0,0.5077258348464966,R_A2,302.28485107421875,302.28485107421875,22,14,STANDARD,1665.1241455078125
30,0.0,15,2018-01-01,0,0.6800851821899414,R_A2,302.4187316894531,302.4187316894531,22,15,STANDARD,1667.1199951171875
30,0.0,16,2018-01-01,0,0.9764990210533142,R_A2,302.5526123046875,302.5526123046875,22,16,STANDARD,1669.11572265625
30,0.0,17,2018-01-01,0,0.9521156549453735,R_A2,302.6864929199219,302.6864929199219,22,17,STANDARD,1671.111572265625
30,0.0,18,2018-01-01,0,0.9803889393806458,R_A2,302.8123779296875,302.8123779296875,22,18,STANDARD,1672.9881591796875
29,0.0,18,2018-01-01,0,0.9921049475669861,R_A2,302.89569091796875,302.89569091796875,22,19,STANDARD,1674.229736328125
29,0.0,27,2018-01-01,0,0.4429566264152527,R_A2,303.02569580078125,303.02569580078125,22,20,STANDARD,1676.1676025390625
29,0.0,28,2018-01-01,0,1.0,R_A2,303.47802734375,303.47802734375,22,21,STANDARD,1677.9368896484375
29,0.0,29,2018-01-01,0,1.0,R_A2,303.64569091796875,303.64569091796875,22,22,STANDARD,1679.7061767578125
