CONJPOS,SWAT,SGAS,CONKPOS,DEPTH,CONIDX,PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,DATE,CONIPOS,WELL
30,0.05636671185493469,0.0,1,1639.3604736328125,1,300.5047302246094,STANDARD,0,300.5047302246094,2018-01-01,22,R_A2
30,0.058124348521232605,0.0,2,1641.1544189453125,2,300.6250305175781,STANDARD,0,300.6250305175781,2018-01-01,22,R_A2
30,0.0621921569108963,0.0,3,1642.948486328125,3,300.7453308105469,STANDARD,0,300.7453308105469,2018-01-01,22,R_A2
30,0.06671100109815598,0.0,4,1644.742431640625,4,300.8656005859375,STANDARD,0,300.8656005859375,2018-01-01,22,R_A2
30,0.07001455873250961,0.0,5,1646.536376953125,5,300.98590087890625,STANDARD,0,300.98590087890625,2018-01-01,22,R_A2
30,0.3085084557533264,0.0,6,1648.330322265625,6,301.106201171875,STANDARD,0,301.106201171875,2018-01-01,22,R_A2
30,0.8969889879226685,0.0,7,1650.124267578125,7,301.22650146484375,STANDARD,0,301.22650146484375,2018-01-01,22,R_A2
30,0.8711925148963928,0.0,8,1651.918212890625,8,301.3468322753906,STANDARD,0,301.3468322753906,2018-01-01,22,R_A2
30,0.9053877592086792,0.0,9,1653.712158203125,9,301.4671325683594,STANDARD,0,301.4671325683594,2018-01-01,22,R_A2
30,0.9200670123100281,0.0,10,1655.506103515625,10,301.5874328613281,STANDARD,0,301.5874328613281,2018-01-01,22,R_A2
30,0.07919598370790482,0.0,11,1657.4080810546875,11,301.7149963378906,STANDARD,0,301.7149963378906,2018-01-01,22,R_A2
30,0.40847137570381165,0.0,12,1659.418212890625,12,301.8498229980469,STANDARD,0,301.8498229980469,2018-01-01,22,R_A2
30,0.4617672860622406,0.0,13,1661.4283447265625,13,301.9846496582031,STANDARD,0,301.9846496582031,2018-01-01,22,R_A2
30,0.5186456441879272,0.0,14,1663.4384765625,14,302.1194763183594,STANDARD,0,302.1194763183594,2018-01-01,22,R_A2
30,0.9671555757522583,0.0,15,1665.4486083984375,15,302.25433349609375,STANDARD,0,302.25433349609375,2018-01-01,22,R_A2
30,0.9749025702476501,0.0,16,1667.458740234375,16,302.38916015625,STANDARD,0,302.38916015625,2018-01-01,22,R_A2
30,0.9359335899353027,0.0,17,1669.4688720703125,17,302.5240173339844,STANDARD,0,302.5240173339844,2018-01-01,22,R_A2
29,0.9900264739990234,0.0,17,1673.9273681640625,18,302.8231201171875,STANDARD,0,302.8231201171875,2018-01-01,22,R_A2
29,1.0,0.0,18,1675.684814453125,19,303.115966796875,STANDARD,0,303.115966796875,2018-01-01,22,R_A2
29,1.0,0.0,27,1677.251953125,20,303.41314697265625,STANDARD,0,303.41314697265625,2018-01-01,22,R_A2
29,1.0,0.0,28,1678.9532470703125,21,303.5743408203125,STANDARD,0,303.5743408203125,2018-01-01,22,R_A2
29,1.0,0.0,29,1680.654541015625,22,303.7355651855469,STANDARD,0,303.7355651855469,2018-01-01,22,R_A2
29,1.0,0.0,30,1682.35595703125,23,303.89678955078125,STANDARD,0,303.89678955078125,2018-01-01,22,R_A2
29,1.0,0.0,31,1684.0572509765625,24,304.0580139160156,STANDARD,0,304.0580139160156,2018-01-01,22,R_A2
41,0.6481541991233826,0.0,1,1610.062255859375,1,298.5408020019531,STANDARD,0,298.5408020019531,2018-01-01,28,R_A3
41,0.19894124567508698,0.0,2,1612.0216064453125,2,298.672119140625,STANDARD,0,298.672119140625,2018-01-01,28,R_A3
41,0.20049576461315155,0.0,3,1613.98095703125,3,298.80340576171875,STANDARD,0,298.80340576171875,2018-01-01,28,R_A3
41,0.2032093107700348,0.0,4,1615.940185546875,4,298.9347229003906,STANDARD,0,298.9347229003906,2018-01-01,28,R_A3
41,0.19805216789245605,0.0,4,1607.175537109375,5,298.34735107421875,STANDARD,0,298.34735107421875,2018-01-01,29,R_A3
41,0.8176402449607849,0.0,5,1609.211669921875,6,298.4837951660156,STANDARD,0,298.4837951660156,2018-01-01,29,R_A3
