SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9926416,4.1634181,1,SWOF,,,,
0.0405601,3.9e-06,0.9819237,2.2334317,1,SWOF,,,,
0.0605601,5.3e-05,0.9544072,0.9246556,1,SWOF,,,,
0.0805601,0.000188,0.9204292,0.4935447,1,SWOF,,,,
0.1005601,0.000442,0.880996,0.3030079,1,SWOF,,,,
0.1205601,0.0008476,0.836945,0.2033024,1,SWOF,,,,
0.1405601,0.0014396,0.789113,0.1450421,1,SWOF,,,,
0.1605601,0.0022548,0.7383758,0.10824,1,SWOF,,,,
0.1805601,0.0033334,0.6856368,0.0836031,1,SWOF,,,,
0.2005601,0.004719,0.6317994,0.0663518,1,SWOF,,,,
0.2205601,0.0064595,0.5777344,0.0538308,1,SWOF,,,,
0.2405601,0.0086072,0.5242505,0.0444732,1,SWOF,,,,
0.2605601,0.0112197,0.4720714,0.0373072,1,SWOF,,,,
0.2805601,0.0143602,0.42182,0.0317054,1,SWOF,,,,
0.3005601,0.0180978,0.3740104,0.0272484,1,SWOF,,,,
0.3205601,0.0225087,0.3290449,0.0236477,1,SWOF,,,,
0.3405601,0.0276759,0.287216,0.0206997,1,SWOF,,,,
0.3605601,0.0336905,0.2487126,0.0182574,1,SWOF,,,,
0.3805601,0.0406516,0.213628,0.0162129,1,SWOF,,,,
0.4005601,0.048667,0.1819714,0.0144851,1,SWOF,,,,
0.4205601,0.0578536,0.1536797,0.0130127,1,SWOF,,,,
0.4405601,0.0683376,0.128631,0.0117484,1,SWOF,,,,
0.4605601,0.0802545,0.1066574,0.0106552,1,SWOF,,,,
0.4805601,0.0937493,0.0875578,0.0097039,1,SWOF,,,,
0.5005601,0.108976,0.0711092,0.0088713,1,SWOF,,,,
0.5205601,0.1260975,0.057077,0.0081387,1,SWOF,,,,
0.5405601,0.1452848,0.0452235,0.0074909,1,SWOF,,,,
0.5605601,0.1667165,0.0353139,0.0069155,1,SWOF,,,,
0.5805601,0.1906019,0.027129,0.0064022,1,SWOF,,,,
0.6005601,0.2171332,0.0204482,0.0059425,1,SWOF,,,,
0.6205601,0.2464886,0.0150685,0.0055293,1,SWOF,,,,
0.6405601,0.2788811,0.0108067,0.0051565,1,SWOF,,,,
0.6605601,0.3145465,0.0074957,0.0048193,1,SWOF,,,,
0.6805601,0.3537612,0.0049842,0.0045132,1,SWOF,,,,
0.7005601,0.3968772,0.0031362,0.0042346,1,SWOF,,,,
0.7205601,0.4443874,0.0018301,0.0039803,1,SWOF,,,,
0.7405601,0.4970534,0.0009574,0.0037476,1,SWOF,,,,
0.7605601,0.5561759,0.0004212,0.0035343,1,SWOF,,,,
0.7805601,0.6242534,0.0001349,0.0033381,1,SWOF,,,,
0.8005601,0.7074007,2.06e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8403785,2e-07,0.0029905,1,SWOF,,,,
0.8207235,0.8414471,0.0,0.0029893,1,SWOF,,,,
0.8405601,0.8589906,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8766787,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8943668,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9120549,0.0,0.002437,1,SWOF,,,,
0.9205601,0.929743,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9474311,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9651192,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9828073,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.95629,0.0
,,,,1,SGOF,0.07,1.09e-05,0.9324022,0.0
,,,,1,SGOF,0.09,7.16e-05,0.9054195,0.0
,,,,1,SGOF,0.11,0.0002237,0.8754663,0.0
,,,,1,SGOF,0.13,0.0005123,0.8426738,0.0
,,,,1,SGOF,0.15,0.0009869,0.8072065,0.0
,,,,1,SGOF,0.17,0.0017026,0.7692747,0.0
,,,,1,SGOF,0.19,0.0027202,0.7291419,0.0
,,,,1,SGOF,0.21,0.0041071,0.6871271,0.0
,,,,1,SGOF,0.23,0.0059378,0.6436022,0.0
,,,,1,SGOF,0.25,0.0082944,0.5989873,0.0
,,,,1,SGOF,0.27,0.0112673,0.5537403,0.0
,,,,1,SGOF,0.29,0.0149556,0.5083448,0.0
,,,,1,SGOF,0.31,0.0194676,0.4632945,0.0
,,,,1,SGOF,0.33,0.0249213,0.4190756,0.0
,,,,1,SGOF,0.35,0.0314442,0.3761501,0.0
,,,,1,SGOF,0.37,0.0391737,0.3349383,0.0
,,,,1,SGOF,0.39,0.0482567,0.295806,0.0
,,,,1,SGOF,0.41,0.058849,0.2590527,0.0
,,,,1,SGOF,0.43,0.071114,0.2249062,0.0
,,,,1,SGOF,0.45,0.0852215,0.1935195,0.0
,,,,1,SGOF,0.47,0.1013448,0.1649736,0.0
,,,,1,SGOF,0.49,0.1196583,0.139282,0.0
,,,,1,SGOF,0.51,0.1403333,0.116399,0.0
,,,,1,SGOF,0.53,0.1635328,0.096229,0.0
,,,,1,SGOF,0.55,0.1894063,0.0786365,0.0
,,,,1,SGOF,0.57,0.2180823,0.0634563,0.0
,,,,1,SGOF,0.59,0.2496611,0.0505029,0.0
,,,,1,SGOF,0.61,0.2842064,0.0395789,0.0
,,,,1,SGOF,0.63,0.3217362,0.030482,0.0
,,,,1,SGOF,0.65,0.3622148,0.023011,0.0
,,,,1,SGOF,0.67,0.4055448,0.0169698,0.0
,,,,1,SGOF,0.69,0.451561,0.0121715,0.0
,,,,1,SGOF,0.71,0.5000263,0.0084397,0.0
,,,,1,SGOF,0.73,0.5506307,0.0056105,0.0
,,,,1,SGOF,0.75,0.6029936,0.0035331,0.0
,,,,1,SGOF,0.77,0.6566706,0.0020697,0.0
,,,,1,SGOF,0.79,0.7111631,0.0010952,0.0
,,,,1,SGOF,0.81,0.7659321,0.000497,0.0
,,,,1,SGOF,0.83,0.8204121,0.000174,0.0
,,,,1,SGOF,0.85,0.874023,3.57e-05,0.0
,,,,1,SGOF,0.87,0.9261577,1.1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9912912,7.6168415,2,SWOF,,,,
0.1382346,5.5e-06,0.9785208,5.9450677,2,SWOF,,,,
0.1582346,7.4e-05,0.9455008,3.8062496,2,SWOF,,,,
0.1782346,0.000264,0.9045274,2.5699127,2,SWOF,,,,
0.1982346,0.000624,0.8569441,1.809255,2,SWOF,,,,
0.2182346,0.0012038,0.8039777,1.3174801,2,SWOF,,,,
0.2382346,0.0020566,0.7468995,0.9864521,2,SWOF,,,,
0.2582346,0.0032406,0.687035,0.7560392,2,SWOF,,,,
0.2782346,0.0048199,0.6257176,0.5910649,2,SWOF,,,,
0.2982346,0.0068654,0.5642271,0.4700569,2,SWOF,,,,
0.3182346,0.0094559,0.5037345,0.3794246,2,SWOF,,,,
0.3382346,0.0126791,0.4452611,0.3102933,2,SWOF,,,,
0.3582346,0.0166325,0.3896529,0.2567078,2,SWOF,,,,
0.3782346,0.0214242,0.3375695,0.2145753,2,SWOF,,,,
0.3982346,0.0271745,0.289485,0.1810228,2,SWOF,,,,
0.4182346,0.0340165,0.2456967,0.1539948,2,SWOF,,,,
0.4382346,0.0420971,0.2063417,0.1319957,2,SWOF,,,,
0.4582346,0.051578,0.1714167,0.1139205,2,SWOF,,,,
0.4782346,0.0626361,0.1408027,0.0989411,2,SWOF,,,,
0.4982346,0.0754644,0.1142891,0.0864291,2,SWOF,,,,
0.5182346,0.0902714,0.0915992,0.0759023,2,SWOF,,,,
0.5382346,0.1072818,0.0724128,0.0669862,2,SWOF,,,,
0.5582346,0.1267349,0.056386,0.0593877,2,SWOF,,,,
0.5782346,0.1488842,0.0431683,0.0528747,2,SWOF,,,,
