WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.6231406,0.2413,2470.7096,0.0,,Z,26.0779195,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.3608196,0.2413,2042.04873,0.0,,Z,26.0110666,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.7851118,0.2413,1782.49411,0.0,,Z,25.9149422,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.7216778,0.2413,1174.04412,0.0,,Z,25.8264096,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.8107789,0.2413,1082.41834,0.0,,Z,25.7765313,2018-01-01
R_A2,22,30,6,6,OPEN,0,2.08509763,0.2413,168.55311,0.0,,Z,9.17177126,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01244195,0.2413,1.20365197,0.0,,Z,21.5039815,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01448406,0.2413,1.40064131,0.0,,Z,21.4588896,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00839815,0.2413,0.672432,0.0,,Z,8.8020315,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00927933,0.2413,0.74104495,0.0,,Z,8.70388439,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.1090061,0.2413,3416.76281,0.0,,Z,25.8427316,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.4834036,0.2413,844.2237,0.0,,Z,24.9487221,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.444521,0.2413,44.4939404,0.0,,Z,25.7353152,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28467253,0.2413,28.4730429,0.0,,Z,25.6337803,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02121182,0.2413,2.0832248,0.0,,Z,23.2649572,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02859207,0.2413,2.8377117,0.0,,Z,24.5949648,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.01451635,0.2413,1.43995501,0.0,,Z,24.5254982,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03731961,0.2413,3.70226898,0.0,,Z,24.5373265,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0156197,0.2413,1.52574321,0.0,,Z,22.6137795,2018-01-01
R_A2,22,29,27,27,OPEN,0,4.13095762,0.2413,196.112796,0.0,,Z,1.53517002,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.431e-05,0.2413,0.00137953,0.0,,Z,21.1202308,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.434e-05,0.2413,0.00138162,0.0,,Z,21.0568083,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4367e-05,0.2413,0.0013834,0.0,,Z,20.9920546,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4394e-05,0.2413,0.00138516,0.0,,Z,20.9280744,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.78290253,0.2413,65.351105,0.0,,Z,10.5629124,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.55835993,0.2413,443.310372,0.0,,Z,22.1005179,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.06426844,0.2413,105.092496,0.0,,Z,23.9423359,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.58852088,0.2413,755.439943,0.0,,Z,24.9963732,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.06442828,0.2413,703.706495,0.0,,Z,25.0799542,2018-01-01
R_A3,29,41,5,5,OPEN,0,3.3466719,0.2413,332.322874,0.0,,Z,24.6626806,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.03533875,0.2413,301.576307,0.0,,Z,24.7362122,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.43481084,0.2413,141.234875,0.0,,Z,23.5457737,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.32534374,0.2413,130.38551,0.0,,Z,23.475417,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01150162,0.2413,1.09390293,0.0,,Z,19.7027112,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00784784,0.2413,0.62105083,0.0,,Z,8.37309608,2018-01-01
R_A3,29,41,11,11,OPEN,0,28.2849869,0.2413,2806.18221,0.0,,Z,24.5460247,2018-01-01
