SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9742885,4.1634181,1,SWOF,,,,
0.0405601,5.63e-05,0.9459785,2.2334317,1,SWOF,,,,
0.0605601,0.0004435,0.885765,0.9246556,1,SWOF,,,,
0.0805601,0.0012106,0.8228617,0.4935447,1,SWOF,,,,
0.1005601,0.0023959,0.758545,0.3030079,1,SWOF,,,,
0.1205601,0.0040444,0.6938122,0.2033024,1,SWOF,,,,
0.1405601,0.006206,0.6295594,0.1450421,1,SWOF,,,,
0.1605601,0.0089346,0.5666315,0.10824,1,SWOF,,,,
0.1805601,0.0122884,0.5058178,0.0836031,1,SWOF,,,,
0.2005601,0.0163299,0.4478255,0.0663518,1,SWOF,,,,
0.2205601,0.0211257,0.3932499,0.0538308,1,SWOF,,,,
0.2405601,0.0267473,0.3425497,0.0444732,1,SWOF,,,,
0.2605601,0.0332705,0.2960345,0.0373072,1,SWOF,,,,
0.2805601,0.0407758,0.2538639,0.0317054,1,SWOF,,,,
0.3005601,0.0493483,0.2160598,0.0272484,1,SWOF,,,,
0.3205601,0.0590771,0.1825256,0.0236477,1,SWOF,,,,
0.3405601,0.0700558,0.1530709,0.0206997,1,SWOF,,,,
0.3605601,0.0823814,0.1274366,0.0182574,1,SWOF,,,,
0.3805601,0.0961539,0.1053194,0.0162129,1,SWOF,,,,
0.4005601,0.1114756,0.0863922,0.0144851,1,SWOF,,,,
0.4205601,0.1284496,0.0703214,0.0130127,1,SWOF,,,,
0.4405601,0.147179,0.0567794,0.0117484,1,SWOF,,,,
0.4605601,0.1677648,0.0454539,0.0106552,1,SWOF,,,,
0.4805601,0.1903037,0.0360555,0.0097039,1,SWOF,,,,
0.5005601,0.2149024,0.0283202,0.0088713,1,SWOF,,,,
0.5205601,0.241621,0.0220014,0.0081387,1,SWOF,,,,
0.5405601,0.2705242,0.0168851,0.0074909,1,SWOF,,,,
0.5605601,0.3016587,0.012782,0.0069155,1,SWOF,,,,
0.5805601,0.3350476,0.0095266,0.0064022,1,SWOF,,,,
0.6005601,0.3706841,0.0069748,0.0059425,1,SWOF,,,,
0.6205601,0.4085249,0.0050019,0.0055293,1,SWOF,,,,
0.6405601,0.4484819,0.0035009,0.0051565,1,SWOF,,,,
0.6605601,0.4904136,0.0023806,0.0048193,1,SWOF,,,,
0.6805601,0.5341154,0.0015631,0.0045132,1,SWOF,,,,
0.7005601,0.5793086,0.0009832,0.0042346,1,SWOF,,,,
0.7205601,0.6256292,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.6726142,0.0003252,0.0037476,1,SWOF,,,,
0.7605601,0.7196856,0.0001643,0.0035343,1,SWOF,,,,
0.7805601,0.7661256,7.26e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8110326,2.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.853213,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.890802,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9205009,0.0,0.0026932,1,SWOF,,,,
0.8630219,0.9234394,0.0,0.0026769,1,SWOF,,,,
0.8805601,0.933242,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9444205,0.0,0.002437,1,SWOF,,,,
0.9205601,0.955599,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9667775,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.977956,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891345,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.799118,0.0
,,,,1,SGOF,0.07,0.0090511,0.730847,0.0
,,,,1,SGOF,0.09,0.0184679,0.6650483,0.0
,,,,1,SGOF,0.11,0.0283111,0.6017301,0.0
,,,,1,SGOF,0.13,0.0386325,0.5411346,0.0
,,,,1,SGOF,0.15,0.0494817,0.483571,0.0
,,,,1,SGOF,0.17,0.0609079,0.4293391,0.0
,,,,1,SGOF,0.19,0.0729609,0.3786908,0.0
,,,,1,SGOF,0.21,0.0856912,0.33181,0.0
,,,,1,SGOF,0.23,0.0991503,0.2888034,0.0
,,,,1,SGOF,0.25,0.1133904,0.2496995,0.0
,,,,1,SGOF,0.27,0.1284643,0.2144532,0.0
,,,,1,SGOF,0.29,0.1444246,0.1829536,0.0
,,,,1,SGOF,0.31,0.1613233,0.1550349,0.0
,,,,1,SGOF,0.33,0.1792109,0.1304885,0.0
,,,,1,SGOF,0.35,0.1981352,0.1090753,0.0
,,,,1,SGOF,0.37,0.2181404,0.0905371,0.0
,,,,1,SGOF,0.39,0.2392652,0.0746074,0.0
,,,,1,SGOF,0.41,0.2615419,0.0610196,0.0
,,,,1,SGOF,0.43,0.2849937,0.049514,0.0
,,,,1,SGOF,0.45,0.3096339,0.0398435,0.0
,,,,1,SGOF,0.47,0.3354629,0.0317764,0.0
,,,,1,SGOF,0.49,0.3624671,0.0250995,0.0
,,,,1,SGOF,0.51,0.3906166,0.0196183,0.0
,,,,1,SGOF,0.53,0.4198633,0.0151579,0.0
,,,,1,SGOF,0.55,0.4501401,0.0115626,0.0
,,,,1,SGOF,0.57,0.4813592,0.0086943,0.0
,,,,1,SGOF,0.59,0.5134118,0.0064324,0.0
,,,,1,SGOF,0.61,0.546168,0.0046717,0.0
,,,,1,SGOF,0.63,0.579477,0.0033212,0.0
,,,,1,SGOF,0.65,0.6131684,0.0023029,0.0
,,,,1,SGOF,0.67,0.6470536,0.0015503,0.0
,,,,1,SGOF,0.69,0.6809272,0.0010073,0.0
,,,,1,SGOF,0.71,0.7145695,0.0006266,0.0
,,,,1,SGOF,0.73,0.7477473,0.0003691,0.0
,,,,1,SGOF,0.75,0.7802153,0.0002026,0.0
,,,,1,SGOF,0.77,0.8117139,0.0001012,0.0
,,,,1,SGOF,0.79,0.8419653,4.43e-05,0.0
,,,,1,SGOF,0.81,0.8706598,1.59e-05,0.0
,,,,1,SGOF,0.83,0.8974255,4.1e-06,0.0
,,,,1,SGOF,0.85,0.9217408,5e-07,0.0
,,,,1,SGOF,0.87,0.9425727,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9706633,7.6168415,2,SWOF,,,,
0.1382346,7.16e-05,0.9383174,5.9450677,2,SWOF,,,,
0.1582346,0.0005677,0.8694692,3.8062496,2,SWOF,,,,
0.1782346,0.0015606,0.7976797,2.5699127,2,SWOF,,,,
0.1982346,0.003109,0.7246041,1.809255,2,SWOF,,,,
0.2182346,0.0052814,0.6516066,1.3174801,2,SWOF,,,,
0.2382346,0.0081534,0.5799391,0.9864521,2,SWOF,,,,
0.2582346,0.0118076,0.5107678,0.7560392,2,SWOF,,,,
0.2782346,0.0163333,0.4451342,0.5910649,2,SWOF,,,,
