SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9860811,4.1634181,1,SWOF,,,,
0.0405601,1.32e-05,0.9679013,2.2334317,1,SWOF,,,,
0.0605601,0.0001454,0.9244367,0.9246556,1,SWOF,,,,
0.0805601,0.0004692,0.8738885,0.4935447,1,SWOF,,,,
0.1005601,0.0010369,0.8179183,0.3030079,1,SWOF,,,,
0.1205601,0.0018994,0.7579393,0.2033024,1,SWOF,,,,
0.1405601,0.0031089,0.6953499,0.1450421,1,SWOF,,,,
0.1605601,0.0047202,0.6315546,0.10824,1,SWOF,,,,
0.1805601,0.0067919,0.5679182,0.0836031,1,SWOF,,,,
0.2005601,0.009387,0.505702,0.0663518,1,SWOF,,,,
0.2205601,0.0125734,0.4460026,0.0538308,1,SWOF,,,,
0.2405601,0.0164248,0.389707,0.0444732,1,SWOF,,,,
0.2605601,0.021021,0.3374694,0.0373072,1,SWOF,,,,
0.2805601,0.0264485,0.289711,0.0317054,1,SWOF,,,,
0.3005601,0.0328008,0.2466371,0.0272484,1,SWOF,,,,
0.3205601,0.0401792,0.2082684,0.0236477,1,SWOF,,,,
0.3405601,0.0486924,0.1744771,0.0206997,1,SWOF,,,,
0.3605601,0.0584575,0.1450262,0.0182574,1,SWOF,,,,
0.3805601,0.0696009,0.1196066,0.0162129,1,SWOF,,,,
0.4005601,0.082255,0.097861,0.0144851,1,SWOF,,,,
0.4205601,0.096558,0.0794159,0.0130127,1,SWOF,,,,
0.4405601,0.1126556,0.0638981,0.0117484,1,SWOF,,,,
0.4605601,0.1306983,0.0509481,0.0106552,1,SWOF,,,,
0.4805601,0.1508391,0.0402281,0.0097039,1,SWOF,,,,
0.5005601,0.1732306,0.0314277,0.0088713,1,SWOF,,,,
0.5205601,0.198021,0.0242662,0.0081387,1,SWOF,,,,
0.5405601,0.2253494,0.0184929,0.0074909,1,SWOF,,,,
0.5605601,0.2553391,0.0138865,0.0069155,1,SWOF,,,,
0.5805601,0.2880901,0.0102531,0.0064022,1,SWOF,,,,
0.6005601,0.3236694,0.0074244,0.0059425,1,SWOF,,,,
0.6205601,0.3621002,0.0052552,0.0055293,1,SWOF,,,,
0.6405601,0.4033487,0.0036208,0.0051565,1,SWOF,,,,
0.6605601,0.4473101,0.0024151,0.0048193,1,SWOF,,,,
0.6805601,0.4937923,0.0015481,0.0045132,1,SWOF,,,,
0.7005601,0.542499,0.0009442,0.0042346,1,SWOF,,,,
0.7205601,0.5930087,0.0005402,0.0039803,1,SWOF,,,,
0.7405601,0.6447585,0.0002839,0.0037476,1,SWOF,,,,
0.7605601,0.6970175,0.0001325,0.0035343,1,SWOF,,,,
0.7805601,0.7488461,5.18e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7990218,1.52e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8458378,2.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862577,2e-07,0.0028362,1,SWOF,,,,
0.8515066,0.9027119,0.0,0.0027568,1,SWOF,,,,
0.8605601,0.9086435,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9217468,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9348502,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9479535,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9610569,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9741602,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9872636,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8947911,0.0
,,,,1,SGOF,0.07,7.13e-05,0.8468631,0.0
,,,,1,SGOF,0.09,0.0003884,0.7963263,0.0
,,,,1,SGOF,0.11,0.0010601,0.7437771,0.0
,,,,1,SGOF,0.13,0.0021804,0.6898871,0.0
,,,,1,SGOF,0.15,0.0038409,0.6353763,0.0
,,,,1,SGOF,0.17,0.0061339,0.5809797,0.0
,,,,1,SGOF,0.19,0.0091547,0.5274123,0.0
,,,,1,SGOF,0.21,0.0130016,0.4753362,0.0
,,,,1,SGOF,0.23,0.0177769,0.4253341,0.0
,,,,1,SGOF,0.25,0.0235863,0.3778894,0.0
,,,,1,SGOF,0.27,0.0305393,0.3333762,0.0
,,,,1,SGOF,0.29,0.0387474,0.2920568,0.0
,,,,1,SGOF,0.31,0.0483244,0.2540868,0.0
,,,,1,SGOF,0.33,0.0593843,0.2195256,0.0
,,,,1,SGOF,0.35,0.0720399,0.1883497,0.0
,,,,1,SGOF,0.37,0.0864007,0.1604679,0.0
,,,,1,SGOF,0.39,0.1025708,0.1357367,0.0
,,,,1,SGOF,0.41,0.120646,0.113974,0.0
,,,,1,SGOF,0.43,0.1407108,0.0949721,0.0
,,,,1,SGOF,0.45,0.162835,0.0785079,0.0
,,,,1,SGOF,0.47,0.1870706,0.0643521,0.0
,,,,1,SGOF,0.49,0.2134476,0.0522761,0.0
,,,,1,SGOF,0.51,0.2419709,0.0420569,0.0
,,,,1,SGOF,0.53,0.2726169,0.0334813,0.0
,,,,1,SGOF,0.55,0.3053302,0.0263486,0.0
,,,,1,SGOF,0.57,0.3400219,0.0204723,0.0
,,,,1,SGOF,0.59,0.3765669,0.0156808,0.0
,,,,1,SGOF,0.61,0.414804,0.0118184,0.0
,,,,1,SGOF,0.63,0.4545358,0.0087443,0.0
,,,,1,SGOF,0.65,0.49553,0.006333,0.0
,,,,1,SGOF,0.67,0.5375218,0.0044729,0.0
,,,,1,SGOF,0.69,0.5802173,0.003066,0.0
,,,,1,SGOF,0.71,0.6232977,0.0020264,0.0
,,,,1,SGOF,0.73,0.6664243,0.00128,0.0
,,,,1,SGOF,0.75,0.7092423,0.0007631,0.0
,,,,1,SGOF,0.77,0.751385,0.0004212,0.0
,,,,1,SGOF,0.79,0.7924745,0.0002089,0.0
,,,,1,SGOF,0.81,0.8321161,8.82e-05,0.0
,,,,1,SGOF,0.83,0.8698786,2.85e-05,0.0
,,,,1,SGOF,0.85,0.9052254,5.3e-06,0.0
,,,,1,SGOF,0.87,0.9372026,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.983834,7.6168415,2,SWOF,,,,
0.1382346,1.74e-05,0.9626058,5.9450677,2,SWOF,,,,
0.1582346,0.0001942,0.9115845,3.8062496,2,SWOF,,,,
0.1782346,0.0006317,0.8520934,2.5699127,2,SWOF,,,,
0.1982346,0.0014057,0.7863735,1.809255,2,SWOF,,,,
0.2182346,0.0025909,0.716461,1.3174801,2,SWOF,,,,
0.2382346,0.0042658,0.6443991,0.9864521,2,SWOF,,,,
0.2582346,0.006514,0.572195,0.7560392,2,SWOF,,,,
0.2782346,0.0094264,0.5017064,0.5910649,2,SWOF,,,,
0.2982346,0.013102,0.4345268,0.4700569,2,SWOF,,,,
0.3182346,0.0176493,0.3719018,0.3794246,2,SWOF,,,,
0.3382346,0.0231869,0.3146927,0.3102933,2,SWOF,,,,
0.3582346,0.029845,0.2633837,0.2567078,2,SWOF,,,,
0.3782346,0.0377656,0.2181262,0.2145753,2,SWOF,,,,
0.3982346,0.0471038,0.1788025,0.1810228,2,SWOF,,,,
0.4182346,0.0580277,0.1450972,0.1539948,2,SWOF,,,,
0.4382346,0.070721,0.1165682,0.1319957,2,SWOF,,,,
0.4582346,0.0853774,0.092694,0.1139205,2,SWOF,,,,
0.4782346,0.1022005,0.0729304,0.0989411,2,SWOF,,,,
