PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17876,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17876,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17876,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.48726272583008,33.74601745605469,39154,147.7291259765625,5.0,15.88381290435791,55.0511589050293,16.001121520996094,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24690128862857819,0.24704959988594055,39154,0.30000001192092896,0.20000000298023224,0.22615116834640503,0.2687861919403076,0.01636636070907116,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9031696319580078,,39154,1.0,0.2575186491012573,0.4202159643173218,1.0,0.22077015042304993,Geogrid,Geogrid
PERM,Therys,Offshore,1.7742656469345093,1.803249478340149,67310,5.26920223236084,0.20000000298023224,0.9452208876609802,2.7486491203308105,0.7183693051338196,Geogrid,Geogrid
PORO,Therys,Offshore,0.09632260352373123,0.09629139304161072,67310,0.1872766613960266,0.019999999552965164,0.05721252039074898,0.1311378926038742,0.02833361178636551,Geogrid,Geogrid
SW,Therys,Offshore,0.98600834608078,,67310,1.0,0.6907528042793274,1.0,1.0,0.05010904744267464,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1222.6043701171875,1186.1767578125,60548,2500.0,500.0,728.555419921875,1809.71484375,423.0777282714844,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3266652226448059,0.32472628355026245,60548,0.376335471868515,0.26691126823425293,0.3048012852668762,0.34695497155189514,0.016276059672236443,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8902722001075745,,60548,1.0,0.03215659409761429,0.11646262556314468,1.0,0.29857710003852844,Geogrid,Geogrid
PERM,Valysar,Channel,1095.779296875,1096.4232177734375,81771,2000.0,400.0,782.5419921875,1441.893798828125,258.9762878417969,Geogrid,Geogrid
PORO,Valysar,Channel,0.2749946415424347,0.2750323712825775,81771,0.3400000035762787,0.20000000298023224,0.24768877029418945,0.30253827571868896,0.0212990865111351,Geogrid,Geogrid
SW,Valysar,Channel,0.781974196434021,,81771,1.0,0.025574350729584694,0.059607699513435364,1.0,0.3926999568939209,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44466,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44466,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44466,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.0016098022461,95.00624084472656,42247,200.0,50.0,77.97386932373047,116.2866439819336,19.036460876464844,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21195951104164124,0.21192574501037598,42247,0.27000001072883606,0.14000000059604645,0.18575438857078552,0.2385803759098053,0.020545607432723045,Geogrid,Geogrid
SW,Valysar,Crevasse,0.838770866394043,,42247,1.0,0.13623280823230743,0.21068893373012543,1.0,0.3123222291469574,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7897494435310364,0.7738766074180603,100156,3.849134922027588,0.09212246537208557,0.4200794994831085,1.254730463027954,0.344609797000885,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10240649431943893,0.10247035324573517,100156,0.14040030539035797,0.06567268073558807,0.08975645899772644,0.11563752591609955,0.009999655187129974,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797309041023254,,100156,1.0,0.6849409341812134,0.8988666534423828,1.0,0.0580703504383564,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22412,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22412,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22412,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1601.4202880859375,1626.470947265625,119912,5000.0,500.0,941.7265014648438,2481.232421875,765.793701171875,Geogrid,Geogrid
PORO,Volon,Channel,0.25000688433647156,0.24977177381515503,119912,0.3199999928474426,0.20000000298023224,0.22336898744106293,0.27661505341529846,0.020616402849555016,Geogrid,Geogrid
SW,Volon,Channel,0.9014039635658264,,119912,1.0,0.02807203121483326,0.1716850847005844,1.0,0.28439903259277344,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57956,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09942325204610825,0.09872695803642273,57956,0.1599999964237213,0.05999999865889549,0.08061495423316956,0.11941741406917572,0.01505837868899107,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57956,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,408.1219787597656,390.24322509765625,184888,2500.0,0.0010000000474974513,0.47237810492515564,1395.7935791015625,617.9484252929688,Geogrid,Geogrid
PORO,Therys,Total,0.194331556558609,0.19498635828495026,184888,0.376335471868515,0.0,0.028113815933465958,0.3357681632041931,0.11791690438985825,Geogrid,Geogrid
SW,Therys,Total,0.9384661316871643,,184888,1.0,0.03215659409761429,0.9067052602767944,1.0,0.20650266110897064,Geogrid,Geogrid
PERM,Valysar,Total,348.7777099609375,349.1907958984375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1189.8421630859375,515.4957275390625,Geogrid,Geogrid
PORO,Valysar,Total,0.15521837770938873,0.15611311793327332,268640,0.3400000035762787,0.0,0.0,0.2845485508441925,0.10071102529764175,Geogrid,Geogrid
SW,Valysar,Total,0.9007232785224915,,268640,1.0,0.025574350729584694,0.31132930517196655,1.0,0.26905766129493713,Geogrid,Geogrid
PERM,Volon,Total,958.8056030273438,995.8900756835938,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2092.20458984375,983.4928588867188,Geogrid,Geogrid
PORO,Volon,Total,0.1784551590681076,0.1801990270614624,200280,0.3199999928474426,0.0,0.0,0.2700643539428711,0.0935763344168663,Geogrid,Geogrid
SW,Volon,Total,0.94096839427948,,200280,1.0,0.02807203121483326,1.0,1.0,0.22530357539653778,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40288,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40288,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40288,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
