CONIDX,DEPTH,SGAS,WELLMODEL,CONJPOS,PRESSURE,CONBPRES,SWAT,CONKPOS,CONIPOS,DATE,WELL,DRAWDOWN
1,1641.179931640625,0.0,STANDARD,30,300.79345703125,300.79345703125,0.05328753963112831,1,22,2018-01-01,R_A2,0
2,1642.979248046875,0.0,STANDARD,30,300.91412353515625,300.91412353515625,0.056084536015987396,2,22,2018-01-01,R_A2,0
3,1644.7786865234375,0.0,STANDARD,30,301.0347900390625,301.0347900390625,0.058540210127830505,3,22,2018-01-01,R_A2,0
4,1646.578125,0.0,STANDARD,30,301.15545654296875,301.15545654296875,0.06453431397676468,4,22,2018-01-01,R_A2,0
5,1648.377685546875,0.0,STANDARD,30,301.276123046875,301.276123046875,0.06756830215454102,5,22,2018-01-01,R_A2,0
6,1650.177001953125,0.0,STANDARD,30,301.39678955078125,301.39678955078125,0.3078751564025879,6,22,2018-01-01,R_A2,0
7,1651.9764404296875,0.0,STANDARD,30,301.5174865722656,301.5174865722656,0.8750779628753662,7,22,2018-01-01,R_A2,0
8,1653.77587890625,0.0,STANDARD,30,301.6381530761719,301.6381530761719,0.8681930899620056,8,22,2018-01-01,R_A2,0
9,1655.5753173828125,0.0,STANDARD,30,301.75885009765625,301.75885009765625,0.8840905427932739,9,22,2018-01-01,R_A2,0
10,1657.374755859375,0.0,STANDARD,30,301.8795471191406,301.8795471191406,0.8924006819725037,10,22,2018-01-01,R_A2,0
11,1659.2957763671875,0.0,STANDARD,30,302.0083923339844,302.0083923339844,0.07074517011642456,11,22,2018-01-01,R_A2,0
12,1661.33837890625,0.0,STANDARD,30,302.1454162597656,302.1454162597656,0.07548694312572479,12,22,2018-01-01,R_A2,0
13,1663.381103515625,0.0,STANDARD,30,302.28240966796875,302.28240966796875,0.431568443775177,13,22,2018-01-01,R_A2,0
14,1665.4237060546875,0.0,STANDARD,30,302.41943359375,302.41943359375,0.46915680170059204,14,22,2018-01-01,R_A2,0
15,1667.46630859375,0.0,STANDARD,30,302.55645751953125,302.55645751953125,0.5471298098564148,15,22,2018-01-01,R_A2,0
16,1669.5089111328125,0.0,STANDARD,30,302.6934814453125,302.6934814453125,0.9302912354469299,16,22,2018-01-01,R_A2,0
17,1671.551513671875,0.0,STANDARD,30,302.8305358886719,302.8305358886719,0.8891803622245789,17,22,2018-01-01,R_A2,0
18,1673.48486328125,0.0,STANDARD,30,302.9602355957031,302.9602355957031,0.938737690448761,18,22,2018-01-01,R_A2,0
19,1678.6632080078125,0.0,STANDARD,29,303.3076477050781,303.3076477050781,0.9227401614189148,25,22,2018-01-01,R_A2,0
20,1680.3551025390625,0.0,STANDARD,29,303.42120361328125,303.42120361328125,1.0,26,22,2018-01-01,R_A2,0
21,1682.047119140625,0.0,STANDARD,29,303.8675231933594,303.8675231933594,1.0,27,22,2018-01-01,R_A2,0
22,1683.739013671875,0.0,STANDARD,29,304.0278625488281,304.0278625488281,1.0,28,22,2018-01-01,R_A2,0
23,1685.430908203125,0.0,STANDARD,29,304.1882019042969,304.1882019042969,1.0,29,22,2018-01-01,R_A2,0
1,1611.305908203125,0.0,STANDARD,41,298.790771484375,298.790771484375,0.2942765951156616,1,28,2018-01-01,R_A3,0
2,1613.3330078125,0.0,STANDARD,41,298.9266357421875,298.9266357421875,0.19318026304244995,2,28,2018-01-01,R_A3,0
3,1615.3599853515625,0.0,STANDARD,41,299.0625,299.0625,0.19489869475364685,3,28,2018-01-01,R_A3,0
4,1602.35009765625,0.0,STANDARD,41,298.1905822753906,298.1905822753906,0.18425585329532623,3,29,2018-01-01,R_A3,0
5,1604.5013427734375,0.0,STANDARD,41,298.3347473144531,298.3347473144531,0.21666894853115082,4,29,2018-01-01,R_A3,0
6,1606.652587890625,0.0,STANDARD,41,298.4789123535156,298.4789123535156,0.8057680130004883,5,29,2018-01-01,R_A3,0
7,1608.8038330078125,0.0,STANDARD,41,298.6230773925781,298.6230773925781,0.6481541991233826,6,29,2018-01-01,R_A3,0
8,1610.955078125,0.0,STANDARD,41,298.76727294921875,298.76727294921875,0.2920607328414917,7,29,2018-01-01,R_A3,0
9,1613.1063232421875,0.0,STANDARD,41,298.91143798828125,298.91143798828125,0.1941147744655609,8,29,2018-01-01,R_A3,0
10,1615.257568359375,0.0,STANDARD,41,299.0556335449219,299.0556335449219,0.7919767498970032,9,29,2018-01-01,R_A3,0
11,1617.40869140625,0.0,STANDARD,41,299.1998291015625,299.1998291015625,0.7989343404769897,10,29,2018-01-01,R_A3,0
12,1619.60498046875,0.0,STANDARD,41,299.3470153808594,299.3470153808594,0.045526981353759766,11,29,2018-01-01,R_A3,0
13,1621.8463134765625,0.0,STANDARD,41,299.49725341796875,299.49725341796875,0.05176113545894623,12,29,2018-01-01,R_A3,0
14,1624.0875244140625,0.0,STANDARD,41,299.6474914550781,299.6474914550781,0.36325010657310486,13,29,2018-01-01,R_A3,0
15,1626.328857421875,0.0,STANDARD,41,299.7977600097656,299.7977600097656,0.18765705823898315,14,29,2018-01-01,R_A3,0
