CONIPOS,CONKPOS,PRESSURE,CONBPRES,DATE,WELL,SWAT,CONJPOS,SGAS,DEPTH,DRAWDOWN,CONIDX,WELLMODEL
22,1,300.77880859375,300.77880859375,2018-01-01,R_A2,0.053344834595918655,30,0.0,1641.101318359375,0,1,STANDARD
22,2,300.8962707519531,300.8962707519531,2018-01-01,R_A2,0.05608850345015526,30,0.0,1642.8533935546875,0,2,STANDARD
22,3,301.0137634277344,301.0137634277344,2018-01-01,R_A2,0.05860455706715584,30,0.0,1644.60546875,0,3,STANDARD
22,4,301.1312561035156,301.1312561035156,2018-01-01,R_A2,0.06490256637334824,30,0.0,1646.3575439453125,0,4,STANDARD
22,5,301.2487487792969,301.2487487792969,2018-01-01,R_A2,0.06781671941280365,30,0.0,1648.109619140625,0,5,STANDARD
22,6,301.3662414550781,301.3662414550781,2018-01-01,R_A2,0.6481541991233826,30,0.0,1649.861572265625,0,6,STANDARD
22,7,301.4837646484375,301.4837646484375,2018-01-01,R_A2,0.8750655651092529,30,0.0,1651.61376953125,0,7,STANDARD
22,8,301.60125732421875,301.60125732421875,2018-01-01,R_A2,0.8695012331008911,30,0.0,1653.3658447265625,0,8,STANDARD
22,9,301.7187805175781,301.7187805175781,2018-01-01,R_A2,0.8845248222351074,30,0.0,1655.117919921875,0,9,STANDARD
22,10,301.8362731933594,301.8362731933594,2018-01-01,R_A2,0.8860083818435669,30,0.0,1656.869873046875,0,10,STANDARD
22,11,301.9634704589844,301.9634704589844,2018-01-01,R_A2,0.07048856467008591,30,0.0,1658.766357421875,0,11,STANDARD
22,12,302.1003723144531,302.1003723144531,2018-01-01,R_A2,0.1341775804758072,30,0.0,1660.80712890625,0,12,STANDARD
22,13,302.23724365234375,302.23724365234375,2018-01-01,R_A2,0.4380272924900055,30,0.0,1662.847900390625,0,13,STANDARD
22,14,302.3741455078125,302.3741455078125,2018-01-01,R_A2,0.47399595379829407,30,0.0,1664.888671875,0,14,STANDARD
22,15,302.51104736328125,302.51104736328125,2018-01-01,R_A2,0.9108921885490417,30,0.0,1666.9293212890625,0,15,STANDARD
22,16,302.64794921875,302.64794921875,2018-01-01,R_A2,0.926062822341919,30,0.0,1668.9700927734375,0,16,STANDARD
22,17,302.78485107421875,302.78485107421875,2018-01-01,R_A2,0.8930153250694275,30,0.0,1671.0108642578125,0,17,STANDARD
22,17,302.918701171875,302.918701171875,2018-01-01,R_A2,0.9029237031936646,29,0.0,1673.005859375,0,18,STANDARD
22,18,303.0463562011719,303.0463562011719,2018-01-01,R_A2,0.9692409038543701,29,0.0,1674.908935546875,0,19,STANDARD
22,27,303.16448974609375,303.16448974609375,2018-01-01,R_A2,0.6481541991233826,29,0.0,1676.6695556640625,0,20,STANDARD
22,28,303.28375244140625,303.28375244140625,2018-01-01,R_A2,1.0,29,0.0,1678.447021484375,0,21,STANDARD
22,29,303.40301513671875,303.40301513671875,2018-01-01,R_A2,1.0,29,0.0,1680.2244873046875,0,22,STANDARD
22,30,303.8632507324219,303.8632507324219,2018-01-01,R_A2,1.0,29,0.0,1682.001953125,0,23,STANDARD
22,31,304.03167724609375,304.03167724609375,2018-01-01,R_A2,1.0,29,0.0,1683.7794189453125,0,24,STANDARD
28,1,298.6030578613281,298.6030578613281,2018-01-01,R_A3,0.3231523633003235,41,0.0,1608.6448974609375,0,1,STANDARD
28,2,298.7376708984375,298.7376708984375,2018-01-01,R_A3,0.14910683035850525,41,0.0,1610.653564453125,0,2,STANDARD
28,3,298.8722839355469,298.8722839355469,2018-01-01,R_A3,0.07498713582754135,41,0.0,1612.662109375,0,3,STANDARD
29,3,298.36083984375,298.36083984375,2018-01-01,R_A3,0.11823459714651108,41,0.0,1605.0306396484375,0,4,STANDARD
29,4,298.4986572265625,298.4986572265625,2018-01-01,R_A3,0.1328391432762146,41,0.0,1607.08740234375,0,5,STANDARD
29,5,298.6365051269531,298.6365051269531,2018-01-01,R_A3,0.6481541991233826,41,0.0,1609.1441650390625,0,6,STANDARD
29,6,298.77435302734375,298.77435302734375,2018-01-01,R_A3,0.1872572898864746,41,0.0,1611.2008056640625,0,7,STANDARD
29,7,298.91217041015625,298.91217041015625,2018-01-01,R_A3,0.19447101652622223,41,0.0,1613.257568359375,0,8,STANDARD
29,8,299.050048828125,299.050048828125,2018-01-01,R_A3,0.1980796903371811,41,0.0,1615.3143310546875,0,9,STANDARD
29,9,299.1878967285156,299.1878967285156,2018-01-01,R_A3,0.796331524848938,41,0.0,1617.37109375,0,10,STANDARD
29,10,299.32574462890625,299.32574462890625,2018-01-01,R_A3,0.7991858720779419,41,0.0,1619.427734375,0,11,STANDARD
29,11,299.47027587890625,299.47027587890625,2018-01-01,R_A3,0.04635711386799812,41,0.0,1621.583984375,0,12,STANDARD
29,12,299.6214904785156,299.6214904785156,2018-01-01,R_A3,0.053836386650800705,41,0.0,1623.83984375,0,13,STANDARD
29,13,299.7727355957031,299.7727355957031,2018-01-01,R_A3,0.36469346284866333,41,0.0,1626.0955810546875,0,14,STANDARD
29,15,300.0751647949219,300.0751647949219,2018-01-01,R_A3,0.601466715335846,41,0.0,1630.607177734375,0,15,STANDARD
29,16,300.2008056640625,300.2008056640625,2018-01-01,R_A3,0.8073620200157166,41,0.0,1632.4810791015625,0,16,STANDARD
29,27,300.36798095703125,300.36798095703125,2018-01-01,R_A3,0.6481541991233826,41,0.0,1634.974609375,0,17,STANDARD
29,28,300.6023254394531,300.6023254394531,2018-01-01,R_A3,0.041707705706357956,41,0.0,1638.4698486328125,0,18,STANDARD
29,29,300.8367004394531,300.8367004394531,2018-01-01,R_A3,0.04898570477962494,41,0.0,1641.9649658203125,0,19,STANDARD
29,30,301.0710754394531,301.0710754394531,2018-01-01,R_A3,0.679787814617157,41,0.0,1645.4600830078125,0,20,STANDARD
29,31,301.30548095703125,301.30548095703125,2018-01-01,R_A3,0.06335793435573578,41,0.0,1648.955322265625,0,21,STANDARD
30,1,300.2254943847656,300.2254943847656,2018-01-01,R_A4,0.05080795660614967,52,0.0,1632.849365234375,0,1,STANDARD
31,1,299.8257141113281,299.8257141113281,2018-01-01,R_A4,0.047639913856983185,52,0.0,1626.885986328125,0,2,STANDARD
31,2,299.9637451171875,299.9637451171875,2018-01-01,R_A4,0.04861869290471077,52,0.0,1628.9449462890625,0,3,STANDARD
31,3,300.1017761230469,300.1017761230469,2018-01-01,R_A4,0.05084345117211342,52,0.0,1631.0037841796875,0,4,STANDARD
31,4,300.23980712890625,300.23980712890625,2018-01-01,R_A4,0.05350291356444359,52,0.0,1633.062744140625,0,5,STANDARD
32,4,300.1277160644531,300.1277160644531,2018-01-01,R_A4,0.0534285269677639,52,0.0,1631.3909912109375,0,6,STANDARD
