WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,26.7544275,0.2413,2682.73485,0.0,,Z,25.9825208,2018-01-01
R_A2,22,30,2,2,OPEN,0,23.1048246,0.2413,2315.60864,0.0,,Z,25.9120526,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.318839,0.2413,1734.76878,0.0,,Z,25.8354061,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.7888804,0.2413,1380.42793,0.0,,Z,25.7595283,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.5092363,0.2413,1051.75486,0.0,,Z,25.7146022,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.23446656,0.2413,496.391111,0.0,,Z,8.59302088,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.60570729,0.2413,51.2746507,0.0,,Z,11.2520711,2018-01-01
R_A2,22,30,8,8,OPEN,0,2.81049627,0.2413,282.123068,0.0,,Z,26.1352363,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01586627,0.2413,1.21630417,0.0,,Z,7.33256293,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00882267,0.2413,0.70677573,0.0,,Z,8.82094068,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.8311132,0.2413,3782.31368,0.0,,Z,25.5769537,2018-01-01
R_A2,22,30,12,12,OPEN,0,11.4292624,0.2413,1139.00285,0.0,,Z,25.139233,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.44486717,0.2413,44.5111766,0.0,,Z,25.6814033,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30068651,0.2413,30.0510554,0.0,,Z,25.5257103,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0282271,0.2413,2.79877328,0.0,,Z,24.4685234,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.0257375,0.2413,2.55463563,0.0,,Z,24.6069954,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00227459,0.2413,0.22600487,0.0,,Z,24.7433874,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04839207,0.2413,4.80505589,0.0,,Z,24.6557711,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0106107,0.2413,1.03642983,0.0,,Z,22.6103063,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4425e-05,0.2413,0.00139278,0.0,,Z,21.2844305,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4455e-05,0.2413,0.00139481,0.0,,Z,21.2228164,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4485e-05,0.2413,0.00139691,0.0,,Z,21.1611887,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4512e-05,0.2413,0.00139876,0.0,,Z,21.09973,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.01179896,0.2413,0.90101401,0.0,,Z,7.21723009,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.71300167,0.2413,59.4426695,0.0,,Z,10.5046464,2018-01-01
