CONKPOS,DATE,CONJPOS,DEPTH,DRAWDOWN,PRESSURE,CONBPRES,WELLMODEL,CONIPOS,SGAS,WELL,SWAT,CONIDX
1,2018-01-01,30,1640.3304443359375,0,300.7506103515625,300.7506103515625,STANDARD,22,0.0,R_A2,0.05279923975467682,1
2,2018-01-01,30,1642.1048583984375,0,300.86956787109375,300.86956787109375,STANDARD,22,0.0,R_A2,0.05575631931424141,2
3,2018-01-01,30,1643.879150390625,0,300.9885559082031,300.9885559082031,STANDARD,22,0.0,R_A2,0.058122992515563965,3
4,2018-01-01,30,1645.653564453125,0,301.1075439453125,301.1075439453125,STANDARD,22,0.0,R_A2,0.11118661612272263,4
5,2018-01-01,30,1647.4278564453125,0,301.2265319824219,301.2265319824219,STANDARD,22,0.0,R_A2,0.6481541991233826,5
6,2018-01-01,30,1649.2022705078125,0,301.34552001953125,301.34552001953125,STANDARD,22,0.0,R_A2,0.6481541991233826,6
7,2018-01-01,30,1650.9765625,0,301.4645080566406,301.4645080566406,STANDARD,22,0.0,R_A2,0.8682352304458618,7
8,2018-01-01,30,1652.7509765625,0,301.5835266113281,301.5835266113281,STANDARD,22,0.0,R_A2,0.8657703399658203,8
9,2018-01-01,30,1654.5252685546875,0,301.7025146484375,301.7025146484375,STANDARD,22,0.0,R_A2,0.8835047483444214,9
10,2018-01-01,30,1656.2996826171875,0,301.821533203125,301.821533203125,STANDARD,22,0.0,R_A2,0.8852845430374146,10
11,2018-01-01,30,1658.1995849609375,0,301.948974609375,301.948974609375,STANDARD,22,0.0,R_A2,0.06713012605905533,11
12,2018-01-01,30,1660.2252197265625,0,302.0848388671875,302.0848388671875,STANDARD,22,0.0,R_A2,0.06530911475419998,12
13,2018-01-01,30,1662.2508544921875,0,302.220703125,302.220703125,STANDARD,22,0.0,R_A2,0.4225345551967621,13
14,2018-01-01,30,1664.2764892578125,0,302.3565979003906,302.3565979003906,STANDARD,22,0.0,R_A2,0.45478105545043945,14
15,2018-01-01,30,1666.3021240234375,0,302.4924621582031,302.4924621582031,STANDARD,22,0.0,R_A2,0.9015746712684631,15
16,2018-01-01,30,1668.3277587890625,0,302.62835693359375,302.62835693359375,STANDARD,22,0.0,R_A2,0.9067954421043396,16
17,2018-01-01,30,1670.353271484375,0,302.7642517089844,302.7642517089844,STANDARD,22,0.0,R_A2,0.8586146235466003,17
17,2018-01-01,29,1675.2325439453125,0,303.0915832519531,303.0915832519531,STANDARD,22,0.0,R_A2,0.9359769225120544,18
18,2018-01-01,29,1677.08642578125,0,303.2159729003906,303.2159729003906,STANDARD,22,0.0,R_A2,0.9872536063194275,19
25,2018-01-01,29,1678.75732421875,0,303.3280944824219,303.3280944824219,STANDARD,22,0.0,R_A2,0.8527939319610596,20
26,2018-01-01,29,1680.4619140625,0,303.4424743652344,303.4424743652344,STANDARD,22,0.0,R_A2,0.8300842046737671,21
27,2018-01-01,29,1682.16650390625,0,303.87884521484375,303.87884521484375,STANDARD,22,0.0,R_A2,1.0,22
28,2018-01-01,29,1683.8709716796875,0,304.0403747558594,304.0403747558594,STANDARD,22,0.0,R_A2,1.0,23
29,2018-01-01,29,1685.5755615234375,0,304.201904296875,304.201904296875,STANDARD,22,0.0,R_A2,1.0,24
1,2018-01-01,41,1609.88720703125,0,298.70977783203125,298.70977783203125,STANDARD,28,0.0,R_A3,0.2650141716003418,1
2,2018-01-01,41,1611.8929443359375,0,298.8442077636719,298.8442077636719,STANDARD,28,0.0,R_A3,0.1973450481891632,2
2,2018-01-01,41,1600.5975341796875,0,298.0872497558594,298.0872497558594,STANDARD,29,0.0,R_A3,0.18440522253513336,3
3,2018-01-01,41,1602.752685546875,0,298.2316589355469,298.2316589355469,STANDARD,29,0.0,R_A3,0.14122174680233002,4
4,2018-01-01,41,1604.9078369140625,0,298.3760681152344,298.3760681152344,STANDARD,29,0.0,R_A3,0.17297464609146118,5
5,2018-01-01,41,1607.0628662109375,0,298.5205078125,298.5205078125,STANDARD,29,0.0,R_A3,0.6481541991233826,6
6,2018-01-01,41,1609.218017578125,0,298.6649475097656,298.6649475097656,STANDARD,29,0.0,R_A3,0.6481541991233826,7
7,2018-01-01,41,1611.3731689453125,0,298.80938720703125,298.80938720703125,STANDARD,29,0.0,R_A3,0.19030843675136566,8
8,2018-01-01,41,1613.5283203125,0,298.9538269042969,298.9538269042969,STANDARD,29,0.0,R_A3,0.17369966208934784,9
9,2018-01-01,41,1615.6834716796875,0,299.0982666015625,299.0982666015625,STANDARD,29,0.0,R_A3,0.7952067255973816,10
10,2018-01-01,41,1617.838623046875,0,299.2427062988281,299.2427062988281,STANDARD,29,0.0,R_A3,0.7950940132141113,11
11,2018-01-01,41,1620.0484619140625,0,299.3908386230469,299.3908386230469,STANDARD,29,0.0,R_A3,0.04771250858902931,12
12,2018-01-01,41,1622.313232421875,0,299.54266357421875,299.54266357421875,STANDARD,29,0.0,R_A3,0.05273246020078659,13
13,2018-01-01,41,1624.577880859375,0,299.6944580078125,299.6944580078125,STANDARD,29,0.0,R_A3,0.36334559321403503,14
14,2018-01-01,41,1626.842529296875,0,299.8462829589844,299.8462829589844,STANDARD,29,0.0,R_A3,0.18284614384174347,15
15,2018-01-01,41,1629.1072998046875,0,299.99810791015625,299.99810791015625,STANDARD,29,0.0,R_A3,0.5009574294090271,16
16,2018-01-01,41,1631.1268310546875,0,300.1335144042969,300.1335144042969,STANDARD,29,0.0,R_A3,0.7967486381530762,17
25,2018-01-01,41,1634.026123046875,0,300.327880859375,300.327880859375,STANDARD,29,0.0,R_A3,0.6481541991233826,18
26,2018-01-01,41,1637.670654296875,0,300.572265625,300.572265625,STANDARD,29,0.0,R_A3,0.04284903034567833,19
27,2018-01-01,41,1641.315185546875,0,300.8166198730469,300.8166198730469,STANDARD,29,0.0,R_A3,0.05137105658650398,20
28,2018-01-01,41,1644.9598388671875,0,301.06103515625,301.06103515625,STANDARD,29,0.0,R_A3,0.23250412940979004,21
29,2018-01-01,41,1648.6043701171875,0,301.305419921875,301.305419921875,STANDARD,29,0.0,R_A3,0.060518525540828705,22
1,2018-01-01,52,1633.338623046875,0,300.28179931640625,300.28179931640625,STANDARD,30,0.0,R_A4,0.04976736381649971,1
1,2018-01-01,52,1627.7203369140625,0,299.9051208496094,299.9051208496094,STANDARD,31,0.0,R_A4,0.04802798107266426,2
2,2018-01-01,52,1629.73193359375,0,300.03997802734375,300.03997802734375,STANDARD,31,0.0,R_A4,0.04905663803219795,3
3,2018-01-01,52,1631.74365234375,0,300.17486572265625,300.17486572265625,STANDARD,31,0.0,R_A4,0.051268965005874634,4
4,2018-01-01,52,1633.7552490234375,0,300.3097229003906,300.3097229003906,STANDARD,31,0.0,R_A4,0.053884055465459824,5
4,2018-01-01,52,1631.4356689453125,0,300.1542053222656,300.1542053222656,STANDARD,32,0.0,R_A4,0.05258385092020035,6
5,2018-01-01,52,1633.2923583984375,0,300.2786865234375,300.2786865234375,STANDARD,32,0.0,R_A4,0.05223653465509415,7
5,2018-01-01,51,1636.7723388671875,0,300.51202392578125,300.51202392578125,STANDARD,32,0.0,R_A4,0.22306041419506073,8
