DRAWDOWN,PRESSURE,WELL,WELLMODEL,CONIPOS,CONJPOS,SGAS,SWAT,DEPTH,CONIDX,CONBPRES,CONKPOS,DATE
0,300.71624755859375,R_A2,STANDARD,22,30,0.0,0.05144524201750755,1639.880126953125,1,300.71624755859375,1,2018-01-01
0,300.8321533203125,R_A2,STANDARD,22,30,0.0,0.05377203971147537,1641.608642578125,2,300.8321533203125,2,2018-01-01
0,300.94805908203125,R_A2,STANDARD,22,30,0.0,0.05793260410428047,1643.3372802734375,3,300.94805908203125,3,2018-01-01
0,301.0639953613281,R_A2,STANDARD,22,30,0.0,0.06199442967772484,1645.0657958984375,4,301.0639953613281,4,2018-01-01
0,301.1799011230469,R_A2,STANDARD,22,30,0.0,0.06627905368804932,1646.79443359375,5,301.1799011230469,5,2018-01-01
0,301.29583740234375,R_A2,STANDARD,22,30,0.0,0.31365635991096497,1648.5230712890625,6,301.29583740234375,6,2018-01-01
0,301.4117736816406,R_A2,STANDARD,22,30,0.0,0.6842353940010071,1650.251708984375,7,301.4117736816406,7,2018-01-01
0,301.5276794433594,R_A2,STANDARD,22,30,0.0,0.6481541991233826,1651.980224609375,8,301.5276794433594,8,2018-01-01
0,301.64361572265625,R_A2,STANDARD,22,30,0.0,0.6481541991233826,1653.7088623046875,9,301.64361572265625,9,2018-01-01
0,301.7595520019531,R_A2,STANDARD,22,30,0.0,0.8804329633712769,1655.4373779296875,10,301.7595520019531,10,2018-01-01
0,301.8852233886719,R_A2,STANDARD,22,30,0.0,0.06618831306695938,1657.3111572265625,11,301.8852233886719,11,2018-01-01
0,302.0206604003906,R_A2,STANDARD,22,30,0.0,0.12087546288967133,1659.330078125,12,302.0206604003906,12,2018-01-01
0,302.15606689453125,R_A2,STANDARD,22,30,0.0,0.42718181014060974,1661.34912109375,13,302.15606689453125,13,2018-01-01
0,302.29150390625,R_A2,STANDARD,22,30,0.0,0.4595322608947754,1663.3680419921875,14,302.29150390625,14,2018-01-01
0,302.42694091796875,R_A2,STANDARD,22,30,0.0,0.8968616724014282,1665.386962890625,15,302.42694091796875,15,2018-01-01
0,302.5623779296875,R_A2,STANDARD,22,30,0.0,0.907101571559906,1667.4058837890625,16,302.5623779296875,16,2018-01-01
0,302.8747863769531,R_A2,STANDARD,22,29,0.0,0.9310787320137024,1672.06298828125,17,302.8747863769531,16,2018-01-01
0,303.0147399902344,R_A2,STANDARD,22,29,0.0,0.9202315807342529,1674.14892578125,18,303.0147399902344,17,2018-01-01
0,303.1355285644531,R_A2,STANDARD,22,29,0.0,0.97482830286026,1675.9493408203125,19,303.1355285644531,18,2018-01-01
0,303.2447204589844,R_A2,STANDARD,22,29,0.0,1.0,1677.576904296875,20,303.2447204589844,26,2018-01-01
0,303.3614807128906,R_A2,STANDARD,22,29,0.0,1.0,1679.317138671875,21,303.3614807128906,27,2018-01-01
