PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17792,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17792,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17792,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,37.64731216430664,37.628238677978516,39738,150.0,5.0,13.463767051696777,71.77009582519531,25.687715530395508,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2501450777053833,0.2501273453235626,39738,0.30000001192092896,0.20000000298023224,0.23278924822807312,0.2676057815551758,0.01352719683200121,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9017961025238037,,39738,1.0,0.24431589245796204,0.4064837396144867,1.0,0.22266745567321777,Geogrid,Geogrid
PERM,Therys,Offshore,1.802452802658081,1.8267849683761597,67245,4.6688690185546875,0.20916152000427246,1.0616105794906616,2.6181368827819824,0.6109546422958374,Geogrid,Geogrid
PORO,Therys,Offshore,0.0920255109667778,0.09386945515871048,67245,0.1899999976158142,0.019999999552965164,0.051795028150081635,0.13144350051879883,0.030496427789330482,Geogrid,Geogrid
SW,Therys,Offshore,0.9873499274253845,,67245,1.0,0.6452363729476929,1.0,1.0,0.04737836867570877,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1386.6424560546875,1390.6923828125,60585,2500.0,500.0,852.7013549804688,2028.0147705078125,448.6325378417969,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.337990403175354,0.3389277756214142,60585,0.38872528076171875,0.28493252396583557,0.31915605068206787,0.35622942447662354,0.014416579157114029,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8920669555664062,,60585,1.0,0.03127799555659294,0.13390515744686127,1.0,0.2958064079284668,Geogrid,Geogrid
PERM,Valysar,Channel,1053.8505859375,1051.558349609375,82401,2000.0,400.0,755.35888671875,1382.460693359375,247.92535400390625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2733871638774872,0.2732531726360321,82401,0.3400000035762787,0.20000000298023224,0.2458910346031189,0.3007715940475464,0.02136797085404396,Geogrid,Geogrid
SW,Valysar,Channel,0.7940659523010254,,82401,1.0,0.025573646649718285,0.06193030625581741,1.0,0.3846079409122467,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44601,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44601,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44601,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.66594696044922,95.92457580566406,42690,200.0,50.0,78.47444152832031,116.99717712402344,19.441635131835938,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2125551402568817,0.21281452476978302,42690,0.27000001072883606,0.14000000059604645,0.18594294786453247,0.23924191296100616,0.02070511132478714,Geogrid,Geogrid
SW,Valysar,Crevasse,0.847028911113739,,42690,1.0,0.12486066669225693,0.21780410408973694,1.0,0.306113064289093,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8490798473358154,0.8427889347076416,98948,3.3791732788085938,0.16371260583400726,0.4291449785232544,1.3665649890899658,0.37893784046173096,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10174964368343353,0.10162728279829025,98948,0.13939644396305084,0.05846036598086357,0.08868377655744553,0.1150338351726532,0.01037567388266325,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789178967475891,,98948,1.0,0.6763600707054138,0.8979063630104065,1.0,0.05961667001247406,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22371,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22371,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22371,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1616.7274169921875,1625.8621826171875,119166,5000.0,500.0,955.3012084960938,2488.458984375,760.22314453125,Geogrid,Geogrid
PORO,Volon,Channel,0.25038763880729675,0.24978290498256683,119166,0.3199999928474426,0.20000000298023224,0.22347275912761688,0.27708619832992554,0.020727017894387245,Geogrid,Geogrid
SW,Volon,Channel,0.9024052619934082,,119166,1.0,0.02726888284087181,0.18006902933120728,1.0,0.2835298776626587,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58803,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10281195491552353,0.104239821434021,58803,0.15999042987823486,0.05999999865889549,0.08211320638656616,0.12294869869947433,0.015763482078909874,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58803,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,461.9496154785156,454.7795715332031,185360,2500.0,0.0010000000474974513,0.6855975389480591,1563.802001953125,693.755615234375,Geogrid,Geogrid
PORO,Therys,Total,0.19748419523239136,0.19957074522972107,185360,0.38872528076171875,0.0,0.02176494151353836,0.3457881212234497,0.1235717236995697,Geogrid,Geogrid
SW,Therys,Total,0.9390795826911926,,185360,1.0,0.03127799555659294,0.9285851120948792,1.0,0.20558427274227142,Geogrid,Geogrid
PERM,Valysar,Total,338.7670593261719,335.29705810546875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1145.1451416015625,496.25128173828125,Geogrid,Geogrid
PORO,Valysar,Total,0.15511196851730347,0.15514619648456573,268640,0.3400000035762787,0.0,0.0,0.28306353092193604,0.10053101927042007,Geogrid,Geogrid
SW,Valysar,Total,0.9047589898109436,,268640,1.0,0.025573646649718285,0.5041030645370483,1.0,0.2634236216545105,Geogrid,Geogrid
PERM,Volon,Total,961.6603393554688,992.3766479492188,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2107.88427734375,986.7738037109375,Geogrid,Geogrid
PORO,Volon,Total,0.17911222577095032,0.18139877915382385,200340,0.3199999928474426,0.0,0.0,0.2704199254512787,0.09295926988124847,Geogrid,Geogrid
SW,Volon,Total,0.9419488310813904,,200340,1.0,0.02726888284087181,1.0,1.0,0.22385798394680023,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40163,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40163,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40163,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1386.6221923828125,1412.5523681640625,201567,5000.0,400.0,837.2814331054688,2103.507568359375,665.86474609375,Geogrid,Geogrid
PORO,Total,Channel,0.2597898840904236,0.2585003077983856,201567,0.3400000035762787,0.20000000298023224,0.229130819439888,0.2907520830631256,0.02384287677705288,Geogrid,Geogrid
SW,Total,Channel,0.8581159114837646,,201567,1.0,0.025573646649718285,0.07697920501232147,1.0,0.3329165279865265,Geogrid,Geogrid
