SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9757884,4.1634181,1,SWOF,,,,
0.0405601,5.09e-05,0.9487703,2.2334317,1,SWOF,,,,
0.0605601,0.0004062,0.8906957,0.9246556,1,SWOF,,,,
0.0805601,0.0011177,0.8293794,0.4935447,1,SWOF,,,,
0.1005601,0.0022255,0.7661444,0.3030079,1,SWOF,,,,
0.1205601,0.0037753,0.7020395,0.2033024,1,SWOF,,,,
0.1405601,0.0058174,0.6380228,0.1450421,1,SWOF,,,,
0.1605601,0.0084058,0.5750085,0.10824,1,SWOF,,,,
0.1805601,0.0115987,0.5138574,0.0836031,1,SWOF,,,,
0.2005601,0.0154587,0.4553459,0.0663518,1,SWOF,,,,
0.2205601,0.0200526,0.400132,0.0538308,1,SWOF,,,,
0.2405601,0.025452,0.3487287,0.0444732,1,SWOF,,,,
0.2605601,0.0317334,0.3014892,0.0373072,1,SWOF,,,,
0.2805601,0.0389779,0.2586069,0.0317054,1,SWOF,,,,
0.3005601,0.0472716,0.2201275,0.0272484,1,SWOF,,,,
0.3205601,0.0567052,0.1859702,0.0236477,1,SWOF,,,,
0.3405601,0.0673739,0.1559532,0.0206997,1,SWOF,,,,
0.3605601,0.0793772,0.1298212,0.0182574,1,SWOF,,,,
0.3805601,0.0928181,0.1072705,0.0162129,1,SWOF,,,,
0.4005601,0.1078024,0.087971,0.0144851,1,SWOF,,,,
0.4205601,0.124438,0.0715845,0.0130127,1,SWOF,,,,
0.4405601,0.1428328,0.0577781,0.0117484,1,SWOF,,,,
0.4605601,0.1630938,0.0462347,0.0106552,1,SWOF,,,,
0.4805601,0.1853397,0.0366618,0.0097039,1,SWOF,,,,
0.5005601,0.2096525,0.0287799,0.0088713,1,SWOF,,,,
0.5205601,0.2361176,0.0223438,0.0081387,1,SWOF,,,,
0.5405601,0.2648089,0.0171349,0.0074909,1,SWOF,,,,
0.5605601,0.2957825,0.0129599,0.0069155,1,SWOF,,,,
0.5805601,0.3290707,0.0096495,0.0064022,1,SWOF,,,,
0.6005601,0.3646761,0.0070564,0.0059425,1,SWOF,,,,
0.6205601,0.4025637,0.0050535,0.0055293,1,SWOF,,,,
0.6405601,0.4426524,0.0035312,0.0051565,1,SWOF,,,,
0.6605601,0.4848058,0.0023964,0.0048193,1,SWOF,,,,
0.6805601,0.5288213,0.0015697,0.0045132,1,SWOF,,,,
0.7005601,0.5744193,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6212299,0.0005841,0.0039803,1,SWOF,,,,
0.7405601,0.6687793,0.0003227,0.0037476,1,SWOF,,,,
0.7605601,0.7164722,0.0001619,0.0035343,1,SWOF,,,,
0.7805601,0.7635655,7.09e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8091206,2.53e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8518853,6.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8898641,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9195735,0.0,0.0026932,1,SWOF,,,,
0.8615403,0.9207725,0.0,0.0026867,1,SWOF,,,,
0.8805601,0.9316558,0.0,0.0025605,1,SWOF,,,,
