SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9805329,4.1634181,1,SWOF,,,,
0.0405601,3.38e-05,0.9575945,2.2334317,1,SWOF,,,,
0.0605601,0.0002871,0.9062691,0.9246556,1,SWOF,,,,
0.0805601,0.0008211,0.8499427,0.4935447,1,SWOF,,,,
0.1005601,0.0016817,0.7900906,0.3030079,1,SWOF,,,,
0.1205601,0.002917,0.7279269,0.2033024,1,SWOF,,,,
0.1405601,0.0045779,0.6646097,0.1450421,1,SWOF,,,,
0.1605601,0.0067192,0.6012759,0.10824,1,SWOF,,,,
0.1805601,0.0093989,0.5390158,0.0836031,1,SWOF,,,,
0.2005601,0.01268,0.4788271,0.0663518,1,SWOF,,,,
0.2205601,0.0166298,0.4215684,0.0538308,1,SWOF,,,,
0.2405601,0.0213208,0.3679244,0.0444732,1,SWOF,,,,
0.2605601,0.026831,0.318387,0.0373072,1,SWOF,,,,
0.2805601,0.0332438,0.2732553,0.0317054,1,SWOF,,,,
0.3005601,0.0406487,0.2326496,0.0272484,1,SWOF,,,,
0.3205601,0.0491411,0.1965371,0.0236477,1,SWOF,,,,
0.3405601,0.0588223,0.1647624,0.0206997,1,SWOF,,,,
0.3605601,0.0697996,0.1370797,0.0182574,1,SWOF,,,,
0.3805601,0.0821858,0.1131831,0.0162129,1,SWOF,,,,
0.4005601,0.0960987,0.0927321,0.0144851,1,SWOF,,,,
0.4205601,0.1116645,0.0753779,0.0130127,1,SWOF,,,,
0.4405601,0.1290122,0.0607658,0.0117484,1,SWOF,,,,
0.4605601,0.1482593,0.0485561,0.0106552,1,SWOF,,,,
0.4805601,0.169531,0.0384338,0.0097039,1,SWOF,,,,
0.5005601,0.1929491,0.0301095,0.0088713,1,SWOF,,,,
0.5205601,0.2186283,0.023322,0.0081387,1,SWOF,,,,
0.5405601,0.2466716,0.0178377,0.0074909,1,SWOF,,,,
0.5605601,0.2771656,0.0134504,0.0069155,1,SWOF,,,,
0.5805601,0.3101732,0.0099794,0.0064022,1,SWOF,,,,
0.6005601,0.3457262,0.0072676,0.0059425,1,SWOF,,,,
0.6205601,0.3838163,0.0051792,0.0055293,1,SWOF,,,,
0.6405601,0.4243845,0.0035979,0.0051565,1,SWOF,,,,
0.6605601,0.4673094,0.0024243,0.0048193,1,SWOF,,,,
0.6805601,0.5123945,0.001574,0.0045132,1,SWOF,,,,
0.7005601,0.5593541,0.000976,0.0042346,1,SWOF,,,,
0.7205601,0.6077978,0.0005709,0.0039803,1,SWOF,,,,
0.7405601,0.6572141,0.0003093,0.0037476,1,SWOF,,,,
0.7605601,0.7069484,0.000151,0.0035343,1,SWOF,,,,
0.7805601,0.756172,6.35e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8038178,2.13e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8484103,4.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8875039,6e-07,0.0028362,1,SWOF,,,,
0.8568865,0.9123957,0.0,0.0027191,1,SWOF,,,,
0.8605601,0.9146444,0.0,0.0026932,1,SWOF,,,,
