DRAWDOWN,DEPTH,CONIPOS,DATE,WELLMODEL,SWAT,CONKPOS,SGAS,CONJPOS,PRESSURE,CONIDX,CONBPRES,WELL
0,1641.094970703125,22,2018-01-01,STANDARD,0.05673010274767876,1,0.0,30,300.6733093261719,1,300.6733093261719,R_A2
0,1642.8890380859375,22,2018-01-01,STANDARD,0.05777252838015556,2,0.0,30,300.7936096191406,2,300.7936096191406,R_A2
0,1644.68310546875,22,2018-01-01,STANDARD,0.060030754655599594,3,0.0,30,300.9139099121094,3,300.9139099121094,R_A2
0,1646.4771728515625,22,2018-01-01,STANDARD,0.06766234338283539,4,0.0,30,301.0342102050781,4,301.0342102050781,R_A2
0,1648.2713623046875,22,2018-01-01,STANDARD,0.06880508363246918,5,0.0,30,301.1545104980469,5,301.1545104980469,R_A2
0,1650.0654296875,22,2018-01-01,STANDARD,0.31025803089141846,6,0.0,30,301.27484130859375,6,301.27484130859375,R_A2
0,1651.859619140625,22,2018-01-01,STANDARD,0.891412079334259,7,0.0,30,301.3951721191406,7,301.3951721191406,R_A2
0,1653.6536865234375,22,2018-01-01,STANDARD,0.8774909377098083,8,0.0,30,301.5154724121094,8,301.5154724121094,R_A2
0,1655.44775390625,22,2018-01-01,STANDARD,0.9038383364677429,9,0.0,30,301.63580322265625,9,301.63580322265625,R_A2
0,1657.2418212890625,22,2018-01-01,STANDARD,0.9149646162986755,10,0.0,30,301.7561340332031,10,301.7561340332031,R_A2
0,1659.1368408203125,22,2018-01-01,STANDARD,0.07614300400018692,11,0.0,30,301.88323974609375,11,301.88323974609375,R_A2
0,1661.132568359375,22,2018-01-01,STANDARD,0.07716154307126999,12,0.0,30,302.01708984375,12,302.01708984375,R_A2
0,1663.12841796875,22,2018-01-01,STANDARD,0.4616602957248688,13,0.0,30,302.1509704589844,13,302.1509704589844,R_A2
0,1665.1241455078125,22,2018-01-01,STANDARD,0.5056487321853638,14,0.0,30,302.28485107421875,14,302.28485107421875,R_A2
0,1667.1199951171875,22,2018-01-01,STANDARD,0.6890329718589783,15,0.0,30,302.4187316894531,15,302.4187316894531,R_A2
0,1669.11572265625,22,2018-01-01,STANDARD,0.9704177379608154,16,0.0,30,302.5526123046875,16,302.5526123046875,R_A2
0,1671.111572265625,22,2018-01-01,STANDARD,0.949622392654419,17,0.0,30,302.6864929199219,17,302.6864929199219,R_A2
0,1672.9881591796875,22,2018-01-01,STANDARD,0.9828952550888062,18,0.0,30,302.8123779296875,18,302.8123779296875,R_A2
0,1674.229736328125,22,2018-01-01,STANDARD,0.9966256022453308,18,0.0,29,302.89569091796875,19,302.89569091796875,R_A2
