WELL,PRESSURE,CONBPRES,WELLMODEL,DRAWDOWN,DEPTH,CONIDX,CONJPOS,SGAS,DATE,CONIPOS,CONKPOS,SWAT
R_A2,300.6733093261719,300.6733093261719,STANDARD,0,1641.094970703125,1,30,0.0,2018-01-01,22,1,0.11639835685491562
R_A2,300.7936096191406,300.7936096191406,STANDARD,0,1642.8890380859375,2,30,0.0,2018-01-01,22,2,0.05913596972823143
R_A2,300.9139099121094,300.9139099121094,STANDARD,0,1644.68310546875,3,30,0.0,2018-01-01,22,3,0.1264522522687912
R_A2,301.0342102050781,301.0342102050781,STANDARD,0,1646.4771728515625,4,30,0.0,2018-01-01,22,4,0.10851117223501205
R_A2,301.1545104980469,301.1545104980469,STANDARD,0,1648.2713623046875,5,30,0.0,2018-01-01,22,5,0.11078716069459915
R_A2,301.27484130859375,301.27484130859375,STANDARD,0,1650.0654296875,6,30,0.0,2018-01-01,22,6,0.31581538915634155
R_A2,301.3951721191406,301.3951721191406,STANDARD,0,1651.859619140625,7,30,0.0,2018-01-01,22,7,0.8967062830924988
R_A2,301.5154724121094,301.5154724121094,STANDARD,0,1653.6536865234375,8,30,0.0,2018-01-01,22,8,0.8729602694511414
R_A2,301.63580322265625,301.63580322265625,STANDARD,0,1655.44775390625,9,30,0.0,2018-01-01,22,9,0.9158713817596436
R_A2,301.7561340332031,301.7561340332031,STANDARD,0,1657.2418212890625,10,30,0.0,2018-01-01,22,10,0.9034853577613831
R_A2,301.88323974609375,301.88323974609375,STANDARD,0,1659.1368408203125,11,30,0.0,2018-01-01,22,11,0.07596161216497421
R_A2,302.01708984375,302.01708984375,STANDARD,0,1661.132568359375,12,30,0.0,2018-01-01,22,12,0.08016353845596313
R_A2,302.1509704589844,302.1509704589844,STANDARD,0,1663.12841796875,13,30,0.0,2018-01-01,22,13,0.45490843057632446
R_A2,302.28485107421875,302.28485107421875,STANDARD,0,1665.1241455078125,14,30,0.0,2018-01-01,22,14,0.5153446793556213
R_A2,302.4187316894531,302.4187316894531,STANDARD,0,1667.1199951171875,15,30,0.0,2018-01-01,22,15,0.712632954120636
R_A2,302.5526123046875,302.5526123046875,STANDARD,0,1669.11572265625,16,30,0.0,2018-01-01,22,16,0.9810691475868225
R_A2,302.6864929199219,302.6864929199219,STANDARD,0,1671.111572265625,17,30,0.0,2018-01-01,22,17,0.945175051689148
R_A2,302.8123779296875,302.8123779296875,STANDARD,0,1672.9881591796875,18,30,0.0,2018-01-01,22,18,0.9814856648445129
R_A2,302.89569091796875,302.89569091796875,STANDARD,0,1674.229736328125,19,29,0.0,2018-01-01,22,18,0.9939976930618286
