DEPTH,PRESSURE,SGAS,DATE,WELL,WELLMODEL,DRAWDOWN,CONJPOS,CONIDX,CONKPOS,CONBPRES,CONIPOS,SWAT
1639.3289794921875,300.642822265625,0.0,2018-01-01,R_A2,STANDARD,0,30,1,1,300.642822265625,22,0.0536881648004055
1641.0111083984375,300.755615234375,0.0,2018-01-01,R_A2,STANDARD,0,30,2,2,300.755615234375,22,0.054527685046195984
1642.6932373046875,300.868408203125,0.0,2018-01-01,R_A2,STANDARD,0,30,3,3,300.868408203125,22,0.05781866982579231
1644.3753662109375,300.981201171875,0.0,2018-01-01,R_A2,STANDARD,0,30,4,4,300.981201171875,22,0.06403552740812302
1646.0574951171875,301.093994140625,0.0,2018-01-01,R_A2,STANDARD,0,30,5,5,301.093994140625,22,0.06370499730110168
1647.7396240234375,301.206787109375,0.0,2018-01-01,R_A2,STANDARD,0,30,6,6,301.206787109375,22,0.3103303909301758
1649.4217529296875,301.3196105957031,0.0,2018-01-01,R_A2,STANDARD,0,30,7,7,301.3196105957031,22,0.8717321753501892
1651.1038818359375,301.4324035644531,0.0,2018-01-01,R_A2,STANDARD,0,30,8,8,301.4324035644531,22,0.8610783815383911
1652.7860107421875,301.54522705078125,0.0,2018-01-01,R_A2,STANDARD,0,30,9,9,301.54522705078125,22,0.8926900029182434
1654.4681396484375,301.6580505371094,0.0,2018-01-01,R_A2,STANDARD,0,30,10,10,301.6580505371094,22,0.9019919633865356
1656.3148193359375,301.7818908691406,0.0,2018-01-01,R_A2,STANDARD,0,30,11,11,301.7818908691406,22,0.06635839492082596
1658.325927734375,301.9167785644531,0.0,2018-01-01,R_A2,STANDARD,0,30,12,12,301.9167785644531,22,0.06149502471089363
1660.337158203125,302.05169677734375,0.0,2018-01-01,R_A2,STANDARD,0,30,13,13,302.05169677734375,22,0.4301360845565796
1662.3482666015625,302.18658447265625,0.0,2018-01-01,R_A2,STANDARD,0,30,14,14,302.18658447265625,22,0.47359350323677063
1664.359375,302.3215026855469,0.0,2018-01-01,R_A2,STANDARD,0,30,15,15,302.3215026855469,22,0.89097660779953
1666.37060546875,302.4564208984375,0.0,2018-01-01,R_A2,STANDARD,0,30,16,16,302.4564208984375,22,0.8942849040031433
1674.4508056640625,302.99847412109375,0.0,2018-01-01,R_A2,STANDARD,0,29,17,16,302.99847412109375,22,0.9800780415534973
1676.58251953125,303.1415100097656,0.0,2018-01-01,R_A2,STANDARD,0,29,18,17,303.1415100097656,22,0.9868994951248169
1678.106689453125,303.2437744140625,0.0,2018-01-01,R_A2,STANDARD,0,29,19,18,303.2437744140625,22,1.0
1679.4173583984375,303.3316955566406,0.0,2018-01-01,R_A2,STANDARD,0,29,20,26,303.3316955566406,22,1.0
1681.1221923828125,303.7798767089844,0.0,2018-01-01,R_A2,STANDARD,0,29,21,27,303.7798767089844,22,1.0
1682.8271484375,303.9414367675781,0.0,2018-01-01,R_A2,STANDARD,0,29,22,28,303.9414367675781,22,1.0
1684.531982421875,304.1029968261719,0.0,2018-01-01,R_A2,STANDARD,0,29,23,29,304.1029968261719,22,1.0
1686.2369384765625,304.2645568847656,0.0,2018-01-01,R_A2,STANDARD,0,29,24,30,304.2645568847656,22,1.0
1610.2952880859375,298.6965026855469,0.0,2018-01-01,R_A3,STANDARD,0,41,1,1,298.6965026855469,28,0.7846079468727112
1598.3148193359375,297.8936767578125,0.0,2018-01-01,R_A3,STANDARD,0,41,2,1,297.8936767578125,29,0.28303560614585876
1600.51953125,298.0414123535156,0.0,2018-01-01,R_A3,STANDARD,0,41,3,2,298.0414123535156,29,0.12211138010025024
1602.72412109375,298.18914794921875,0.0,2018-01-01,R_A3,STANDARD,0,41,4,3,298.18914794921875,29,0.11823459714651108
1604.9287109375,298.3368835449219,0.0,2018-01-01,R_A3,STANDARD,0,41,5,4,298.3368835449219,29,0.1482984870672226
1607.1334228515625,298.484619140625,0.0,2018-01-01,R_A3,STANDARD,0,41,6,5,298.484619140625,29,0.8048980832099915
1609.338134765625,298.63238525390625,0.0,2018-01-01,R_A3,STANDARD,0,41,7,6,298.63238525390625,29,0.6481541991233826
1611.5428466796875,298.7801208496094,0.0,2018-01-01,R_A3,STANDARD,0,41,8,7,298.7801208496094,29,0.3037436604499817
1613.74755859375,298.9278869628906,0.0,2018-01-01,R_A3,STANDARD,0,41,9,8,298.9278869628906,29,0.19764743745326996
1615.9521484375,299.0756530761719,0.0,2018-01-01,R_A3,STANDARD,0,41,10,9,299.0756530761719,29,0.7918111681938171
1618.1568603515625,299.2234191894531,0.0,2018-01-01,R_A3,STANDARD,0,41,11,10,299.2234191894531,29,0.7952985167503357
1620.4178466796875,299.375,0.0,2018-01-01,R_A3,STANDARD,0,41,12,11,299.375,29,0.04786050692200661
1622.7353515625,299.53033447265625,0.0,2018-01-01,R_A3,STANDARD,0,41,13,12,299.53033447265625,29,0.05365362763404846
1625.0528564453125,299.6856689453125,0.0,2018-01-01,R_A3,STANDARD,0,41,14,13,299.6856689453125,29,0.3682290315628052
1629.6878662109375,299.99639892578125,0.0,2018-01-01,R_A3,STANDARD,0,41,15,15,299.99639892578125,29,0.601466715335846
1631.712158203125,300.1321105957031,0.0,2018-01-01,R_A3,STANDARD,0,41,16,16,300.1321105957031,29,0.8130226731300354
1634.587646484375,300.32489013671875,0.0,2018-01-01,R_A3,STANDARD,0,41,17,26,300.32489013671875,29,0.7159445285797119
1638.281005859375,300.5725402832031,0.0,2018-01-01,R_A3,STANDARD,0,41,18,27,300.5725402832031,29,0.044217195361852646
1641.974365234375,300.8201904296875,0.0,2018-01-01,R_A3,STANDARD,0,41,19,28,300.8201904296875,29,0.05135688558220863
1645.6678466796875,301.06787109375,0.0,2018-01-01,R_A3,STANDARD,0,41,20,29,301.06787109375,29,1.0
1649.3612060546875,301.3155517578125,0.0,2018-01-01,R_A3,STANDARD,0,41,21,30,301.3155517578125,29,0.06281281262636185
1631.392578125,300.1106872558594,0.0,2018-01-01,R_A4,STANDARD,0,52,1,1,300.1106872558594,30,0.0512344092130661
1626.0574951171875,299.7530212402344,0.0,2018-01-01,R_A4,STANDARD,0,52,2,1,299.7530212402344,31,0.04890061542391777
1628.052490234375,299.88677978515625,0.0,2018-01-01,R_A4,STANDARD,0,52,3,2,299.88677978515625,31,0.04933584854006767
1630.04736328125,300.0205078125,0.0,2018-01-01,R_A4,STANDARD,0,52,4,3,300.0205078125,31,0.05052167922258377
1632.042236328125,300.1542663574219,0.0,2018-01-01,R_A4,STANDARD,0,52,5,4,300.1542663574219,31,0.05385904759168625
1634.0372314453125,300.2879943847656,0.0,2018-01-01,R_A4,STANDARD,0,52,6,5,300.2879943847656,31,0.05356661602854729
1631.487548828125,300.1170654296875,0.0,2018-01-01,R_A4,STANDARD,0,52,7,5,300.1170654296875,32,0.05382572486996651
1633.2828369140625,300.2374267578125,0.0,2018-01-01,R_A4,STANDARD,0,52,8,6,300.2374267578125,32,0.053395938128232956
1638.0584716796875,300.5576171875,0.0,2018-01-01,R_A4,STANDARD,0,51,9,6,300.5576171875,32,0.056578632444143295
1636.2855224609375,300.4387512207031,0.0,2018-01-01,R_A4,STANDARD,0,51,10,5,300.4387512207031,32,0.05717239901423454
1637.9737548828125,300.55194091796875,0.0,2018-01-01,R_A4,STANDARD,0,51,11,5,300.55194091796875,33,0.05816853791475296
1636.1966552734375,300.43280029296875,0.0,2018-01-01,R_A4,STANDARD,0,51,12,4,300.43280029296875,33,0.05648159608244896
1643.45556640625,300.9195251464844,0.0,2018-01-01,R_A4,STANDARD,0,50,13,4,300.9195251464844,33,0.06419879198074341
1641.8017578125,300.8086242675781,0.0,2018-01-01,R_A4,STANDARD,0,50,14,4,300.8086242675781,34,0.06345629692077637
1639.999267578125,300.687744140625,0.0,2018-01-01,R_A4,STANDARD,0,50,15,3,300.687744140625,34,0.06328817456960678
