SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9894543,4.1634181,1,SWOF,,,,
0.0405601,6.3e-06,0.974832,2.2334317,1,SWOF,,,,
0.0605601,8.74e-05,0.9385594,0.9246556,1,SWOF,,,,
0.0805601,0.0003067,0.8950739,0.4935447,1,SWOF,,,,
0.1005601,0.0007109,0.8458336,0.3030079,1,SWOF,,,,
0.1205601,0.0013453,0.79209,0.2033024,1,SWOF,,,,
0.1405601,0.002256,0.7350918,0.1450421,1,SWOF,,,,
0.1605601,0.0034919,0.6761062,0.10824,1,SWOF,,,,
0.1805601,0.0051052,0.6163818,0.0836031,1,SWOF,,,,
0.2005601,0.0071525,0.5570929,0.0663518,1,SWOF,,,,
0.2205601,0.0096949,0.4992862,0.0538308,1,SWOF,,,,
0.2405601,0.0127992,0.4438417,0.0444732,1,SWOF,,,,
0.2605601,0.016538,0.3914498,0.0373072,1,SWOF,,,,
0.2805601,0.0209905,0.3426085,0.0317054,1,SWOF,,,,
0.3005601,0.0262431,0.2976334,0.0272484,1,SWOF,,,,
0.3205601,0.0323893,0.2566794,0.0236477,1,SWOF,,,,
0.3405601,0.039531,0.219767,0.0206997,1,SWOF,,,,
0.3605601,0.0477781,0.1868104,0.0182574,1,SWOF,,,,
0.3805601,0.057249,0.1576438,0.0162129,1,SWOF,,,,
0.4005601,0.0680704,0.1320455,0.0144851,1,SWOF,,,,
0.4205601,0.0803772,0.1097575,0.0130127,1,SWOF,,,,
0.4405601,0.0943119,0.0905029,0.0117484,1,SWOF,,,,
0.4605601,0.1100315,0.0740319,0.0106552,1,SWOF,,,,
0.4805601,0.1276862,0.0600216,0.0097039,1,SWOF,,,,
0.5005601,0.1474312,0.0481965,0.0088713,1,SWOF,,,,
0.5205601,0.1694228,0.0382956,0.0081387,1,SWOF,,,,
0.5405601,0.1938134,0.030076,0.0074909,1,SWOF,,,,
0.5605601,0.2207459,0.0233143,0.0069155,1,SWOF,,,,
0.5805601,0.2503476,0.0178073,0.0064022,1,SWOF,,,,
0.6005601,0.2827238,0.013372,0.0059425,1,SWOF,,,,
0.6205601,0.3179489,0.0098447,0.0055293,1,SWOF,,,,
0.6405601,0.3560583,0.0070803,0.0051565,1,SWOF,,,,
0.6605601,0.3970396,0.0049508,0.0048193,1,SWOF,,,,
0.6805601,0.4408249,0.0033439,0.0045132,1,SWOF,,,,
0.7005601,0.4872862,0.002162,0.0042346,1,SWOF,,,,
0.7205601,0.5362356,0.0013206,0.0039803,1,SWOF,,,,
0.7405601,0.5874355,0.0007466,0.0037476,1,SWOF,,,,
0.7605601,0.640629,0.0003775,0.0035343,1,SWOF,,,,
0.7805601,0.6956146,0.0001602,0.0033381,1,SWOF,,,,
0.8005601,0.7524499,4.95e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8125628,7.1e-06,0.0029905,1,SWOF,,,,
0.839033,0.8780661,0.0,0.002848,1,SWOF,,,,
0.8405601,0.8792229,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.894373,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9095232,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9246734,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9398236,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9549737,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9701239,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9852741,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9022457,0.0
,,,,1,SGOF,0.07,6.4e-05,0.8572317,0.0
,,,,1,SGOF,0.09,0.00035,0.80955,0.0
,,,,1,SGOF,0.11,0.0009587,0.7597397,0.0
,,,,1,SGOF,0.13,0.0019782,0.7084071,0.0
,,,,1,SGOF,0.15,0.0034949,0.6562046,0.0
,,,,1,SGOF,0.17,0.0055968,0.6038038,0.0
,,,,1,SGOF,0.19,0.0083747,0.5518648,0.0
,,,,1,SGOF,0.21,0.0119235,0.5010083,0.0
,,,,1,SGOF,0.23,0.0163418,0.4517913,0.0
,,,,1,SGOF,0.25,0.0217327,0.4046897,0.0
,,,,1,SGOF,0.27,0.0282032,0.3600875,0.0
,,,,1,SGOF,0.29,0.0358635,0.318274,0.0
,,,,1,SGOF,0.31,0.0448266,0.2794458,0.0
,,,,1,SGOF,0.33,0.0552069,0.2437139,0.0
,,,,1,SGOF,0.35,0.0671191,0.2111138,0.0
,,,,1,SGOF,0.37,0.0806761,0.1816162,0.0
,,,,1,SGOF,0.39,0.0959871,0.1551394,0.0
,,,,1,SGOF,0.41,0.1131553,0.1315597,0.0
,,,,1,SGOF,0.43,0.1322746,0.1107219,0.0
,,,,1,SGOF,0.45,0.1534272,0.0924489,0.0
,,,,1,SGOF,0.47,0.1766794,0.0765489,0.0
,,,,1,SGOF,0.49,0.202079,0.0628225,0.0
,,,,1,SGOF,0.51,0.229651,0.0510682,0.0
,,,,1,SGOF,0.53,0.2593943,0.0410872,0.0
,,,,1,SGOF,0.55,0.2912786,0.0326866,0.0
,,,,1,SGOF,0.57,0.325241,0.0256825,0.0
,,,,1,SGOF,0.59,0.3611841,0.0199018,0.0
,,,,1,SGOF,0.61,0.3989737,0.0151834,0.0
,,,,1,SGOF,0.63,0.4384386,0.0113793,0.0
,,,,1,SGOF,0.65,0.4793703,0.0083546,0.0
,,,,1,SGOF,0.67,0.5215243,0.0059877,0.0
,,,,1,SGOF,0.69,0.5646223,0.0041697,0.0
,,,,1,SGOF,0.71,0.6083555,0.0028038,0.0
,,,,1,SGOF,0.73,0.6523884,0.001805,0.0
,,,,1,SGOF,0.75,0.6963634,0.0010988,0.0
,,,,1,SGOF,0.77,0.7399043,0.000621,0.0
,,,,1,SGOF,0.79,0.7826184,0.0003163,0.0
,,,,1,SGOF,0.81,0.8240937,0.0001378,0.0
,,,,1,SGOF,0.83,0.8638825,4.61e-05,0.0
,,,,1,SGOF,0.85,0.9014433,9e-06,0.0
,,,,1,SGOF,0.87,0.9358638,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9876394,7.6168415,2,SWOF,,,,
0.1382346,8.6e-06,0.9704002,5.9450677,2,SWOF,,,,
0.1582346,0.0001202,0.9273783,3.8062496,2,SWOF,,,,
0.1782346,0.0004237,0.8756327,2.5699127,2,SWOF,,,,
0.1982346,0.0009866,0.8171361,1.809255,2,SWOF,,,,
0.2182346,0.0018761,0.7537096,1.3174801,2,SWOF,,,,
0.2382346,0.003162,0.6871997,0.9864521,2,SWOF,,,,
0.2582346,0.0049196,0.6194446,0.7560392,2,SWOF,,,,
0.2782346,0.0072309,0.5521757,0.5910649,2,SWOF,,,,
0.2982346,0.0101859,0.4869178,0.4700569,2,SWOF,,,,
0.3182346,0.0138835,0.4249149,0.3794246,2,SWOF,,,,
0.3382346,0.018433,0.3670949,0.3102933,2,SWOF,,,,
0.3582346,0.0239546,0.3140703,0.2567078,2,SWOF,,,,
0.3782346,0.0305809,0.266168,0.2145753,2,SWOF,,,,
0.3982346,0.0384574,0.2234753,0.1810228,2,SWOF,,,,
0.4182346,0.0477432,0.1858922,0.1539948,2,SWOF,,,,
0.4382346,0.0586114,0.1531815,0.1319957,2,SWOF,,,,
0.4582346,0.0712494,0.1250142,0.1139205,2,SWOF,,,,
0.4782346,0.0858575,0.1010057,0.0989411,2,SWOF,,,,
0.4982346,0.1026528,0.080775,0.0864291,2,SWOF,,,,
0.5182346,0.1218667,0.0638989,0.0759023,2,SWOF,,,,
