CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.5735778808594,1,27,30,5,2000-02-01,1609.8812255859375,0,303.5735778808594,0.0,0.026415059342980385,OP_1,MULTISEG
303.7356262207031,2,27,30,6,2000-02-01,1612.4871826171875,0,303.7356262207031,0.0,0.0404965803027153,OP_1,MULTISEG
303.91094970703125,3,27,30,7,2000-02-01,1615.23583984375,0,303.91094970703125,0.0,0.04111407324671745,OP_1,MULTISEG
304.0863037109375,4,27,30,8,2000-02-01,1617.984375,0,304.0863037109375,0.0,0.03298964723944664,OP_1,MULTISEG
304.26165771484375,5,27,30,9,2000-02-01,1620.7330322265625,0,304.26165771484375,0.0,0.036278001964092255,OP_1,MULTISEG
304.43701171875,6,27,30,10,2000-02-01,1623.481689453125,0,304.43701171875,0.0,0.027159009128808975,OP_1,MULTISEG
304.6189880371094,7,27,30,11,2000-02-01,1626.333740234375,0,304.6189880371094,0.0,0.12275693565607071,OP_1,MULTISEG
306.4339599609375,1,20,13,7,2000-02-01,1655.0853271484375,0,306.4339599609375,0.0,0.04567110911011696,OP_2,MULTISEG
306.5928955078125,2,20,13,8,2000-02-01,1657.5751953125,0,306.5928955078125,0.0,0.04827379062771797,OP_2,MULTISEG
306.7518615722656,3,20,13,9,2000-02-01,1660.065185546875,0,306.7518615722656,0.0,0.05435853451490402,OP_2,MULTISEG
306.9107971191406,4,20,13,10,2000-02-01,1662.5548095703125,0,306.9107971191406,0.0,0.08893825113773346,OP_2,MULTISEG
307.0778503417969,5,20,13,11,2000-02-01,1665.169921875,0,307.0778503417969,0.0,0.33672723174095154,OP_2,MULTISEG
306.60601806640625,1,28,47,9,2000-02-01,1658.349365234375,0,306.60601806640625,0.0,0.12534357607364655,OP_3,MULTISEG
306.81597900390625,2,28,47,10,2000-02-01,1661.6387939453125,0,306.81597900390625,0.0,0.08472459763288498,OP_3,MULTISEG
307.0131530761719,3,28,47,11,2000-02-01,1664.7269287109375,0,307.0131530761719,0.0,0.05092454329133034,OP_3,MULTISEG
307.19744873046875,4,28,47,12,2000-02-01,1667.613525390625,0,307.19744873046875,0.0,0.06259606778621674,OP_3,MULTISEG
307.3817443847656,5,28,47,13,2000-02-01,1670.5,0,307.3817443847656,0.0,0.07131679356098175,OP_3,MULTISEG
307.5660705566406,6,28,47,14,2000-02-01,1673.386474609375,0,307.5660705566406,0.0,0.05211973190307617,OP_3,MULTISEG
309.58941650390625,1,14,38,2,2000-02-01,1702.7945556640625,0,309.58941650390625,6.391645968051307e-08,0.999996542930603,WI_1,MULTISEG
309.837646484375,2,14,38,3,2000-02-01,1705.4993896484375,0,309.837646484375,3.307645712880003e-08,0.9999982118606567,WI_1,MULTISEG
310.08587646484375,3,14,38,4,2000-02-01,1708.2042236328125,0,310.08587646484375,-8.941909612758536e-08,0.9999995827674866,WI_1,MULTISEG
310.33416748046875,4,14,38,5,2000-02-01,1710.9090576171875,0,310.33416748046875,-4.891987970268019e-08,0.9999991059303284,WI_1,MULTISEG
271.8343505859375,1,28,20,7,2000-06-01,1693.2547607421875,0,271.8343505859375,0.0,0.45854848623275757,WI_2,MULTISEG
272.0783996582031,2,28,20,8,2000-06-01,1696.2344970703125,0,272.0783996582031,0.0,0.3828367590904236,WI_2,MULTISEG
272.4107971191406,3,28,20,9,2000-06-01,1699.214111328125,0,272.4107971191406,0.0,0.6676616072654724,WI_2,MULTISEG
283.62640380859375,1,18,29,2,2001-01-01,1651.222412109375,0,283.62640380859375,0.0,0.04003740847110748,OP_4,MULTISEG
283.770751953125,2,18,29,3,2001-01-01,1653.4989013671875,0,283.770751953125,0.0,0.04278213530778885,OP_4,MULTISEG
283.91510009765625,3,18,29,4,2001-01-01,1655.775634765625,0,283.91510009765625,0.0,0.055800095200538635,OP_4,MULTISEG
284.0595397949219,4,18,29,5,2001-01-01,1658.05224609375,0,284.0595397949219,0.0,0.050275590270757675,OP_4,MULTISEG
277.20947265625,5,18,29,6,2001-01-01,1660.4559326171875,0,277.20947265625,0.0,0.33808180689811707,OP_4,MULTISEG
277.9989013671875,6,18,29,11,2001-01-01,1673.055908203125,0,277.9989013671875,0.0,0.10687717795372009,OP_4,MULTISEG
278.1524963378906,7,18,29,12,2001-01-01,1675.481201171875,0,278.1524963378906,0.0,0.06623640656471252,OP_4,MULTISEG
278.3060607910156,8,18,29,13,2001-01-01,1677.9066162109375,0,278.3060607910156,0.0,0.09635080397129059,OP_4,MULTISEG
278.4596862792969,9,18,29,14,2001-01-01,1680.3321533203125,0,278.4596862792969,0.0,0.0985187366604805,OP_4,MULTISEG
276.6133728027344,1,24,37,1,2001-01-01,1613.8935546875,0,276.6133728027344,0.0,0.039182111620903015,OP_5,MULTISEG
276.83441162109375,2,24,37,2,2001-01-01,1617.3653564453125,0,276.83441162109375,0.0,0.03966373950242996,OP_5,MULTISEG
277.05511474609375,3,24,37,3,2001-01-01,1620.837158203125,0,277.05511474609375,0.0,0.042065802961587906,OP_5,MULTISEG
277.2760009765625,4,24,37,4,2001-01-01,1624.3089599609375,0,277.2760009765625,0.0,0.0408296175301075,OP_5,MULTISEG
277.49615478515625,5,24,37,5,2001-01-01,1627.78076171875,0,277.49615478515625,0.0,0.043574258685112,OP_5,MULTISEG
