DATE,BLOCK,BPR
2000-01-01,1095,309.01519775390625
2000-01-01,"15,28,1",309.01519775390625
2000-01-01,"15,28,10",310.1629943847656
2000-01-01,"15,28,13",310.6184387207031
2000-01-01,24135,310.1629943847656
2000-01-01,31815,310.6184387207031
2000-02-01,1095,308.9701843261719
2000-02-01,"15,28,1",308.9701843261719
2000-02-01,"15,28,10",310.1635437011719
2000-02-01,"15,28,13",310.6189880371094
2000-02-01,24135,310.1635437011719
2000-02-01,31815,310.6189880371094
2000-03-01,1095,312.1604309082031
2000-03-01,"15,28,1",312.1604309082031
2000-03-01,"15,28,10",307.1147155761719
2000-03-01,"15,28,13",307.5693054199219
2000-03-01,24135,307.1147155761719
2000-03-01,31815,307.5693054199219
2000-04-01,1095,308.6486511230469
2000-04-01,"15,28,1",308.6486511230469
2000-04-01,"15,28,10",302.0443115234375
2000-04-01,"15,28,13",302.49798583984375
2000-04-01,24135,302.0443115234375
2000-04-01,31815,302.49798583984375
2000-05-01,1095,303.8443603515625
2000-05-01,"15,28,1",303.8443603515625
2000-05-01,"15,28,10",296.8706359863281
2000-05-01,"15,28,13",297.3234558105469
2000-05-01,24135,296.8706359863281
2000-05-01,31815,297.3234558105469
2000-06-01,1095,298.5579528808594
2000-06-01,"15,28,1",298.5579528808594
2000-06-01,"15,28,10",291.4979553222656
2000-06-01,"15,28,13",291.94989013671875
2000-06-01,24135,291.4979553222656
2000-06-01,31815,291.94989013671875
2000-07-01,1095,294.29205322265625
2000-07-01,"15,28,1",294.29205322265625
2000-07-01,"15,28,10",287.45751953125
2000-07-01,"15,28,13",287.90869140625
2000-07-01,24135,287.45751953125
2000-07-01,31815,287.90869140625
2000-08-01,1095,291.4637451171875
2000-08-01,"15,28,1",291.4637451171875
2000-08-01,"15,28,10",285.01361083984375
2000-08-01,"15,28,13",285.46392822265625
2000-08-01,24135,285.01361083984375
2000-08-01,31815,285.46392822265625
2000-09-01,1095,289.6354064941406
2000-09-01,"15,28,1",289.6354064941406
2000-09-01,"15,28,10",283.4609375
2000-09-01,"15,28,13",283.9103698730469
2000-09-01,24135,283.4609375
2000-09-01,31815,283.9103698730469
2000-10-01,1095,288.4029541015625
2000-10-01,"15,28,1",288.4029541015625
2000-10-01,"15,28,10",282.39447021484375
2000-10-01,"15,28,13",282.843017578125
2000-10-01,24135,282.39447021484375
2000-10-01,31815,282.843017578125
2000-11-01,1095,287.52252197265625
2000-11-01,"15,28,1",287.52252197265625
2000-11-01,"15,28,10",281.5613708496094
2000-11-01,"15,28,13",282.0088806152344
2000-11-01,24135,281.5613708496094
2000-11-01,31815,282.0088806152344
2000-12-01,1095,286.93072509765625
2000-12-01,"15,28,1",286.93072509765625
2000-12-01,"15,28,10",280.9187316894531
2000-12-01,"15,28,13",281.36505126953125
2000-12-01,24135,280.9187316894531
2000-12-01,31815,281.36505126953125
2001-01-01,1095,286.50726318359375
2001-01-01,"15,28,1",286.50726318359375
2001-01-01,"15,28,10",280.365966796875
2001-01-01,"15,28,13",280.81097412109375
2001-01-01,24135,280.365966796875
2001-01-01,31815,280.81097412109375
2001-02-01,1095,265.2657775878906
2001-02-01,"15,28,1",265.2657775878906
2001-02-01,"15,28,10",269.79486083984375
2001-02-01,"15,28,13",270.23992919921875
2001-02-01,24135,269.79486083984375
2001-02-01,31815,270.23992919921875
2001-03-01,1095,263.7558288574219
2001-03-01,"15,28,1",263.7558288574219
2001-03-01,"15,28,10",267.2906494140625
2001-03-01,"15,28,13",267.7358093261719
2001-03-01,24135,267.2906494140625
2001-03-01,31815,267.7358093261719
2001-04-01,1095,263.3746032714844
2001-04-01,"15,28,1",263.3746032714844
2001-04-01,"15,28,10",267.0665283203125
2001-04-01,"15,28,13",267.51202392578125
2001-04-01,24135,267.0665283203125
2001-04-01,31815,267.51202392578125
2001-05-01,1095,263.3904724121094
2001-05-01,"15,28,1",263.3904724121094
2001-05-01,"15,28,10",267.28631591796875
2001-05-01,"15,28,13",267.7318115234375
