FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,473060.0,0.0,473060.0,80494427.0,0.0,66616279.0,66616279.0,83916216.0,678564.0,83237652.0,0.0,678564.0,WestLowland,Valysar
2,6483617.0,0.0,6483617.0,13564205.0,0.0,913023009.0,913023009.0,23323342.0,9295752.0,14027590.0,0.0,9295752.0,CentralSouth,Valysar
3,3591532.0,0.0,3591532.0,13013320.0,0.0,505759551.0,505759551.0,18606723.0,5149464.0,13457260.0,0.0,5149464.0,CentralNorth,Valysar
4,117763.0,84013.0,201776.0,3854844.0,548558213.0,23073296.0,571631509.0,6539670.0,191748.0,3986928.0,2360994.0,2552742.0,NorthHorst,Valysar
5,1181649.0,0.0,1181649.0,612478.0,0.0,166399826.0,166399826.0,2328549.0,1694975.0,633575.0,0.0,1694975.0,CentralRamp,Valysar
6,7331824.0,0.0,7331824.0,7535748.0,0.0,1032467513.0,1032467513.0,18313260.0,10518921.0,7794340.0,0.0,10518921.0,CentralHorst,Valysar
7,311771.0,0.0,311771.0,41447812.0,0.0,43903625.0,43903625.0,43292925.0,447070.0,42845855.0,0.0,447070.0,EastLowland,Valysar
8,282051.0,0.0,282051.0,109646997.0,0.0,39718419.0,39718419.0,113785509.0,404529.0,113380980.0,0.0,404529.0,WestLowland,Therys
9,925750.0,0.0,925750.0,5586247.0,0.0,130364106.0,130364106.0,7104401.0,1327012.0,5777389.0,0.0,1327012.0,CentralSouth,Therys
10,1416175.0,0.0,1416175.0,11108108.0,-0.0,199425766.0,199425766.0,13516898.0,2030174.0,11486724.0,0.0,2030174.0,CentralNorth,Therys
11,167867.0,72533.0,240400.0,3929049.0,471227452.0,32890102.0,504117553.0,6363336.0,273325.0,4063549.0,2026462.0,2299787.0,NorthHorst,Therys
12,795600.0,0.0,795600.0,342837.0,0.0,112036357.0,112036357.0,1495532.0,1140905.0,354627.0,0.0,1140905.0,CentralRamp,Therys
13,3108740.0,0.0,3108740.0,5455197.0,0.0,437772720.0,437772720.0,10101361.0,4459516.0,5641845.0,0.0,4459516.0,CentralHorst,Therys
14,0.0,0.0,0.0,17718167.0,0.0,0.0,0.0,18311932.0,0.0,18311932.0,0.0,0.0,EastLowland,Therys
15,40722.0,0.0,40722.0,81987744.0,0.0,5734515.0,5734515.0,84827377.0,58399.0,84768978.0,0.0,58399.0,WestLowland,Volon
16,2609153.0,0.0,2609153.0,34384521.0,0.0,367420979.0,367420979.0,39295937.0,3740032.0,35555905.0,0.0,3740032.0,CentralSouth,Volon
17,320899.0,0.0,320899.0,6091344.0,-0.0,45188929.0,45188929.0,6758693.0,459959.0,6298734.0,0.0,459959.0,CentralNorth,Volon
18,182091.0,33229.0,215320.0,1647724.0,214959546.0,35677042.0,250636587.0,2924268.0,296484.0,1704016.0,923769.0,1220253.0,NorthHorst,Volon
19,1067395.0,0.0,1067395.0,982812.0,0.0,150310521.0,150310521.0,2546801.0,1530289.0,1016512.0,0.0,1530289.0,CentralRamp,Volon
20,7332382.0,0.0,7332382.0,9103483.0,-0.0,1032546077.0,1032546077.0,19930731.0,10515590.0,9415141.0,0.0,10515590.0,CentralHorst,Volon
21,0.0,0.0,0.0,34242595.0,0.0,0.0,0.0,35398954.0,0.0,35398954.0,0.0,0.0,EastLowland,Volon
