ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8039241,1362285,737647,514398,72427234
Valysar,CentralSouth,58109334,11158129,8424562,5874869,827181624
Valysar,CentralNorth,36567400,6843117,4855619,3386067,476758178
Valysar,NorthHorst,3015566,488817,261783,160800,31500759
Valysar,CentralRamp,13565263,2353266,1750708,1220856,171896564
Valysar,CentralHorst,86984173,14568341,10837584,7557590,1064108735
Valysar,EastLowland,14215286,1786228,801275,558769,78674740
Therys,WestLowland,3923976,708230,359885,250966,35336000
Therys,CentralSouth,4054088,947543,587061,409387,57641717
Therys,CentralNorth,17697836,3383421,1872686,1305918,183873241
Therys,NorthHorst,5201296,788833,326201,200369,39252293
Therys,CentralRamp,6627407,1577268,1185280,826555,116378992
Therys,CentralHorst,25423977,6493354,5009621,3493460,491879145
Therys,EastLowland,689107,111470,53947,37620,5296864
Volon,WestLowland,814618,127120,59245,41315,5817113
Volon,CentralSouth,29443405,4842866,3085620,2151757,302967417
Volon,CentralNorth,4359754,665173,342973,239172,33675486
Volon,NorthHorst,2629704,457302,278548,171098,33518161
Volon,CentralRamp,10456632,1857387,1313859,916219,129003706
Volon,CentralHorst,83718505,14501136,10891939,7595494,1069445634
Volon,EastLowland,79270,8817,784,547,76949
