ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8242004,1290831,683866,476894,67146699,0,0,0,0,0
Valysar,CentralSouth,66337515,12344267,9322066,6500743,915304682,0,0,0,0,0
Valysar,CentralNorth,38425641,7206915,5206219,3630557,511182460,0,0,0,0,0
Valysar,NorthHorst,3104514,449480,203140,124779,24444231,25538800,3622481,2485880,578111636,88451
Valysar,CentralRamp,13578763,2325970,1716369,1196910,168524981,0,0,0,0,0
Valysar,CentralHorst,81291606,14085958,10696258,7459037,1050232374,0,0,0,0,0
Valysar,EastLowland,6049926,886472,439586,306545,43161559,0,0,0,0,0
Therys,WestLowland,4308988,770728,393798,274615,38665818,0,0,0,0,0
Therys,CentralSouth,8643529,2105899,1297122,904548,127360331,0,0,0,0,0
Therys,CentralNorth,19198062,3559214,2003471,1397121,196714628,0,0,0,0,0
Therys,NorthHorst,4953438,738378,292994,179972,35256456,19141285,3168786,2028982,471856317,72194
Therys,CentralRamp,6565203,1493788,1143354,797318,112262337,0,0,0,0,0
Therys,CentralHorst,23745950,5780021,4465685,3114146,438471762,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,952614,141580,67986,47410,6675349,0,0,0,0,0
Volon,CentralSouth,32224092,5556836,3728277,2599914,366067909,0,0,0,0,0
Volon,CentralNorth,5771390,874549,475808,331805,46718125,0,0,0,0,0
Volon,NorthHorst,2629866,470684,299725,184106,36066423,6089797,1120454,927269,215643887,32994
Volon,CentralRamp,11814135,2154388,1546610,1078528,151856802,0,0,0,0,0
Volon,CentralHorst,79215091,14109211,10777436,7515646,1058202947,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
