SWAT,CONKPOS,DEPTH,CONIDX,DRAWDOWN,SGAS,WELLMODEL,DATE,CONBPRES,PRESSURE,WELL,CONIPOS,CONJPOS
0.054201677441596985,1,1641.2357177734375,1,0,0.0,STANDARD,2018-01-01,300.739990234375,300.739990234375,R_A2,22,30
0.05697356164455414,2,1643.03466796875,2,0,0.0,STANDARD,2018-01-01,300.860595703125,300.860595703125,R_A2,22,30
0.06037714332342148,3,1644.83349609375,3,0,0.0,STANDARD,2018-01-01,300.9812316894531,300.9812316894531,R_A2,22,30
0.06639766693115234,4,1646.63232421875,4,0,0.0,STANDARD,2018-01-01,301.1018371582031,301.1018371582031,R_A2,22,30
0.0690455436706543,5,1648.43115234375,5,0,0.0,STANDARD,2018-01-01,301.22247314453125,301.22247314453125,R_A2,22,30
0.30042383074760437,6,1650.2298583984375,6,0,0.0,STANDARD,2018-01-01,301.3431091308594,301.3431091308594,R_A2,22,30
0.6481541991233826,7,1652.0286865234375,7,0,0.0,STANDARD,2018-01-01,301.4637451171875,301.4637451171875,R_A2,22,30
0.1971064656972885,8,1653.8275146484375,8,0,0.0,STANDARD,2018-01-01,301.5843811035156,301.5843811035156,R_A2,22,30
0.6481541991233826,9,1655.62646484375,9,0,0.0,STANDARD,2018-01-01,301.7050476074219,301.7050476074219,R_A2,22,30
0.6481541991233826,10,1657.42529296875,10,0,0.0,STANDARD,2018-01-01,301.82568359375,301.82568359375,R_A2,22,30
0.07694023102521896,11,1659.307373046875,11,0,0.0,STANDARD,2018-01-01,301.9519348144531,301.9519348144531,R_A2,22,30
0.0752313882112503,12,1661.2725830078125,12,0,0.0,STANDARD,2018-01-01,302.083740234375,302.083740234375,R_A2,22,30
0.44005098938941956,13,1663.23779296875,13,0,0.0,STANDARD,2018-01-01,302.215576171875,302.215576171875,R_A2,22,30
0.48432648181915283,14,1665.203125,14,0,0.0,STANDARD,2018-01-01,302.3473815917969,302.3473815917969,R_A2,22,30
0.676760733127594,15,1667.1683349609375,15,0,0.0,STANDARD,2018-01-01,302.4792175292969,302.4792175292969,R_A2,22,30
