SWAT,DEPTH,CONIDX,DATE,DRAWDOWN,CONKPOS,CONJPOS,CONBPRES,SGAS,PRESSURE,WELLMODEL,CONIPOS,WELL
0.0542607344686985,1641.330322265625,1,2018-01-01,0,1,30,300.7463073730469,0.0,300.7463073730469,STANDARD,22,R_A2
0.05703595653176308,1643.1268310546875,2,2018-01-01,0,2,30,300.8667907714844,0.0,300.8667907714844,STANDARD,22,R_A2
0.06044866517186165,1644.9234619140625,3,2018-01-01,0,3,30,300.98724365234375,0.0,300.98724365234375,STANDARD,22,R_A2
0.0664762556552887,1646.719970703125,4,2018-01-01,0,4,30,301.10772705078125,0.0,301.10772705078125,STANDARD,22,R_A2
0.06912580877542496,1648.5164794921875,5,2018-01-01,0,5,30,301.22821044921875,0.0,301.22821044921875,STANDARD,22,R_A2
0.3005317449569702,1650.3131103515625,6,2018-01-01,0,6,30,301.34869384765625,0.0,301.34869384765625,STANDARD,22,R_A2
0.6481541991233826,1652.109619140625,7,2018-01-01,0,7,30,301.46917724609375,0.0,301.46917724609375,STANDARD,22,R_A2
0.1972656399011612,1653.9061279296875,8,2018-01-01,0,8,30,301.58966064453125,0.0,301.58966064453125,STANDARD,22,R_A2
0.6481541991233826,1655.7027587890625,9,2018-01-01,0,9,30,301.71014404296875,0.0,301.71014404296875,STANDARD,22,R_A2
0.6481541991233826,1657.499267578125,10,2018-01-01,0,10,30,301.8306579589844,0.0,301.8306579589844,STANDARD,22,R_A2
0.07613936811685562,1659.3809814453125,11,2018-01-01,0,11,30,301.95684814453125,0.0,301.95684814453125,STANDARD,22,R_A2
0.07482017576694489,1661.3477783203125,12,2018-01-01,0,12,30,302.0887756347656,0.0,302.0887756347656,STANDARD,22,R_A2
0.44149133563041687,1663.3145751953125,13,2018-01-01,0,13,30,302.220703125,0.0,302.220703125,STANDARD,22,R_A2
0.4835764467716217,1665.281494140625,14,2018-01-01,0,14,30,302.3526611328125,0.0,302.3526611328125,STANDARD,22,R_A2
0.6666849851608276,1667.248291015625,15,2018-01-01,0,15,30,302.4845886230469,0.0,302.4845886230469,STANDARD,22,R_A2
0.9527757167816162,1669.215087890625,16,2018-01-01,0,16,30,302.61651611328125,0.0,302.61651611328125,STANDARD,22,R_A2
0.9552127122879028,1671.181884765625,17,2018-01-01,0,17,30,302.74847412109375,0.0,302.74847412109375,STANDARD,22,R_A2
0.9511905908584595,1673.095947265625,18,2018-01-01,0,18,30,302.87689208984375,0.0,302.87689208984375,STANDARD,22,R_A2
0.9767425060272217,1674.2293701171875,19,2018-01-01,0,19,30,302.9529113769531,0.0,302.9529113769531,STANDARD,22,R_A2
0.6481541991233826,1675.3990478515625,20,2018-01-01,0,26,30,303.0314025878906,0.0,303.0314025878906,STANDARD,22,R_A2
0.16093102097511292,1674.1165771484375,21,2018-01-01,0,26,29,302.9453430175781,0.0,302.9453430175781,STANDARD,22,R_A2
1.0,1675.8526611328125,22,2018-01-01,0,27,29,303.06182861328125,0.0,303.06182861328125,STANDARD,22,R_A2
1.0,1677.588623046875,23,2018-01-01,0,28,29,303.1783142089844,0.0,303.1783142089844,STANDARD,22,R_A2
1.0,1679.32470703125,24,2018-01-01,0,29,29,303.60955810546875,0.0,303.60955810546875,STANDARD,22,R_A2
