FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,280549.0,0.0,280549.0,84492011.0,0.0,39506868.0,39506868.0,87774244.0,402339.0,87371905.0,0.0,402339.0,WestLowland,Valysar
2,7356118.0,0.0,7356118.0,13615134.0,0.0,1035888497.0,1035888497.0,24627678.0,10548101.0,14079578.0,0.0,10548101.0,CentralSouth,Valysar
3,2077919.0,0.0,2077919.0,10185381.0,0.0,292612514.0,292612514.0,13512290.0,2979459.0,10532831.0,0.0,2979459.0,CentralNorth,Valysar
4,125628.0,55138.0,180766.0,3354491.0,359467229.0,24614373.0,384081602.0,5220981.0,204554.0,3469631.0,1546796.0,1751350.0,NorthHorst,Valysar
5,1080016.0,0.0,1080016.0,669242.0,0.0,152087844.0,152087844.0,2241617.0,1549302.0,692315.0,0.0,1549302.0,CentralRamp,Valysar
6,7129600.0,0.0,7129600.0,7202788.0,0.0,1003990238.0,1003990238.0,17679571.0,10229479.0,7450092.0,0.0,10229479.0,CentralHorst,Valysar
7,1376676.0,0.0,1376676.0,31121394.0,0.0,193863570.0,193863570.0,34145967.0,1974356.0,32171611.0,0.0,1974356.0,EastLowland,Valysar
8,84014.0,0.0,84014.0,106418620.0,0.0,11830809.0,11830809.0,110164102.0,120483.0,110043619.0,0.0,120483.0,WestLowland,Therys
9,1442847.0,0.0,1442847.0,4684381.0,0.0,203181660.0,203181660.0,6913122.0,2068404.0,4844719.0,0.0,2068404.0,CentralSouth,Therys
10,1352303.0,0.0,1352303.0,12546829.0,0.0,190431269.0,190431269.0,14912646.0,1938722.0,12973924.0,0.0,1938722.0,CentralNorth,Therys
11,210109.0,70170.0,280279.0,3942380.0,455446480.0,41166633.0,496613114.0,6377965.0,342112.0,4077503.0,1958349.0,2300461.0,NorthHorst,Therys
12,904024.0,0.0,904024.0,348005.0,0.0,127304662.0,127304662.0,1656514.0,1296535.0,359979.0,0.0,1296535.0,CentralRamp,Therys
13,3873936.0,0.0,3873936.0,5032561.0,0.0,545527695.0,545527695.0,10762159.0,5557328.0,5204831.0,0.0,5557328.0,CentralHorst,Therys
14,308061.0,0.0,308061.0,18407662.0,0.0,43381194.0,43381194.0,19464905.0,441724.0,19023181.0,0.0,441724.0,EastLowland,Therys
15,2689.0,0.0,2689.0,79660890.0,0.0,378719.0,378719.0,82368396.0,3856.0,82364540.0,0.0,3856.0,WestLowland,Volon
16,3419313.0,0.0,3419313.0,31379476.0,0.0,481507689.0,481507689.0,37348657.0,4901684.0,32446973.0,0.0,4901684.0,CentralSouth,Volon
17,241230.0,0.0,241230.0,6169532.0,0.0,33970034.0,33970034.0,6725201.0,345815.0,6379386.0,0.0,345815.0,CentralNorth,Volon
18,353180.0,19087.0,372266.0,1718267.0,123455027.0,69198481.0,192653508.0,2882684.0,575090.0,1777061.0,530532.0,1105622.0,NorthHorst,Volon
19,1317987.0,0.0,1317987.0,572971.0,-0.0,185598861.0,185598861.0,2482339.0,1889684.0,592655.0,0.0,1889684.0,CentralRamp,Volon
20,7719973.0,0.0,7719973.0,8220912.0,0.0,1087126619.0,1087126619.0,19574541.0,11072132.0,8502409.0,0.0,11072132.0,CentralHorst,Volon
21,77627.0,0.0,77627.0,32997744.0,0.0,10931392.0,10931392.0,34223437.0,111305.0,34112132.0,0.0,111305.0,EastLowland,Volon
