ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5060158,827917,397262,277031,39005923
Valysar,CentralSouth,68890326,13748242,10565461,7367825,1037389777
Valysar,CentralNorth,32559495,4619100,3009789,2098877,295521853
Valysar,NorthHorst,5024063,560971,225926,138775,27186108
Valysar,CentralRamp,13425420,2239180,1585091,1105363,155635123
Valysar,CentralHorst,83893006,13801123,10420601,7266807,1023166493
Valysar,EastLowland,21544632,3399822,1963893,1369521,192828594
Therys,WestLowland,1372551,273073,120585,84090,11839822
Therys,CentralSouth,12720052,3089211,2027606,1413951,199084346
Therys,CentralNorth,16634070,3352714,1933244,1348148,189819220
Therys,NorthHorst,5693963,832674,328239,201621,39497562
Therys,CentralRamp,6827718,1654622,1296416,904056,127291028
Therys,CentralHorst,28022278,7078026,5545841,3867393,544528902
Therys,EastLowland,2060634,617020,424527,296044,41682986
Volon,WestLowland,123196,22982,6995,4878,686824
Volon,CentralSouth,41935744,7403439,5052546,3523394,496093841
Volon,CentralNorth,4605197,659345,358992,250343,35248298
Volon,NorthHorst,4195990,782331,542089,332979,65230523
Volon,CentralRamp,13657205,2479351,1931771,1347121,189674589
Volon,CentralHorst,84090772,14575484,11354566,7918107,1114869531
Volon,EastLowland,1440959,225317,102341,71367,10048535
