Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:36
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       278704057.75         40503074.51         29252289.17         18397665.84
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  278704057.75         40503074.51         29252289.17         18397665.84
MidReek    1                       222296086.78         37580533.45         27772254.82         17466826.63
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  222296086.78         37580533.45         27772254.82         17466826.63
LowerReek  1                       129704806.24         26937480.28         21722990.44         13662257.91
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  129704806.24         26937480.28         21722990.44         13662257.91
Totals     1                       630704950.78        105021088.25         78747534.43         49526750.38
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630704950.78        105021088.25         78747534.43         49526750.38
