DRAWDOWN,CONIPOS,CONBPRES,WELLMODEL,CONJPOS,DEPTH,PRESSURE,SWAT,CONKPOS,SGAS,WELL,DATE,CONIDX
0,22,300.5523986816406,STANDARD,30,1638.751708984375,300.5523986816406,0.05498907342553139,1,0.0,R_A2,2018-01-01,1
0,22,300.6696472167969,STANDARD,30,1640.5001220703125,300.6696472167969,0.05548106133937836,2,0.0,R_A2,2018-01-01,2
0,22,300.786865234375,STANDARD,30,1642.24853515625,300.786865234375,0.05903000012040138,3,0.0,R_A2,2018-01-01,3
0,22,300.90411376953125,STANDARD,30,1643.9970703125,300.90411376953125,0.15317048132419586,4,0.0,R_A2,2018-01-01,4
0,22,301.0213623046875,STANDARD,30,1645.74560546875,301.0213623046875,0.06626909226179123,5,0.0,R_A2,2018-01-01,5
0,22,301.13861083984375,STANDARD,30,1647.4940185546875,301.13861083984375,0.2982626259326935,6,0.0,R_A2,2018-01-01,6
0,22,301.2558898925781,STANDARD,30,1649.2425537109375,301.2558898925781,0.8745619654655457,7,0.0,R_A2,2018-01-01,7
0,22,301.3731384277344,STANDARD,30,1650.990966796875,301.3731384277344,0.8664646148681641,8,0.0,R_A2,2018-01-01,8
0,22,301.4903869628906,STANDARD,30,1652.7393798828125,301.4903869628906,0.8747093081474304,9,0.0,R_A2,2018-01-01,9
0,22,301.607666015625,STANDARD,30,1654.48779296875,301.607666015625,0.881575345993042,10,0.0,R_A2,2018-01-01,10
0,22,301.7347717285156,STANDARD,30,1656.383056640625,301.7347717285156,0.06955923140048981,11,0.0,R_A2,2018-01-01,11
0,22,301.8717346191406,STANDARD,30,1658.4251708984375,301.8717346191406,0.0646008551120758,12,0.0,R_A2,2018-01-01,12
0,22,302.0086975097656,STANDARD,30,1660.4671630859375,302.0086975097656,0.4296053349971771,13,0.0,R_A2,2018-01-01,13
0,22,302.1456604003906,STANDARD,30,1662.50927734375,302.1456604003906,0.4764557182788849,14,0.0,R_A2,2018-01-01,14
0,22,302.28265380859375,STANDARD,30,1664.55126953125,302.28265380859375,0.9204118251800537,15,0.0,R_A2,2018-01-01,15
0,22,302.41961669921875,STANDARD,30,1666.5933837890625,302.41961669921875,0.9178956151008606,16,0.0,R_A2,2018-01-01,16
0,22,302.5566101074219,STANDARD,30,1668.6353759765625,302.5566101074219,0.9007573127746582,17,0.0,R_A2,2018-01-01,17
0,22,302.9004211425781,STANDARD,29,1673.7601318359375,302.9004211425781,0.9665428400039673,17,0.0,R_A2,2018-01-01,18
0,22,303.00384521484375,STANDARD,29,1675.3016357421875,303.00384521484375,0.9849562048912048,18,0.0,R_A2,2018-01-01,19
0,22,303.0934143066406,STANDARD,29,1676.636962890625,303.0934143066406,0.7918916344642639,26,0.0,R_A2,2018-01-01,20
0,22,303.5196228027344,STANDARD,29,1678.375732421875,303.5196228027344,1.0,27,0.0,R_A2,2018-01-01,21
0,22,303.6844177246094,STANDARD,29,1680.1146240234375,303.6844177246094,1.0,28,0.0,R_A2,2018-01-01,22
0,22,303.84918212890625,STANDARD,29,1681.853515625,303.84918212890625,1.0,29,0.0,R_A2,2018-01-01,23
0,22,304.0139465332031,STANDARD,29,1683.59228515625,304.0139465332031,1.0,30,0.0,R_A2,2018-01-01,24
0,28,298.5289001464844,STANDARD,41,1608.565185546875,298.5289001464844,0.15277142822742462,1,0.0,R_A3,2018-01-01,1
0,28,298.6655578613281,STANDARD,41,1610.604248046875,298.6655578613281,0.07624185085296631,2,0.0,R_A3,2018-01-01,2
0,29,297.9961242675781,STANDARD,41,1600.61474609375,297.9961242675781,0.11823459714651108,2,0.0,R_A3,2018-01-01,3
