SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9723799,4.1634181,1,SWOF,,,,
0.0405601,6.3e-05,0.9424247,2.2334317,1,SWOF,,,,
0.0605601,0.0004906,0.8794858,0.9246556,1,SWOF,,,,
0.0805601,0.0013282,0.8145566,0.4935447,1,SWOF,,,,
0.1005601,0.0026117,0.7488548,0.3030079,1,SWOF,,,,
0.1205601,0.0043852,0.6833131,0.2033024,1,SWOF,,,,
0.1405601,0.0066982,0.6187493,0.1450421,1,SWOF,,,,
0.1605601,0.0096044,0.5559212,0.10824,1,SWOF,,,,
0.1805601,0.013162,0.4955275,0.0836031,1,SWOF,,,,
0.2005601,0.0174333,0.4381882,0.0663518,1,SWOF,,,,
0.2205601,0.0224849,0.3844189,0.0538308,1,SWOF,,,,
0.2405601,0.0283878,0.33461,0.0444732,1,SWOF,,,,
0.2605601,0.0352174,0.2890148,0.0373072,1,SWOF,,,,
0.2805601,0.0430531,0.2477503,0.0317054,1,SWOF,,,,
0.3005601,0.0519787,0.2108076,0.0272484,1,SWOF,,,,
0.3205601,0.0620818,0.1780698,0.0236477,1,SWOF,,,,
0.3405601,0.0734534,0.1493349,0.0206997,1,SWOF,,,,
0.3605601,0.0861877,0.1243392,0.0182574,1,SWOF,,,,
0.3805601,0.1003808,0.1027794,0.0162129,1,SWOF,,,,
0.4005601,0.1161305,0.0843318,0.0144851,1,SWOF,,,,
0.4205601,0.1335346,0.0686684,0.0130127,1,SWOF,,,,
0.4405601,0.1526896,0.0554684,0.0117484,1,SWOF,,,,
0.4605601,0.173689,0.0444268,0.0106552,1,SWOF,,,,
0.4805601,0.196621,0.0352599,0.0097039,1,SWOF,,,,
0.5005601,0.2215661,0.0277082,0.0088713,1,SWOF,,,,
0.5205601,0.2486056,0.0215425,0.0081387,1,SWOF,,,,
0.5405601,0.2777835,0.0165478,0.0074909,1,SWOF,,,,
0.5605601,0.3091294,0.0125397,0.0069155,1,SWOF,,,,
0.5805601,0.3426547,0.0093572,0.0064022,1,SWOF,,,,
0.6005601,0.378341,0.0068604,0.0059425,1,SWOF,,,,
0.6205601,0.4161343,0.004928,0.0055293,1,SWOF,,,,
0.6405601,0.4559376,0.003456,0.0051565,1,SWOF,,,,
0.6605601,0.497603,0.0023556,0.0048193,1,SWOF,,,,
0.6805601,0.5409225,0.0015512,0.0045132,1,SWOF,,,,
0.7005601,0.5856187,0.0009792,0.0042346,1,SWOF,,,,
0.7205601,0.6313342,0.000586,0.0039803,1,SWOF,,,,
0.7405601,0.6776191,0.0003274,0.0037476,1,SWOF,,,,
0.7605601,0.7239163,0.0001667,0.0035343,1,SWOF,,,,
0.7805601,0.7695392,7.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8136314,2.74e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8550716,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8921538,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9218122,0.0,0.0026932,1,SWOF,,,,
0.8649144,0.9268459,0.0,0.0026643,1,SWOF,,,,
0.8805601,0.9353187,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9461494,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9569802,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.967811,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9786418,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9894725,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7986253,0.0
,,,,1,SGOF,0.07,0.0091019,0.7302584,0.0
,,,,1,SGOF,0.09,0.0185701,0.6643921,0.0
,,,,1,SGOF,0.11,0.0284648,0.6010311,0.0
,,,,1,SGOF,0.13,0.0388377,0.5404146,0.0
,,,,1,SGOF,0.15,0.049738,0.4828489,0.0
,,,,1,SGOF,0.17,0.0612147,0.4286312,0.0
,,,,1,SGOF,0.19,0.0733173,0.3780103,0.0
,,,,1,SGOF,0.21,0.0860959,0.331167,0.0
,,,,1,SGOF,0.23,0.0996018,0.2882052,0.0
,,,,1,SGOF,0.25,0.113887,0.2491509,0.0
,,,,1,SGOF,0.27,0.1290036,0.2139565,0.0
,,,,1,SGOF,0.29,0.1450042,0.1825093,0.0
,,,,1,SGOF,0.31,0.1619404,0.1546418,0.0
,,,,1,SGOF,0.33,0.1798621,0.1301444,0.0
,,,,1,SGOF,0.35,0.198817,0.108777,0.0
,,,,1,SGOF,0.37,0.2188489,0.0902811,0.0
,,,,1,SGOF,0.39,0.2399961,0.0743897,0.0
,,,,1,SGOF,0.41,0.2622905,0.0608361,0.0
,,,,1,SGOF,0.43,0.2857553,0.0493609,0.0
,,,,1,SGOF,0.45,0.3104033,0.0397168,0.0
,,,,1,SGOF,0.47,0.3362348,0.0316727,0.0
,,,,1,SGOF,0.49,0.3632361,0.0250154,0.0
,,,,1,SGOF,0.51,0.3913771,0.0195509,0.0
,,,,1,SGOF,0.53,0.42061,0.0151046,0.0
,,,,1,SGOF,0.55,0.4508675,0.0115208,0.0
,,,,1,SGOF,0.57,0.4820621,0.0086622,0.0
,,,,1,SGOF,0.59,0.5140852,0.006408,0.0
,,,,1,SGOF,0.61,0.5468074,0.0046535,0.0
,,,,1,SGOF,0.63,0.5800782,0.0033079,0.0
,,,,1,SGOF,0.65,0.6137278,0.0022934,0.0
,,,,1,SGOF,0.67,0.6475681,0.0015438,0.0
,,,,1,SGOF,0.69,0.6813944,0.0010029,0.0
,,,,1,SGOF,0.71,0.7149876,0.0006238,0.0
,,,,1,SGOF,0.73,0.7481151,0.0003674,0.0
,,,,1,SGOF,0.75,0.780532,0.0002017,0.0
,,,,1,SGOF,0.77,0.8119797,0.0001008,0.0
,,,,1,SGOF,0.79,0.8421804,4.41e-05,0.0
,,,,1,SGOF,0.81,0.870825,1.58e-05,0.0
,,,,1,SGOF,0.83,0.8975418,4e-06,0.0
,,,,1,SGOF,0.85,0.9218093,5e-07,0.0
,,,,1,SGOF,0.87,0.9425942,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9685358,7.6168415,2,SWOF,,,,
0.1382346,8e-05,0.9343859,5.9450677,2,SWOF,,,,
0.1582346,0.0006264,0.8626371,3.8062496,2,SWOF,,,,
0.1782346,0.0017072,0.7888238,2.5699127,2,SWOF,,,,
0.1982346,0.0033781,0.7145126,1.809255,2,SWOF,,,,
0.2182346,0.0057068,0.640964,1.3174801,2,SWOF,,,,
0.2382346,0.0087682,0.5693073,0.9864521,2,SWOF,,,,
0.2582346,0.0126448,0.5005778,0.7560392,2,SWOF,,,,
0.2782346,0.0174258,0.4356887,0.5910649,2,SWOF,,,,
0.2982346,0.0232075,0.3753866,0.4700569,2,SWOF,,,,
0.3182346,0.0300935,0.3202121,0.3794246,2,SWOF,,,,
0.3382346,0.0381942,0.2704824,0.3102933,2,SWOF,,,,
0.3582346,0.0476273,0.2262965,0.2567078,2,SWOF,,,,
0.3782346,0.0585169,0.18756,0.2145753,2,SWOF,,,,
0.3982346,0.0709933,0.1540236,0.1810228,2,SWOF,,,,
0.4182346,0.085192,0.1253258,0.1539948,2,SWOF,,,,
0.4382346,0.1012523,0.1010342,0.1319957,2,SWOF,,,,
0.4582346,0.1193161,0.0806822,0.1139205,2,SWOF,,,,
0.4782346,0.1395253,0.0637974,0.0989411,2,SWOF,,,,
0.4982346,0.1620192,0.0499222,0.0864291,2,SWOF,,,,
0.5182346,0.1869309,0.0386285,0.0759023,2,SWOF,,,,
0.5382346,0.214383,0.0295252,0.0669862,2,SWOF,,,,
0.5582346,0.2444948,0.0222679,0.0593877,2,SWOF,,,,
0.5782346,0.2773456,0.016542,0.0528747,2,SWOF,,,,
0.5982346,0.3129744,0.0120771,0.0472624,2,SWOF,,,,
0.6182346,0.3513949,0.0086426,0.042402,2,SWOF,,,,
0.6382346,0.3925711,0.0060418,0.038173,2,SWOF,,,,
0.6582346,0.4364053,0.004108,0.0344775,2,SWOF,,,,
0.6782346,0.482724,0.0027012,0.0312347,2,SWOF,,,,
0.6982346,0.5312627,0.0017047,0.0283784,2,SWOF,,,,
0.7182346,0.5816481,0.0010218,0.0258531,2,SWOF,,,,
0.7382346,0.6333792,0.000573,0.023613,2,SWOF,,,,
0.7582346,0.6858046,0.000294,0.0216192,2,SWOF,,,,
0.7782346,0.7380946,0.0001332,0.0198393,2,SWOF,,,,
0.7982346,0.789195,5.01e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8377296,1.39e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8816901,2.1e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9175574,0.0,0.0143646,2,SWOF,,,,
0.8649144,0.9268459,0.0,0.0140134,2,SWOF,,,,
0.8782346,0.9340593,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9448901,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9557208,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9665516,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9773824,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9882132,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.999044,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7769832,0.0
,,,,2,SGOF,0.07,0.010343,0.7011561,0.0
,,,,2,SGOF,0.09,0.0211676,0.6284475,0.0
,,,,2,SGOF,0.11,0.0325582,0.5590637,0.0
,,,,2,SGOF,0.13,0.0445888,0.4934177,0.0
,,,,2,SGOF,0.15,0.0573304,0.43194,0.0
,,,,2,SGOF,0.17,0.0708549,0.3749948,0.0
,,,,2,SGOF,0.19,0.0852352,0.322839,0.0
,,,,2,SGOF,0.21,0.1005455,0.2756065,0.0
,,,,2,SGOF,0.23,0.1168614,0.2333078,0.0
,,,,2,SGOF,0.25,0.1342593,0.195839,0.0
,,,,2,SGOF,0.27,0.1528151,0.1629995,0.0
,,,,2,SGOF,0.29,0.1726033,0.1345118,0.0
,,,,2,SGOF,0.31,0.1936949,0.110044,0.0
,,,,2,SGOF,0.33,0.2161556,0.089231,0.0
,,,,2,SGOF,0.35,0.2400432,0.071693,0.0
,,,,2,SGOF,0.37,0.2654044,0.0570517,0.0
,,,,2,SGOF,0.39,0.2922721,0.0449415,0.0
,,,,2,SGOF,0.41,0.3206612,0.0350189,0.0
,,,,2,SGOF,0.43,0.3505657,0.0269671,0.0
,,,,2,SGOF,0.45,0.3819546,0.0204997,0.0
,,,,2,SGOF,0.47,0.4147687,0.0153613,0.0
,,,,2,SGOF,0.49,0.4489176,0.0113268,0.0
,,,,2,SGOF,0.51,0.4842778,0.0082005,0.0
,,,,2,SGOF,0.53,0.5206911,0.0058135,0.0
,,,,2,SGOF,0.55,0.5579646,0.0040216,0.0
,,,,2,SGOF,0.57,0.5958717,0.0027027,0.0
,,,,2,SGOF,0.59,0.634154,0.0017544,0.0
,,,,2,SGOF,0.61,0.6725243,0.0010916,0.0
,,,,2,SGOF,0.63,0.7106704,0.0006441,0.0
,,,,2,SGOF,0.65,0.7482573,0.000355,0.0
,,,,2,SGOF,0.67,0.7849295,0.0001787,0.0
,,,,2,SGOF,0.69,0.8203083,7.93e-05,0.0
,,,,2,SGOF,0.71,0.8539813,2.91e-05,0.0
,,,,2,SGOF,0.73,0.8854728,7.8e-06,0.0
,,,,2,SGOF,0.75,0.9141572,1.1e-06,0.0
,,,,2,SGOF,0.77,0.9389192,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9723598,4.2468436,3,SWOF,,,,
0.0411401,6.31e-05,0.9423827,2.3013697,3,SWOF,,,,
0.0611401,0.0004913,0.8793976,0.9626147,3,SWOF,,,,
0.0811401,0.0013301,0.8144216,0.5164779,3,SWOF,,,,
0.1011401,0.0026154,0.7486741,0.3180815,3,SWOF,,,,
0.1211401,0.0043916,0.6830892,0.2138634,3,SWOF,,,,
0.1411401,0.0067082,0.6184864,0.1528055,3,SWOF,,,,
0.1611401,0.0096191,0.5556246,0.1141621,3,SWOF,,,,
0.1811401,0.0131825,0.4952037,0.0882547,3,SWOF,,,,
0.2011401,0.0174609,0.4378445,0.0700927,3,SWOF,,,,
0.2211401,0.0225212,0.3840632,0.0568986,3,SWOF,,,,
0.2411401,0.0284344,0.3342497,0.0470302,3,SWOF,,,,
0.2611401,0.0352761,0.2886572,0.0394683,3,SWOF,,,,
0.2811401,0.043126,0.2474018,0.0335536,3,SWOF,,,,
0.3011401,0.0520681,0.2104733,0.0288456,3,SWOF,,,,
0.3211401,0.0621902,0.1777541,0.0250404,3,SWOF,,,,
0.3411401,0.0735835,0.1490408,0.0219239,3,SWOF,,,,
0.3611401,0.0863423,0.1240686,0.0193412,3,SWOF,,,,
0.3811401,0.1005632,0.1025333,0.0171784,3,SWOF,,,,
0.4011401,0.116344,0.0841104,0.0153504,3,SWOF,,,,
0.4211401,0.1337827,0.0684713,0.0137921,3,SWOF,,,,
0.4411401,0.1529761,0.0552947,0.0124538,3,SWOF,,,,
0.4611401,0.1740178,0.0442753,0.0112963,3,SWOF,,,,
0.4811401,0.1969961,0.0351289,0.010289,3,SWOF,,,,
0.5011401,0.2219913,0.027596,0.0094072,3,SWOF,,,,
0.5211401,0.2490852,0.0214475,0.0086312,3,SWOF,,,,
0.5411401,0.2783209,0.0164681,0.0079449,3,SWOF,,,,
0.5611401,0.3097281,0.0124737,0.0073352,3,SWOF,,,,
0.5811401,0.3433176,0.0093033,0.0067913,3,SWOF,,,,
0.6011401,0.3790704,0.0068168,0.0063041,3,SWOF,,,,
0.6211401,0.4169316,0.0048934,0.0058661,3,SWOF,,,,
0.6411401,0.4568032,0.003429,0.0054711,3,SWOF,,,,
0.6611401,0.4985357,0.002335,0.0051136,3,SWOF,,,,
0.6811401,0.5419192,0.001536,0.0047891,3,SWOF,,,,
0.7011401,0.5866742,0.0009682,0.0044937,3,SWOF,,,,
0.7211401,0.6324404,0.0005784,0.004224,3,SWOF,,,,
0.7411401,0.6787647,0.0003224,0.0039773,3,SWOF,,,,
0.7611401,0.7250861,0.0001636,0.003751,3,SWOF,,,,
0.7811401,0.7707127,7.28e-05,0.003543,3,SWOF,,,,
0.8011401,0.8147811,2.66e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8561583,6.9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8931061,9e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9225363,0.0,0.002859,3,SWOF,,,,
0.8649144,0.9268459,0.0,0.0028324,3,SWOF,,,,
0.8811401,0.9356328,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9464635,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9572943,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9681251,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9789558,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9897866,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.7985102,0.0
,,,,3,SGOF,0.07,0.0091084,0.7301035,0.0
,,,,3,SGOF,0.09,0.0185836,0.6642001,0.0
,,,,3,SGOF,0.11,0.028486,0.6008059,0.0
,,,,3,SGOF,0.13,0.0388674,0.5401609,0.0
,,,,3,SGOF,0.15,0.0497771,0.4825721,0.0
,,,,3,SGOF,0.17,0.0612642,0.428337,0.0
,,,,3,SGOF,0.19,0.0733782,0.3777047,0.0
,,,,3,SGOF,0.21,0.0861694,0.3308559,0.0
,,,,3,SGOF,0.23,0.0996893,0.2878941,0.0
,,,,3,SGOF,0.25,0.1139898,0.2488449,0.0
,,,,3,SGOF,0.27,0.1291233,0.21366,0.0
,,,,3,SGOF,0.29,0.1451425,0.1822259,0.0
,,,,3,SGOF,0.31,0.1620989,0.1543745,0.0
,,,,3,SGOF,0.33,0.1800427,0.1298953,0.0
,,,,3,SGOF,0.35,0.1990216,0.1085475,0.0
,,,,3,SGOF,0.37,0.2190794,0.0900719,0.0
,,,,3,SGOF,0.39,0.2402545,0.074201,0.0
,,,,3,SGOF,0.41,0.2625788,0.0606676,0.0
,,,,3,SGOF,0.43,0.2860753,0.0492118,0.0
,,,,3,SGOF,0.45,0.3107567,0.0395862,0.0
,,,,3,SGOF,0.47,0.3366232,0.0315594,0.0
,,,,3,SGOF,0.49,0.3636608,0.0249181,0.0
,,,,3,SGOF,0.51,0.3918391,0.0194681,0.0
,,,,3,SGOF,0.53,0.4211099,0.0150349,0.0
,,,,3,SGOF,0.55,0.4514054,0.0114629,0.0
,,,,3,SGOF,0.57,0.4826376,0.0086145,0.0
