DEPTH,CONBPRES,WELL,WELLMODEL,CONIPOS,CONJPOS,CONKPOS,SWAT,CONIDX,DRAWDOWN,DATE,SGAS,PRESSURE
1641.1995849609375,300.7961730957031,R_A2,STANDARD,22,30,1,0.053344689309597015,1,0,2018-01-01,0.0,300.7961730957031
1642.9805908203125,300.91558837890625,R_A2,STANDARD,22,30,2,0.05476225167512894,2,0,2018-01-01,0.0,300.91558837890625
1644.7615966796875,301.0350036621094,R_A2,STANDARD,22,30,3,0.05686601996421814,3,0,2018-01-01,0.0,301.0350036621094
1646.542724609375,301.1544494628906,R_A2,STANDARD,22,30,4,0.06285089999437332,4,0,2018-01-01,0.0,301.1544494628906
1648.32373046875,301.2738952636719,R_A2,STANDARD,22,30,5,0.06537918746471405,5,0,2018-01-01,0.0,301.2738952636719
1650.104736328125,301.3933410644531,R_A2,STANDARD,22,30,6,0.3064594864845276,6,0,2018-01-01,0.0,301.3933410644531
1651.8857421875,301.5127868652344,R_A2,STANDARD,22,30,7,0.8732057809829712,7,0,2018-01-01,0.0,301.5127868652344
1653.666748046875,301.6322326660156,R_A2,STANDARD,22,30,8,0.854984700679779,8,0,2018-01-01,0.0,301.6322326660156
1655.44775390625,301.7516784667969,R_A2,STANDARD,22,30,9,0.8827235102653503,9,0,2018-01-01,0.0,301.7516784667969
1657.228759765625,301.8711242675781,R_A2,STANDARD,22,30,10,0.6481541991233826,10,0,2018-01-01,0.0,301.8711242675781
1659.16552734375,302.00103759765625,R_A2,STANDARD,22,30,11,0.06968475133180618,11,0,2018-01-01,0.0,302.00103759765625
1661.2579345703125,302.1413879394531,R_A2,STANDARD,22,30,12,0.1285579353570938,12,0,2018-01-01,0.0,302.1413879394531
1663.3504638671875,302.28173828125,R_A2,STANDARD,22,30,13,0.42432793974876404,13,0,2018-01-01,0.0,302.28173828125
1665.44287109375,302.422119140625,R_A2,STANDARD,22,30,14,0.4755420684814453,14,0,2018-01-01,0.0,302.422119140625
1667.535400390625,302.5624694824219,R_A2,STANDARD,22,30,15,0.9087101221084595,15,0,2018-01-01,0.0,302.5624694824219
1669.6279296875,302.7028503417969,R_A2,STANDARD,22,30,16,0.9320744276046753,16,0,2018-01-01,0.0,302.7028503417969
1671.7203369140625,302.8432312011719,R_A2,STANDARD,22,30,17,0.8857293128967285,17,0,2018-01-01,0.0,302.8432312011719
1673.530517578125,302.9646911621094,R_A2,STANDARD,22,30,18,0.9496625065803528,18,0,2018-01-01,0.0,302.9646911621094
1675.2001953125,303.0766906738281,R_A2,STANDARD,22,30,26,0.18049420416355133,19,0,2018-01-01,0.0,303.0766906738281
1678.290283203125,303.2840270996094,R_A2,STANDARD,22,29,26,0.6481541991233826,20,0,2018-01-01,0.0,303.2840270996094
1680.0526123046875,303.40228271484375,R_A2,STANDARD,22,29,27,0.854395866394043,21,0,2018-01-01,0.0,303.40228271484375
1681.8150634765625,303.8455505371094,R_A2,STANDARD,22,29,28,1.0,22,0,2018-01-01,0.0,303.8455505371094
1683.5775146484375,304.0125427246094,R_A2,STANDARD,22,29,29,1.0,23,0,2018-01-01,0.0,304.0125427246094
1685.33984375,304.1795654296875,R_A2,STANDARD,22,29,30,1.0,24,0,2018-01-01,0.0,304.1795654296875
1609.398681640625,298.6643371582031,R_A3,STANDARD,28,41,1,0.23721559345722198,1,0,2018-01-01,0.0,298.6643371582031
1611.39990234375,298.7984619140625,R_A3,STANDARD,28,41,2,0.11823459714651108,2,0,2018-01-01,0.0,298.7984619140625
