SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9492166,4.1634181,1,SWOF,,,,
0.0405601,0.0001392,0.8991607,2.2334317,1,SWOF,,,,
0.0605601,0.0010376,0.8028066,0.9246556,1,SWOF,,,,
0.0805601,0.0027003,0.712679,0.4935447,1,SWOF,,,,
0.1005601,0.0051348,0.6293745,0.3030079,1,SWOF,,,,
0.1205601,0.0083738,0.5531015,0.2033024,1,SWOF,,,,
0.1405601,0.0124616,0.4838005,0.1450421,1,SWOF,,,,
0.1605601,0.0174497,0.4212426,0.10824,1,SWOF,,,,
0.1805601,0.0233951,0.3650966,0.0836031,1,SWOF,,,,
0.2005601,0.0303592,0.314975,0.0663518,1,SWOF,,,,
0.2205601,0.0384067,0.2704628,0.0538308,1,SWOF,,,,
0.2405601,0.047605,0.2311349,0.0444732,1,SWOF,,,,
0.2605601,0.0580237,0.1965664,0.0373072,1,SWOF,,,,
0.2805601,0.069733,0.1663395,0.0317054,1,SWOF,,,,
0.3005601,0.0828036,0.1400474,0.0272484,1,SWOF,,,,
0.3205601,0.097305,0.1172983,0.0236477,1,SWOF,,,,
0.3405601,0.1133043,0.0977184,0.0206997,1,SWOF,,,,
0.3605601,0.130865,0.0809552,0.0182574,1,SWOF,,,,
0.3805601,0.150045,0.0666793,0.0162129,1,SWOF,,,,
0.4005601,0.1708948,0.0545864,0.0144851,1,SWOF,,,,
0.4205601,0.1934554,0.044398,0.0130127,1,SWOF,,,,
0.4405601,0.2177564,0.0358617,0.0117484,1,SWOF,,,,
0.4605601,0.243813,0.0287507,0.0106552,1,SWOF,,,,
0.4805601,0.2716295,0.022874,0.0097039,1,SWOF,,,,
0.5005601,0.3011992,0.0180486,0.0088713,1,SWOF,,,,
0.5205601,0.332465,0.0141041,0.0081387,1,SWOF,,,,
0.5405601,0.3653618,0.0109039,0.0074909,1,SWOF,,,,
0.5605601,0.3997979,0.0083289,0.0069155,1,SWOF,,,,
0.5805601,0.435654,0.006276,0.0064022,1,SWOF,,,,
