DRAWDOWN,WELL,DEPTH,CONJPOS,WELLMODEL,SWAT,DATE,CONKPOS,CONIPOS,CONIDX,SGAS,CONBPRES,PRESSURE
0,R_A2,1640.10205078125,30,STANDARD,0.0579008050262928,2018-01-01,1,22,1,0.0,300.59649658203125,300.59649658203125
0,R_A2,1641.8524169921875,30,STANDARD,0.058205388486385345,2018-01-01,2,22,2,0.0,300.7138671875,300.7138671875
0,R_A2,1643.602783203125,30,STANDARD,0.0614519938826561,2018-01-01,3,22,3,0.0,300.83123779296875,300.83123779296875
0,R_A2,1645.3531494140625,30,STANDARD,0.06734558939933777,2018-01-01,4,22,4,0.0,300.9486083984375,300.9486083984375
0,R_A2,1647.103515625,30,STANDARD,0.06979972869157791,2018-01-01,5,22,5,0.0,301.06597900390625,301.06597900390625
0,R_A2,1648.853759765625,30,STANDARD,0.11718517541885376,2018-01-01,6,22,6,0.0,301.183349609375,301.183349609375
0,R_A2,1650.6041259765625,30,STANDARD,0.66828453540802,2018-01-01,7,22,7,0.0,301.30072021484375,301.30072021484375
0,R_A2,1652.3544921875,30,STANDARD,0.8695904612541199,2018-01-01,8,22,8,0.0,301.4181213378906,301.4181213378906
0,R_A2,1654.1048583984375,30,STANDARD,0.8995747566223145,2018-01-01,9,22,9,0.0,301.5355224609375,301.5355224609375
0,R_A2,1655.855224609375,30,STANDARD,0.9165050983428955,2018-01-01,10,22,10,0.0,301.65289306640625,301.65289306640625
0,R_A2,1657.72021484375,30,STANDARD,0.07499527931213379,2018-01-01,11,22,11,0.0,301.7779846191406,301.7779846191406
0,R_A2,1659.6998291015625,30,STANDARD,0.0757824182510376,2018-01-01,12,22,12,0.0,301.9107666015625,301.9107666015625
0,R_A2,1661.679443359375,30,STANDARD,0.4505421817302704,2018-01-01,13,22,13,0.0,302.0435485839844,302.0435485839844
0,R_A2,1663.6591796875,30,STANDARD,0.49081939458847046,2018-01-01,14,22,14,0.0,302.17633056640625,302.17633056640625
0,R_A2,1665.6387939453125,30,STANDARD,0.6792165040969849,2018-01-01,15,22,15,0.0,302.30914306640625,302.30914306640625
0,R_A2,1667.618408203125,30,STANDARD,0.9607869982719421,2018-01-01,16,22,16,0.0,302.4419250488281,302.4419250488281
0,R_A2,1669.5980224609375,30,STANDARD,0.9430161714553833,2018-01-01,17,22,17,0.0,302.5747375488281,302.5747375488281
0,R_A2,1671.4560546875,30,STANDARD,0.9713359475135803,2018-01-01,18,22,18,0.0,302.6993713378906,302.6993713378906
0,R_A2,1672.4364013671875,30,STANDARD,0.9871975183486938,2018-01-01,19,22,19,0.0,302.76513671875,302.76513671875
0,R_A2,1673.4361572265625,30,STANDARD,1.0,2018-01-01,26,22,20,0.0,302.83221435546875,302.83221435546875
0,R_A2,1675.21142578125,30,STANDARD,1.0,2018-01-01,27,22,21,0.0,302.9512939453125,302.9512939453125
0,R_A2,1679.8232421875,29,STANDARD,1.0,2018-01-01,27,22,22,0.0,303.65679931640625,303.65679931640625
0,R_A2,1681.5516357421875,29,STANDARD,1.0,2018-01-01,28,22,23,0.0,303.8205871582031,303.8205871582031
0,R_A2,1683.2799072265625,29,STANDARD,1.0,2018-01-01,29,22,24,0.0,303.9843444824219,303.9843444824219
0,R_A2,1685.00830078125,29,STANDARD,1.0,2018-01-01,30,22,25,0.0,304.14813232421875,304.14813232421875
0,R_A3,1609.3681640625,41,STANDARD,0.230464905500412,2018-01-01,1,28,1,0.0,298.5362854003906,298.5362854003906
0,R_A3,1611.38916015625,41,STANDARD,0.199894517660141,2018-01-01,2,28,2,0.0,298.6717224121094,298.6717224121094
0,R_A3,1613.409912109375,41,STANDARD,0.1939498782157898,2018-01-01,3,28,3,0.0,298.8071594238281,298.8071594238281
0,R_A3,1615.4307861328125,41,STANDARD,0.2746236026287079,2018-01-01,4,28,4,0.0,298.9425964355469,298.9425964355469
0,R_A3,1617.4517822265625,41,STANDARD,0.6901350021362305,2018-01-01,5,28,5,0.0,299.07806396484375,299.07806396484375
0,R_A3,1619.47265625,41,STANDARD,0.6481541991233826,2018-01-01,6,28,6,0.0,299.2135009765625,299.2135009765625
0,R_A3,1610.619873046875,41,STANDARD,0.3889766037464142,2018-01-01,6,29,7,0.0,298.62017822265625,298.62017822265625
0,R_A3,1612.60595703125,41,STANDARD,0.1993570476770401,2018-01-01,7,29,8,0.0,298.7532958984375,298.7532958984375
0,R_A3,1614.5921630859375,41,STANDARD,0.19963768124580383,2018-01-01,8,29,9,0.0,298.8863830566406,298.8863830566406
0,R_A3,1616.5782470703125,41,STANDARD,0.8025109767913818,2018-01-01,9,29,10,0.0,299.0195007324219,299.0195007324219
0,R_A3,1618.564453125,41,STANDARD,0.8118225336074829,2018-01-01,10,29,11,0.0,299.15264892578125,299.15264892578125
0,R_A3,1620.7120361328125,41,STANDARD,0.04735167697072029,2018-01-01,11,29,12,0.0,299.2966003417969,299.2966003417969
0,R_A3,1623.021240234375,41,STANDARD,0.05440530925989151,2018-01-01,12,29,13,0.0,299.4513854980469,299.4513854980469
0,R_A3,1625.330322265625,41,STANDARD,0.3699340224266052,2018-01-01,13,29,14,0.0,299.6061706542969,299.6061706542969
0,R_A3,1629.885986328125,41,STANDARD,0.6561073660850525,2018-01-01,15,29,15,0.0,299.91156005859375,299.91156005859375
0,R_A3,1631.561767578125,41,STANDARD,0.806942880153656,2018-01-01,16,29,16,0.0,300.0238952636719,300.0238952636719
