SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.989101,4.1634181,1,SWOF,,,,
0.0405601,6.5e-06,0.9740454,2.2334317,1,SWOF,,,,
0.0605601,9.09e-05,0.9368002,0.9246556,1,SWOF,,,,
0.0805601,0.0003191,0.8922537,0.4935447,1,SWOF,,,,
0.1005601,0.0007394,0.8419142,0.3030079,1,SWOF,,,,
0.1205601,0.001398,0.7870773,0.2033024,1,SWOF,,,,
0.1405601,0.0023427,0.729035,0.1450421,1,SWOF,,,,
0.1605601,0.0036233,0.669097,0.10824,1,SWOF,,,,
0.1805601,0.0052934,0.6085501,0.0836031,1,SWOF,,,,
0.2005601,0.007411,0.5485996,0.0663518,1,SWOF,,,,
0.2205601,0.0100385,0.4903145,0.0538308,1,SWOF,,,,
0.2405601,0.0132441,0.4345856,0.0444732,1,SWOF,,,,
0.2605601,0.0171022,0.3821038,0.0373072,1,SWOF,,,,
0.2805601,0.0216934,0.3333568,0.0317054,1,SWOF,,,,
0.3005601,0.0271059,0.2886418,0.0272484,1,SWOF,,,,
0.3205601,0.0334352,0.2480891,0.0236477,1,SWOF,,,,
0.3405601,0.0407849,0.2116909,0.0206997,1,SWOF,,,,
0.3605601,0.049267,0.1793315,0.0182574,1,SWOF,,,,
0.3805601,0.0590018,0.1508167,0.0162129,1,SWOF,,,,
0.4005601,0.0701181,0.125898,0.0144851,1,SWOF,,,,
0.4205601,0.0827527,0.1042963,0.0130127,1,SWOF,,,,
0.4405601,0.0970561,0.0857436,0.0117484,1,SWOF,,,,
0.4605601,0.1131762,0.0699075,0.0106552,1,SWOF,,,,
0.4805601,0.131267,0.0564916,0.0097039,1,SWOF,,,,
0.5005601,0.1514862,0.0452132,0.0088713,1,SWOF,,,,
0.5205601,0.1739903,0.0358074,0.0081387,1,SWOF,,,,
0.5405601,0.1989305,0.0280296,0.0074909,1,SWOF,,,,
0.5605601,0.2264472,0.0216564,0.0069155,1,SWOF,,,,
0.5805601,0.2566638,0.0164864,0.0064022,1,SWOF,,,,
0.6005601,0.2896784,0.0123391,0.0059425,1,SWOF,,,,
0.6205601,0.3255555,0.0090543,0.0055293,1,SWOF,,,,
0.6405601,0.3643157,0.0064906,0.0051565,1,SWOF,,,,
0.6605601,0.4059262,0.004524,0.0048193,1,SWOF,,,,
0.6805601,0.4502904,0.0030465,0.0045132,1,SWOF,,,,
0.7005601,0.4972403,0.0019646,0.0042346,1,SWOF,,,,
0.7205601,0.5465317,0.0011976,0.0039803,1,SWOF,,,,
0.7405601,0.5978463,0.0006765,0.0037476,1,SWOF,,,,
0.7605601,0.6508052,0.0003425,0.0035343,1,SWOF,,,,
0.7805601,0.7050065,0.0001461,0.0033381,1,SWOF,,,,
0.8005601,0.7601145,4.57e-05,0.0031574,1,SWOF,,,,
0.8205601,0.816082,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8805639,2e-07,0.0028362,1,SWOF,,,,
0.8411422,0.8822844,0.0,0.002832,1,SWOF,,,,
0.8605601,0.8966733,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9114935,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9263138,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9411341,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9559543,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9707745,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9855948,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9454793,0.0
,,,,1,SGOF,0.07,2.15e-05,0.9173655,0.0
,,,,1,SGOF,0.09,0.0001273,0.8862423,0.0
,,,,1,SGOF,0.11,0.0003708,0.852317,0.0
,,,,1,SGOF,0.13,0.0008055,0.8158159,0.0
,,,,1,SGOF,0.15,0.0014886,0.7770009,0.0
,,,,1,SGOF,0.17,0.0024815,0.7361748,0.0
,,,,1,SGOF,0.19,0.0038513,0.6936804,0.0
,,,,1,SGOF,0.21,0.0056706,0.6498969,0.0
,,,,1,SGOF,0.23,0.0080189,0.6052335,0.0
,,,,1,SGOF,0.25,0.0109825,0.5601211,0.0
,,,,1,SGOF,0.27,0.014655,0.5150031,0.0
,,,,1,SGOF,0.29,0.0191379,0.4703241,0.0
,,,,1,SGOF,0.31,0.0245403,0.4265184,0.0
,,,,1,SGOF,0.33,0.0309794,0.3839973,0.0
,,,,1,SGOF,0.35,0.0385804,0.3431371,0.0
,,,,1,SGOF,0.37,0.0474756,0.3042687,0.0
,,,,1,SGOF,0.39,0.0578044,0.2676679,0.0
,,,,1,SGOF,0.41,0.0697121,0.2335498,0.0
,,,,1,SGOF,0.43,0.0833482,0.2020654,0.0
,,,,1,SGOF,0.45,0.0988649,0.173302,0.0
,,,,1,SGOF,0.47,0.1164143,0.1472856,0.0
,,,,1,SGOF,0.49,0.1361453,0.1239875,0.0
,,,,1,SGOF,0.51,0.1581999,0.1033306,0.0
,,,,1,SGOF,0.53,0.1827084,0.0851988,0.0
,,,,1,SGOF,0.55,0.2097842,0.069445,0.0
,,,,1,SGOF,0.57,0.2395177,0.0559003,0.0
,,,,1,SGOF,0.59,0.2719696,0.0443817,0.0
,,,,1,SGOF,0.61,0.3071638,0.034699,0.0
,,,,1,SGOF,0.63,0.3450807,0.0266608,0.0
,,,,1,SGOF,0.65,0.3856499,0.0200792,0.0
,,,,1,SGOF,0.67,0.4287447,0.014773,0.0
,,,,1,SGOF,0.69,0.4741771,0.0105708,0.0
,,,,1,SGOF,0.71,0.5216959,0.0073123,0.0
,,,,1,SGOF,0.73,0.5709857,0.0048493,0.0
,,,,1,SGOF,0.75,0.6216708,0.0030462,0.0
,,,,1,SGOF,0.77,0.6733202,0.0017799,0.0
,,,,1,SGOF,0.79,0.7254566,0.0009394,0.0
,,,,1,SGOF,0.81,0.7775664,0.0004252,0.0
,,,,1,SGOF,0.83,0.8291076,0.0001484,0.0
,,,,1,SGOF,0.85,0.879508,3.03e-05,0.0
,,,,1,SGOF,0.87,0.9280993,1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
