FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,606639.0,0.0,606639.0,80750266.0,0.0,85426837.0,85426837.0,84371757.0,870005.0,83501752.0,0.0,870005.0,WestLowland,Valysar
2,7083753.0,0.0,7083753.0,12920742.0,0.0,997534051.0,997534051.0,23517245.0,10155332.0,13361913.0,0.0,10155332.0,CentralSouth,Valysar
3,3111374.0,0.0,3111374.0,12960894.0,0.0,438143658.0,438143658.0,17864106.0,4460969.0,13403138.0,0.0,4460969.0,CentralNorth,Valysar
4,141229.0,82822.0,224051.0,3765873.0,541126227.0,27670926.0,568797153.0,6454438.0,229961.0,3894959.0,2329519.0,2559480.0,NorthHorst,Valysar
5,1306898.0,0.0,1306898.0,626136.0,0.0,184037439.0,184037439.0,2522372.0,1874661.0,647711.0,0.0,1874661.0,CentralRamp,Valysar
6,7820238.0,0.0,7820238.0,6719384.0,0.0,1101245865.0,1101245865.0,18169359.0,11219253.0,6950106.0,0.0,11219253.0,CentralHorst,Valysar
7,223659.0,0.0,223659.0,41025169.0,0.0,31495636.0,31495636.0,42727212.0,320708.0,42406504.0,0.0,320708.0,EastLowland,Valysar
8,120404.0,0.0,120404.0,109791567.0,0.0,16955336.0,16955336.0,113704582.0,172677.0,113531905.0,0.0,172677.0,WestLowland,Therys
9,1473083.0,0.0,1473083.0,4846431.0,0.0,207439588.0,207439588.0,7123443.0,2111301.0,5012142.0,0.0,2111301.0,CentralSouth,Therys
10,1585135.0,0.0,1585135.0,10951626.0,0.0,223218686.0,223218686.0,13597122.0,2272321.0,11324800.0,0.0,2272321.0,CentralNorth,Therys
11,178183.0,67283.0,245466.0,3972801.0,437321303.0,34911380.0,472232683.0,6280035.0,290132.0,4108894.0,1881009.0,2171141.0,NorthHorst,Therys
12,755957.0,0.0,755957.0,268209.0,0.0,106453857.0,106453857.0,1361550.0,1084114.0,277437.0,0.0,1084114.0,CentralRamp,Therys
13,3612318.0,0.0,3612318.0,4444547.0,0.0,508686567.0,508686567.0,9778192.0,5181659.0,4596533.0,0.0,5181659.0,CentralHorst,Therys
14,0.0,0.0,0.0,18459756.0,0.0,0.0,0.0,19078112.0,0.0,19078112.0,0.0,0.0,EastLowland,Therys
15,21376.0,0.0,21376.0,77994979.0,0.0,3010153.0,3010153.0,80672169.0,30652.0,80641517.0,0.0,30652.0,WestLowland,Volon
16,2822749.0,0.0,2822749.0,34245308.0,0.0,397499574.0,397499574.0,39457048.0,4045876.0,35411172.0,0.0,4045876.0,CentralSouth,Volon
17,536365.0,0.0,536365.0,5700167.0,0.0,75530890.0,75530890.0,6662952.0,768750.0,5894202.0,0.0,768750.0,CentralNorth,Volon
18,214418.0,24507.0,238925.0,1605068.0,158579769.0,42010992.0,200590761.0,2690672.0,349138.0,1659949.0,681584.0,1030722.0,NorthHorst,Volon
19,1144191.0,0.0,1144191.0,651965.0,0.0,161125016.0,161125016.0,2314663.0,1640317.0,674346.0,0.0,1640317.0,CentralRamp,Volon
20,7095301.0,0.0,7095301.0,8393963.0,0.0,999160354.0,999160354.0,18857059.0,10175698.0,8681361.0,0.0,10175698.0,CentralHorst,Volon
21,0.0,0.0,0.0,33562813.0,0.0,0.0,0.0,34694937.0,0.0,34694937.0,0.0,0.0,EastLowland,Volon
