ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11436145,1878708,970675,676900,95307514
Valysar,CentralSouth,73863860,13789776,10306591,7187302,1011972177
Valysar,CentralNorth,37999188,6252352,4551942,3174297,446941023
Valysar,NorthHorst,4443893,546930,244105,149942,29373613
Valysar,CentralRamp,13689828,2519441,1913509,1334385,187881475
Valysar,CentralHorst,86508033,15187401,11522041,8034897,1131313460
Valysar,EastLowland,2507368,528337,351626,245207,34525089
Therys,WestLowland,2586373,396267,180894,126147,17761431
Therys,CentralSouth,13479455,3251244,2147554,1497597,210861706
Therys,CentralNorth,21560596,3873838,2287358,1595090,224588625
Therys,NorthHorst,5013785,742239,321087,197228,38636938
Therys,CentralRamp,6506994,1360754,1084994,756621,106532178
Therys,CentralHorst,27660180,6559896,5210343,3633433,511587363
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,402563,59199,32931,22965,3233416
Volon,CentralSouth,31826689,5629102,4220069,2942866,414355516
Volon,CentralNorth,8504535,1312418,826937,576665,81194400
Volon,NorthHorst,2514997,480796,365240,224349,43949955
Volon,CentralRamp,12927392,2257562,1702079,1186945,167121817
Volon,CentralHorst,78087375,13634205,10579641,7377714,1038782117
Volon,EastLowland,0,0,0,0,0
